rank	username	minecraft:dropped/minecraft:netherite_sword
106	12Magner05	4
106	paranoid_plant	4
106	mwrty	4
106	Awyrlas	4
106	Touched_Bread	4
106	CollinMH06	4
106	hanaryheatwave	4
106	King_Pancake1	4
106	zToasty69z	4
106	DarlaMeow	4
106	Shogunite	4
106	mihimihimihi	4
106	YungMaki	4
106	KingMatthew506	4
106	Quotary	4
106	MirielThePastor	4
106	PlasticOtari	4
128	_Virify_	3
128	Badenbeele	3
128	BlancoFlaco	3
128	Hpdinosaur	3
128	NinjaKnifeKill	3
128	MrKrabOnCoke	3
128	Blackberry1310	3
128	Crowman1	3
128	poopybh	3
128	Kkanot	3
128	Xalithia	3
128	M_Patata	3
128	prizm_	3
128	Snowflowe	3
128	Skylord_Luke	3
128	ApophisNova	3
128	MAns_44	3
128	TheEnderMan548	3
128	UCP_TheKingK	3
128	Luigipunch989	3
128	UltraZombie	3
128	Eczbek	3
128	MyNamaSheff	3
128	skrongus	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
153	MuffinManzz	2
153	CLG_Kata	2
153	SoosAmongus	2
153	Merv__	2
153	lewieinnit	2
153	EMC_	2
153	I_Am_Mushkin	2
153	diamondgolem35	2
153	Ryan_GEMS	2
153	hm947	2
153	ITDV	2
153	NieToksikpl	2
153	SoftSix	2
153	_lildarki3	2
153	Z3braYTIL	2
153	ARandomHedge	2
153	Jonafrog99	2
153	Eczbox	2
153	BronkerBrum	2
153	HAIRYCLOUD626	2
153	Jonte0599	2
153	SvenskaAlvar	2
153	sammidk	2
153	KeruNatsema	2
153	Hail_the_wombat	2
153	LeonelSalamanca	2
153	yulgur1	2
153	NameGenerat0r	2
153	EfficientC52	2
153	LazySupport00	2
153	monky_irl	2
153	Druid95	2
153	TheTommyGun63	2
153	MasterNueve	2
153	SvenskaHugo	2
153	pixelviolin	2
153	brofrickcheaters	2
153	PortlyPete69	2
153	obzii	2
153	Sheldor097	2
153	ZeroKraken	2
153	Jordan_R	2
153	00000000-0000-0000-0009-01faf4342590	2
196	wylify	1
196	Jovaphobic	1
196	Mr_Byzantine	1
196	ActivelyLogicalt	1
196	Cowison	1
196	SaphLaseer	1
196	ECstardust	1
196	6king6colt6	1
196	Sleek_Storm_721	1
196	Wolf_Mauler_73	1
196	Jindong	1
196	itburb	1
196	Raltemoxitonica	1
196	YairZaki	1
196	SpaceGrenadier	1
196	H72l9w	1
196	SquadMonster	1
196	titanlax	1
196	CliffEmAll	1
196	jushykins	1
196	jacxhadow	1
196	BobDeBouwer1337	1
196	bloodbiter	1
196	Jakobo1337	1
196	corvidpartyfor6	1
196	500am	1
196	IKeepDying	1
196	Flapjacker687	1
196	SBean737	1
196	benediktine1	1
196	pumpfonzo	1
196	Mobstr	1
196	Kakolbus	1
196	Justins_Juliet	1
196	shadowthemonkey	1
196	Arceus1975	1
196	_Boipl_	1
196	pappaberg	1
196	Aeons666	1
196	TeezleFeezle	1
196	SpaggeDR	1
196	KartivGal	1
196	LeGold	1
196	spellmre	1
196	PuFY	1
196	Arcticwyn	1
196	__dlo__	1
196	groofles	1
196	KliBeast21	1
196	TheTrueClipse	1
196	MrQuanQuan	1
196	ReSynced	1
196	NoChumpChange	1
196	CuzIm2Kev	1
196	DanTheBuilderino	1
196	Quaintster	1
196	Not_Insom	1
196	ThatMan_Dave	1
196	SingedBread	1
196	OffWithTheirHead	1
196	MS_Pryxx	1
196	DolphinLaugh	1
196	Vorlice	1
196	Yahir091	1
196	technic_squirrel	1
196	_Ruzeeq_	1
196	MakeHistory157	1
196	sp00ky_ghost977	1
196	BruhBag	1
196	LordBlaze11	1
196	Strangemonkey71	1
196	MineMaster0012	1
196	Yungandspicy	1
196	Soplight	1
196	xzvu	1
196	LeEricc	1
196	_Yonk_	1
196	SpacesickPrism	1
196	NATE_the_HALO	1
196	MNMann44	1
196	CalebDHawk	1
196	jcool7	1
196	LeeMcGee30	1
196	DiamondShaff	1
196	EcksD	1
196	AltnumberF4	1
196	xolstoi	1
196	calamariclam_I	1
196	diggydog67	1
196	00000000-0000-0000-0009-01f3e0064b49	1
196	00000000-0000-0000-0009-01f0f6556b4b	1
