rank	username	minecraft:dropped/minecraft:netherite_sword
184	HAIRYCLOUD626	2
184	Jonte0599	2
184	Shortest_	2
184	sammidk	2
184	KeruNatsema	2
184	Hail_the_wombat	2
184	EdGalbraith	2
184	yulgur1	2
184	NameGenerat0r	2
184	EfficientC52	2
184	LazySupport00	2
184	monky_irl	2
184	Druid95	2
184	TheTommyGun63	2
184	MasterNueve	2
184	Moss_2006	2
184	SvenskaHugo	2
184	Soplight	2
184	brofrickcheaters	2
184	PortlyPete69	2
184	obzii	2
184	Sheldor097	2
184	ZeroKraken	2
184	Jordan_R	2
184	00000000-0000-0000-0009-01faf4342590	2
228	TheRomanNoodles1	1
228	wylify	1
228	Jovaphobic	1
228	ActivelyLogicalt	1
228	EdaterPure	1
228	Cowison	1
228	AmmiDesu	1
228	SaphSaff	1
228	ECstardust	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	Wolf_Mauler_73	1
228	MyMawgDonaldsGon	1
228	Jindong	1
228	horrayhorray123	1
228	Minimize501	1
228	Raltemoxitonica	1
228	SyntheticSurgeon	1
228	SpaceGrenadier	1
228	Gregward_Smith	1
228	SquadMonster	1
228	titanlax	1
228	CliffEmAll	1
228	Sleepy_Evelyn	1
228	jushykins	1
228	jacxhadow	1
228	Crizma_	1
228	BobDeBouwer1337	1
228	bloodbiter	1
228	Jakobo1337	1
228	MinttyFressh	1
228	500am	1
228	_witch_craft_	1
228	excelsionprime	1
228	IKeepDying	1
228	Grodsaar	1
228	Flapjacker687	1
228	Juansinmiedo18	1
228	UntCuPaine	1
228	SBean737	1
228	benediktine1	1
228	pumpfonzo	1
228	Mobstr	1
228	Kakolbus	1
228	Justins_Juliet	1
228	Arceus1975	1
228	U_Mos_	1
228	Reneedium	1
228	Boipl	1
228	pappaberg	1
228	Aeons666	1
228	TeezleFeezle	1
228	SpaggeDR	1
228	KartivGal	1
228	goldyx	1
228	spellmre	1
228	Samificator	1
228	PuFY	1
228	Arcticwyn	1
228	Spore84	1
228	groofles	1
228	KliBeast21	1
228	hoaimi	1
228	MrQuanQuan	1
228	ReSynced	1
228	ChampBoii	1
228	NoChumpChange	1
228	Sorry_Arey07	1
228	NotYoungTech	1
228	NumbaOneMunch	1
228	DanTheBuilderino	1
228	Not_Insom	1
228	ThatMan_Dave	1
