rank	username	minecraft:dropped/minecraft:netherite_sword
137	MrKrabOnCoke	3
137	Blackberry1310	3
137	Crowman1	3
137	corvidpartyfor6	3
137	Kkanot	3
137	Xalithia	3
137	M_Patata	3
137	prizm_	3
137	fragrantmonke444	3
137	Jonafrog99	3
137	Snowflowe	3
137	Skylord_Luke	3
137	ApophisNova	3
137	Quaintster	3
137	MAns_44	3
137	TheEnderMan548	3
137	Luigipunch989	3
137	UltraZombie	3
137	Eczbek	3
137	TheBananaKat	3
137	MyNamaSheff	3
137	annebolyn	3
137	TheWickedBird	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	MuffinManzz	2
167	Mr_Byzantine	2
167	SoosAmongus	2
167	Merv__	2
167	LJW517	2
167	I_Am_Mushkin	2
167	diamondgolem35	2
167	Ryan_GEMS	2
167	hm947	2
167	MSK__	2
167	NieToksikpl	2
167	SoftSix	2
167	cyrusisntgay	2
167	Z3braYTIL	2
167	ARandomHedge	2
167	crashomon	2
167	shadowthemonkey	2
167	Eczbox	2
167	BronkerBrum	2
167	HAIRYCLOUD626	2
167	Jonte0599	2
167	Shortest_Man	2
167	sammidk	2
167	KeruNatsema	2
167	Hail_the_wombat	2
167	EdGalbraith	2
167	yulgur1	2
167	NameGenerat0r	2
167	EfficientC52	2
167	LazySupport00	2
167	monky_irl	2
167	Druid95	2
167	TheTommyGun63	2
167	MasterNueve	2
167	SvenskaHugo	2
167	brofrickcheaters	2
167	PortlyPete69	2
167	obzii	2
167	Sheldor097	2
167	ZeroKraken	2
167	Jordan_R	2
167	00000000-0000-0000-0009-01faf4342590	2
209	wylify	1
209	Jovaphobic	1
209	ActivelyLogicalt	1
209	TooPure2	1
209	Cowison	1
209	AmmiDesu	1
209	SaphLaseer	1
209	ECstardust	1
209	6king6colt6	1
209	Sleek_Storm_721	1
209	Wolf_Mauler_73	1
209	myaccountwasgone	1
209	Jindong	1
209	77Holly7	1
209	Minimize501	1
209	Raltemoxitonica	1
209	SyntheticSurgeon	1
209	SpaceGrenadier	1
209	Gregward_Smith	1
209	SquadMonster	1
209	titanlax	1
209	CliffEmAll	1
209	jushykins	1
209	jacxhadow	1
209	BobDeBouwer1337	1
209	Chickenchaser2	1
209	bloodbiter	1
209	Jakobo1337	1
209	500am	1
209	excelsionprime	1
209	IKeepDying	1
209	Grodsaar	1
209	Flapjacker687	1
209	SBean737	1
209	benediktine1	1
209	pumpfonzo	1
209	Mobstr	1
209	Kakolbus	1
209	bl1ss0	1
209	Justins_Juliet	1
209	Arceus1975	1
209	Reneedium	1
209	Boipl	1
209	pappaberg	1
209	Galactic_Badger	1
209	Aeons666	1
209	TeezleFeezle	1
209	SpaggeDR	1
209	KartivGal	1
209	goldyx	1
209	spellmre	1
209	PuFY	1
209	Arcticwyn	1
209	Spore84	1
209	groofles	1
209	KliBeast21	1
209	True_Clipse	1
209	MrQuanQuan	1
209	ReSynced	1
209	NoChumpChange	1
209	Sorry_Arey	1
209	NumbaOneMunch	1
209	DanTheBuilderino	1
209	Not_Insom	1
209	pretty_pink_reno	1
209	ThatMan_Dave	1
209	SingedBread	1
209	QuesoCrusaderIII	1
209	MS_Pryxx	1
209	DolphinLaugh	1
209	Vorlice	1
209	Yahir091	1
209	technic_squirrel	1
209	_Ruzeeq_	1
209	Myntsys	1
209	MakeHistory157	1
209	sp00ky_ghost977	1
209	BruhBag	1
209	LordBlaze11	1
209	Strangemonkey71	1
209	Pumpkin_P_Patch	1
209	Yungandspicy	1
209	Soplight	1
209	xzvu	1
209	LeEricc	1
209	_Yonk_	1
209	SpacesickPrism	1
209	NATE_the_HALO	1
209	EmrotoL	1
209	CalebDHawk	1
209	jcool7	1
209	LeeMcGee30	1
