rank	username	minecraft:dropped/minecraft:netherite_sword
98	Shogunite	4
98	mihimihimihi	4
98	KingMatthew506	4
98	Quotary	4
98	MirielThePastor	4
98	PlasticOtari	4
116	_Virify_	3
116	CadenSteele	3
116	BlancoFlaco	3
116	Hpdinosaur	3
116	Huwulling	3
116	NinjaKnifeKill	3
116	MrKrabOnCoke	3
116	Blackberry1310	3
116	Crowman1	3
116	12Magner05	3
116	Kkanot	3
116	Xalithia	3
116	stickymonkeyboy	3
116	M_Patata	3
116	prizm_	3
116	Snowflowe	3
116	Skylord_Luke	3
116	ApophisNova	3
116	RoofTyler	3
116	MAns_44	3
116	TheEnderMan548	3
116	YungMaki	3
116	Luigipunch989	3
116	UltraZombie	3
116	MyNamaSheff	3
116	bladeefan2009	3
142	MuffinManzz	2
142	Merv__	2
142	lewieinnit	2
142	EMC_	2
142	I_Am_Mushkin	2
142	diamondgolem35	2
142	Esme_1	2
142	hm947	2
142	ITDV	2
142	NieToksikpl	2
142	MattieHD	2
142	SoftSix	2
142	CyrusIsTired	2
142	Z3braYTIL	2
142	hanaryheatwave	2
142	BronkerBrum	2
142	HAIRYCLOUD626	2
142	Jonte0599	2
142	SvenskaAlvar	2
142	sammidk	2
142	KeruNatsema	2
142	Hail_the_wombat	2
142	binman420	2
142	yulgur1	2
142	NameGenerat0r	2
142	EfficientC52	2
142	LazySupport00	2
142	monky_irl	2
142	TheTommyGun63	2
142	MasterNueve	2
142	pixelviolin	2
142	UCP_TheKingK	2
142	brofrickcheaters	2
142	PortlyPete69	2
142	obzii	2
142	Sheldor097	2
142	ZeroKraken	2
142	Eczbek	2
142	Jordan_R	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	00000000-0000-0000-0009-01fbab7ea71d	2
142	00000000-0000-0000-0009-01faf4342590	2
184	wylify	1
184	Jovaphobic	1
184	k_ce	1
184	Apollo_993	1
184	ActivelyLogicalt	1
184	Cowison	1
184	6king6colt6	1
184	Sleek_Storm_721	1
184	Wolf_Mauler_73	1
184	Jindong	1
184	LeDuctTape	1
184	Spaghettatron	1
184	SpaceGrenadier	1
184	H72l9w	1
184	SquadMonster	1
184	titanlax	1
184	CliffEmAll	1
184	jushykins	1
184	jacxhadow	1
184	BobDeBouwer1337	1
184	bloodbiter	1
184	Jakobo1337	1
184	corvidpartyfor6	1
184	shyshyannne	1
184	500am	1
184	Flapjacker687	1
184	SBean737	1
184	benediktine1	1
184	pumpfonzo	1
184	Mobstr	1
184	Kakolbus	1
184	Justins_Juliet	1
184	Arceus1975	1
184	_Boipl_	1
184	MangoTheFish	1
184	pappaberg	1
184	TeezleFeezle	1
184	SpaggeDR	1
184	LeGold	1
184	spellmre	1
184	PuFY	1
184	Arcticwyn	1
184	__dlo__	1
184	groofles	1
184	KliBeast21	1
184	TheTrueClipse	1
184	MrQuanQuan	1
184	ReSynced	1
184	NoChumpChange	1
184	CuzIm2Kev	1
184	DanTheBuilderino	1
184	Quaintster	1
184	Not_Insom	1
184	ThatMan_Dave	1
184	SingedBread	1
184	OffWithTheirHead	1
184	MS_Pryxx	1
184	DolphinLaugh	1
184	Vorlice	1
184	Yahir091	1
184	technic_squirrel	1
184	Dusk_95	1
184	_Ruzeeq_	1
184	MakeHistory157	1
184	sp00ky_ghost977	1
184	BruhBag	1
184	LordBlaze11	1
184	Strangemonkey71	1
184	SvenskaHugo	1
184	Soplight	1
184	xzvu	1
184	LeEricc	1
184	_Yonk_	1
184	SpacesickPrism	1
184	MNMann44	1
184	CalebDHawk	1
184	jcool7	1
184	LeeMcGee30	1
184	DiamondShaff	1
184	EcksD	1
184	AltnumberF4	1
184	xolstoi	1
184	calamariclam_I	1
184	diggydog67	1
184	00000000-0000-0000-0009-01f0f6556b4b	1
