rank	username	minecraft:dropped/minecraft:netherite_sword
94	PlasticOtari	4
112	_Virify_	3
112	CadenSteele	3
112	q_wq	3
112	BlancoFlaco	3
112	Hpdinosaur	3
112	Huwulling	3
112	NinjaKnifeKill	3
112	MrKrabOnCoke	3
112	Blackberry1310	3
112	Crowman1	3
112	Kkanot	3
112	Xalithia	3
112	M_Patata	3
112	prizm_	3
112	Snowflowe	3
112	Skylord_Luke	3
112	ApophisNova	3
112	TheEnderMan548	3
112	YungMaki	3
112	Luigipunch989	3
112	GlitchyPlate810	3
112	UltraZombie	3
112	MyNamaSheff	3
112	bladeefan2009	3
136	MuffinManzz	2
136	Merv__	2
136	lewieinnit	2
136	EMC_	2
136	I_Am_Mushkin	2
136	diamondgolem35	2
136	Esme_1	2
136	hm947	2
136	ITDV	2
136	SoftSix	2
136	CyrusIsTired	2
136	Z3braYTIL	2
136	BronkerBrum	2
136	HAIRYCLOUD626	2
136	Jonte0599	2
136	SvenskaAlvar	2
136	sammidk	2
136	KeruNatsema	2
136	Hail_the_wombat	2
136	binman420	2
136	yulgur1	2
136	NameGenerat0r	2
136	MAns_44	2
136	EfficientC52	2
136	LazySupport00	2
136	monky_irl	2
136	TheTommyGun63	2
136	MasterNueve	2
136	UCP_TheKingK	2
136	brofrickcheaters	2
136	PortlyPete69	2
136	obzii	2
136	Sheldor097	2
136	ZeroKraken	2
136	Eczbek	2
136	Jordan_R	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	wylify	1
173	Jovaphobic	1
173	_Huge_Male_	1
173	ActivelyLogicalt	1
173	Cowison	1
173	6king6colt6	1
173	Sleek_Storm_721	1
173	Wolf_Mauler_73	1
173	Jindong	1
173	LeDuctTape	1
173	Spaghettatron	1
173	SpaceGrenadier	1
173	H72l9w	1
173	SquadMonster	1
173	titanlax	1
173	NieToksikpl	1
173	CliffEmAll	1
173	jushykins	1
173	jacxhadow	1
173	BobDeBouwer1337	1
173	bloodbiter	1
173	Jakobo1337	1
173	12Magner05	1
173	corvidpartyfor6	1
173	500am	1
173	Flapjacker687	1
173	SBean737	1
173	benediktine1	1
173	pumpfonzo	1
173	Mobstr	1
173	Kakolbus	1
173	Justins_Juliet	1
173	Arceus1975	1
173	_Boipl_	1
173	MangoTheFish	1
173	pappaberg	1
173	TeezleFeezle	1
173	SpaggeDR	1
173	LeGold	1
173	spellmre	1
173	PuFY	1
173	Arcticwyn	1
173	__dlo__	1
173	groofles	1
173	KliBeast21	1
173	TheTrueClipse	1
173	MrQuanQuan	1
173	ReSynced	1
173	NoChumpChange	1
173	CuzIm2Kev	1
173	RoofTyler	1
173	DanTheBuilderino	1
173	Quaintster	1
173	Not_Insom	1
173	ThatMan_Dave	1
173	SingedBread	1
173	OffWithTheirHead	1
173	MS_Pryxx	1
173	DolphinLaugh	1
173	Vorlice	1
173	Yahir091	1
173	technic_squirrel	1
173	Dusk_95	1
173	_Ruzeeq_	1
173	MakeHistory157	1
173	sp00ky_ghost977	1
173	BruhBag	1
173	LordBlaze11	1
173	Strangemonkey71	1
173	SvenskaHugo	1
173	pixelviolin	1
173	Soplight	1
173	xzvu	1
173	LeEricc	1
173	_Yonk_	1
173	SpacesickPrism	1
173	MNMann44	1
173	CalebDHawk	1
173	jcool7	1
173	LeeMcGee30	1
173	DiamondShaff	1
173	EcksD	1
173	AltnumberF4	1
173	xolstoi	1
173	calamariclam_I	1
173	diggydog67	1
173	00000000-0000-0000-0009-01f0f6556b4b	1
