rank	username	minecraft:dropped/minecraft:netherite_sword
98	DarlaMeow	4
98	Shogunite	4
98	mihimihimihi	4
98	KingMatthew506	4
98	Quotary	4
98	MirielThePastor	4
98	PlasticOtari	4
117	_Virify_	3
117	CadenSteele	3
117	BlancoFlaco	3
117	Hpdinosaur	3
117	Huwulling	3
117	NinjaKnifeKill	3
117	MrKrabOnCoke	3
117	Blackberry1310	3
117	Crowman1	3
117	12Magner05	3
117	shyshyannne	3
117	Kkanot	3
117	Xalithia	3
117	stickymonkeyboy	3
117	M_Patata	3
117	prizm_	3
117	Snowflowe	3
117	Skylord_Luke	3
117	ApophisNova	3
117	RoofTyler	3
117	MAns_44	3
117	TheEnderMan548	3
117	YungMaki	3
117	Luigipunch989	3
117	UltraZombie	3
117	MyNamaSheff	3
117	bladeefan2009	3
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
145	MuffinManzz	2
145	Merv__	2
145	lewieinnit	2
145	EMC_	2
145	I_Am_Mushkin	2
145	diamondgolem35	2
145	Esme_1	2
145	hm947	2
145	ITDV	2
145	NieToksikpl	2
145	SoftSix	2
145	CyrusIsTired	2
145	Z3braYTIL	2
145	hanaryheatwave	2
145	BronkerBrum	2
145	HAIRYCLOUD626	2
145	Jonte0599	2
145	SvenskaAlvar	2
145	sammidk	2
145	KeruNatsema	2
145	Hail_the_wombat	2
145	binman420	2
145	yulgur1	2
145	NameGenerat0r	2
145	EfficientC52	2
145	LazySupport00	2
145	monky_irl	2
145	TheTommyGun63	2
145	MasterNueve	2
145	pixelviolin	2
145	UCP_TheKingK	2
145	brofrickcheaters	2
145	PortlyPete69	2
145	obzii	2
145	Sheldor097	2
145	ZeroKraken	2
145	Eczbek	2
145	Jordan_R	2
145	00000000-0000-0000-0009-01fbab7ea71d	2
145	00000000-0000-0000-0009-01faf4342590	2
185	wylify	1
185	Jovaphobic	1
185	k_ce	1
185	Apollo_993	1
185	ActivelyLogicalt	1
185	Cowison	1
185	6king6colt6	1
185	Sleek_Storm_721	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	LeDuctTape	1
185	Spaghettatron	1
185	SpaceGrenadier	1
185	H72l9w	1
185	SquadMonster	1
185	titanlax	1
185	CliffEmAll	1
185	jushykins	1
185	jacxhadow	1
185	BobDeBouwer1337	1
185	bloodbiter	1
185	Jakobo1337	1
185	corvidpartyfor6	1
185	500am	1
185	IKeepDying	1
185	Flapjacker687	1
185	SBean737	1
185	benediktine1	1
185	pumpfonzo	1
185	Mobstr	1
185	Kakolbus	1
185	Justins_Juliet	1
185	Arceus1975	1
185	_Boipl_	1
185	MangoTheFish	1
185	pappaberg	1
185	TeezleFeezle	1
185	SpaggeDR	1
185	LeGold	1
185	spellmre	1
185	PuFY	1
185	Arcticwyn	1
185	__dlo__	1
185	groofles	1
185	KliBeast21	1
185	TheTrueClipse	1
185	MrQuanQuan	1
185	ReSynced	1
185	NoChumpChange	1
185	CuzIm2Kev	1
185	DanTheBuilderino	1
185	Quaintster	1
185	Not_Insom	1
185	ThatMan_Dave	1
185	SingedBread	1
185	OffWithTheirHead	1
185	MS_Pryxx	1
185	DolphinLaugh	1
185	Vorlice	1
185	Yahir091	1
185	technic_squirrel	1
185	Dusk_95	1
185	_Ruzeeq_	1
185	MakeHistory157	1
185	sp00ky_ghost977	1
185	BruhBag	1
185	LordBlaze11	1
185	Strangemonkey71	1
185	SvenskaHugo	1
185	Soplight	1
185	xzvu	1
185	LeEricc	1
185	_Yonk_	1
185	SpacesickPrism	1
185	MNMann44	1
185	CalebDHawk	1
185	jcool7	1
185	LeeMcGee30	1
185	DiamondShaff	1
185	EcksD	1
185	AltnumberF4	1
185	xolstoi	1
185	calamariclam_I	1
185	diggydog67	1
185	00000000-0000-0000-0009-01f0f6556b4b	1
