rank	username	minecraft:dropped/minecraft:netherite_sword
104	mwrty	4
104	Awyrlas	4
104	Touched_Bread	4
104	CollinMH06	4
104	hanaryheatwave	4
104	King_Pancake1	4
104	zToasty69z	4
104	DarlaMeow	4
104	Shogunite	4
104	mihimihimihi	4
104	KingMatthew506	4
104	Quotary	4
104	MirielThePastor	4
104	PlasticOtari	4
125	_Virify_	3
125	Badenbeele	3
125	BPTY4618	3
125	BlancoFlaco	3
125	Hpdinosaur	3
125	NinjaKnifeKill	3
125	MrKrabOnCoke	3
125	Blackberry1310	3
125	Crowman1	3
125	poopybh	3
125	Kkanot	3
125	Xalithia	3
125	M_Patata	3
125	prizm_	3
125	Snowflowe	3
125	Skylord_Luke	3
125	ApophisNova	3
125	MAns_44	3
125	TheEnderMan548	3
125	YungMaki	3
125	UCP_TheKingK	3
125	Luigipunch989	3
125	UltraZombie	3
125	Eczbek	3
125	MyNamaSheff	3
125	skrongus	3
125	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	MuffinManzz	2
152	CLG_Kata	2
152	SoosAmongus	2
152	Merv__	2
152	lewieinnit	2
152	EMC_	2
152	I_Am_Mushkin	2
152	diamondgolem35	2
152	Ryan_GEMS	2
152	hm947	2
152	ITDV	2
152	NieToksikpl	2
152	SoftSix	2
152	_lildarki3	2
152	Z3braYTIL	2
152	ARandomHedge	2
152	Eczbox	2
152	Krowuss	2
152	BronkerBrum	2
152	HAIRYCLOUD626	2
152	Jonte0599	2
152	SvenskaAlvar	2
152	sammidk	2
152	KeruNatsema	2
152	Hail_the_wombat	2
152	LeonelSalamanca	2
152	yulgur1	2
152	NameGenerat0r	2
152	EfficientC52	2
152	LazySupport00	2
152	monky_irl	2
152	Druid95	2
152	TheTommyGun63	2
152	MasterNueve	2
152	SvenskaHugo	2
152	pixelviolin	2
152	brofrickcheaters	2
152	PortlyPete69	2
152	obzii	2
152	Sheldor097	2
152	ZeroKraken	2
152	Jordan_R	2
152	00000000-0000-0000-0009-01faf4342590	2
195	wylify	1
195	Jovaphobic	1
195	ActivelyLogicalt	1
195	Cowison	1
195	SaphLaseer	1
195	ECstardust	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	Wolf_Mauler_73	1
195	Jindong	1
195	itburb	1
195	Raltemoxitonica	1
195	YairZaki	1
195	SpaceGrenadier	1
195	H72l9w	1
195	SquadMonster	1
195	titanlax	1
195	CliffEmAll	1
195	jushykins	1
195	jacxhadow	1
195	BobDeBouwer1337	1
195	bloodbiter	1
195	Jakobo1337	1
195	corvidpartyfor6	1
195	500am	1
195	IKeepDying	1
195	Flapjacker687	1
195	SBean737	1
195	benediktine1	1
195	pumpfonzo	1
195	Mobstr	1
195	Kakolbus	1
195	Justins_Juliet	1
195	shadowthemonkey	1
195	Arceus1975	1
195	_Boipl_	1
195	pappaberg	1
195	Aeons666	1
195	TeezleFeezle	1
195	SpaggeDR	1
195	KartivGal	1
195	LeGold	1
195	spellmre	1
195	PuFY	1
195	Arcticwyn	1
195	__dlo__	1
195	groofles	1
195	KliBeast21	1
195	TheTrueClipse	1
195	MrQuanQuan	1
195	ReSynced	1
195	NoChumpChange	1
195	CuzIm2Kev	1
195	DanTheBuilderino	1
195	Quaintster	1
195	Not_Insom	1
195	ThatMan_Dave	1
195	SingedBread	1
195	OffWithTheirHead	1
195	MS_Pryxx	1
195	DolphinLaugh	1
195	Vorlice	1
195	Yahir091	1
195	technic_squirrel	1
195	_Ruzeeq_	1
195	MakeHistory157	1
195	sp00ky_ghost977	1
195	BruhBag	1
195	LordBlaze11	1
195	Strangemonkey71	1
195	MineMaster0012	1
195	Yungandspicy	1
195	Soplight	1
195	xzvu	1
195	LeEricc	1
195	_Yonk_	1
195	SpacesickPrism	1
195	NATE_the_HALO	1
195	MNMann44	1
195	CalebDHawk	1
195	jcool7	1
195	LeeMcGee30	1
195	DiamondShaff	1
195	EcksD	1
195	AltnumberF4	1
195	xolstoi	1
195	calamariclam_I	1
195	diggydog67	1
195	00000000-0000-0000-0009-01f0f6556b4b	1
