rank	username	minecraft:dropped/minecraft:netherite_sword
138	NinjaKnifeKill	3
138	MrKrabOnCoke	3
138	Blackberry1310	3
138	Crowman1	3
138	corvidpartyfor6	3
138	Kkanot	3
138	Xalithia	3
138	M_Patata	3
138	prizm_	3
138	crashomon	3
138	fragrantmonke444	3
138	Jonafrog99	3
138	Snowflowe	3
138	Skylord_Luke	3
138	ApophisNova	3
138	Quaintster	3
138	MAns_44	3
138	TheEnderMan548	3
138	Luigipunch989	3
138	UltraZombie	3
138	Eczbek	3
138	TheBananaKat	3
138	MyNamaSheff	3
138	annebolyn	3
138	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	MuffinManzz	2
168	Mr_Byzantine	2
168	SoosAmongus	2
168	Merv__	2
168	LJW517	2
168	I_Am_Mushkin	2
168	diamondgolem35	2
168	Ryan_GEMS	2
168	hm947	2
168	MSK__	2
168	QuiCreans	2
168	NieToksikpl	2
168	SoftSix	2
168	cyrusisntgay	2
168	Z3braYTIL	2
168	ARandomHedge	2
168	shadowthemonkey	2
168	Eczbox	2
168	BronkerBrum	2
168	HAIRYCLOUD626	2
168	Jonte0599	2
168	Shortest_Man	2
168	sammidk	2
168	KeruNatsema	2
168	Hail_the_wombat	2
168	EdGalbraith	2
168	yulgur1	2
168	NameGenerat0r	2
168	EfficientC52	2
168	LazySupport00	2
168	monky_irl	2
168	Druid95	2
168	TheTommyGun63	2
168	MasterNueve	2
168	SvenskaHugo	2
168	brofrickcheaters	2
168	PortlyPete69	2
168	obzii	2
168	Sheldor097	2
168	ZeroKraken	2
168	Jordan_R	2
168	00000000-0000-0000-0009-01faf4342590	2
210	wylify	1
210	Jovaphobic	1
210	ActivelyLogicalt	1
210	TooPure2	1
210	Cowison	1
210	AmmiDesu	1
210	SaphLaseer	1
210	ECstardust	1
210	6king6colt6	1
210	Sleek_Storm_721	1
210	Wolf_Mauler_73	1
210	myaccountwasgone	1
210	Jindong	1
210	77Holly7	1
210	Minimize501	1
210	Raltemoxitonica	1
210	SyntheticSurgeon	1
210	SpaceGrenadier	1
210	Gregward_Smith	1
210	SquadMonster	1
210	titanlax	1
210	CliffEmAll	1
210	jushykins	1
210	jacxhadow	1
210	Crizma_	1
210	BobDeBouwer1337	1
210	Chickenchaser2	1
210	bloodbiter	1
210	Jakobo1337	1
210	500am	1
210	excelsionprime	1
210	IKeepDying	1
210	Grodsaar	1
210	Flapjacker687	1
210	SBean737	1
210	benediktine1	1
210	pumpfonzo	1
210	Mobstr	1
210	Kakolbus	1
210	bl1ss0	1
210	Justins_Juliet	1
210	Arceus1975	1
210	Reneedium	1
210	Boipl	1
210	pappaberg	1
210	Galactic_Badger	1
210	Aeons666	1
210	TeezleFeezle	1
210	SpaggeDR	1
210	KartivGal	1
210	goldyx	1
210	spellmre	1
210	PuFY	1
210	Arcticwyn	1
210	Spore84	1
210	groofles	1
210	KliBeast21	1
210	True_Clipse	1
210	MrQuanQuan	1
210	ReSynced	1
210	NoChumpChange	1
210	Sorry_Arey	1
210	NumbaOneMunch	1
210	DanTheBuilderino	1
210	Not_Insom	1
210	pretty_pink_reno	1
210	ThatMan_Dave	1
210	SingedBread	1
210	QuesoCrusaderIII	1
210	MS_Pryxx	1
210	DolphinLaugh	1
210	Vorlice	1
210	Yahir091	1
210	technic_squirrel	1
210	_Ruzeeq_	1
210	Myntsys	1
210	MakeHistory157	1
210	sp00ky_ghost977	1
210	BruhBag	1
210	LordBlaze11	1
210	Strangemonkey71	1
210	Pumpkin_P_Patch	1
210	Yungandspicy	1
210	Soplight	1
210	xzvu	1
210	LeEricc	1
210	_Yonk_	1
210	SpacesickPrism	1
210	NATE_the_HALO	1
210	EmrotoL	1
210	CalebDHawk	1
