rank	username	minecraft:dropped/minecraft:netherite_sword
135	Quaintster	3
135	MAns_44	3
135	TheEnderMan548	3
135	Luigipunch989	3
135	UltraZombie	3
135	Eczbek	3
135	TheBananaKat	3
135	MyNamaSheff	3
135	skrongus	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	MuffinManzz	2
163	Mr_Byzantine	2
163	SoosAmongus	2
163	Merv__	2
163	lewieinnit	2
163	EMC_	2
163	I_Am_Mushkin	2
163	diamondgolem35	2
163	Ryan_GEMS	2
163	hm947	2
163	ITDV	2
163	NieToksikpl	2
163	SoftSix	2
163	_lildarki3	2
163	Z3braYTIL	2
163	ARandomHedge	2
163	shadowthemonkey	2
163	Eczbox	2
163	BronkerBrum	2
163	HAIRYCLOUD626	2
163	Jonte0599	2
163	SvenskaAlvar	2
163	sammidk	2
163	KeruNatsema	2
163	Hail_the_wombat	2
163	LeonelSalamanca	2
163	yulgur1	2
163	NameGenerat0r	2
163	EfficientC52	2
163	LazySupport00	2
163	monky_irl	2
163	Druid95	2
163	TheTommyGun63	2
163	MasterNueve	2
163	SvenskaHugo	2
163	brofrickcheaters	2
163	PortlyPete69	2
163	obzii	2
163	Sheldor097	2
163	ZeroKraken	2
163	Jordan_R	2
163	MadmanRaven	2
163	00000000-0000-0000-0009-01faf4342590	2
206	wylify	1
206	Jovaphobic	1
206	ActivelyLogicalt	1
206	TooPure2	1
206	Cowison	1
206	SaphLaseer	1
206	ECstardust	1
206	6king6colt6	1
206	Sleek_Storm_721	1
206	Wolf_Mauler_73	1
206	Jindong	1
206	itburb	1
206	Minimize501	1
206	Raltemoxitonica	1
206	SyntheticSurgeon	1
206	SpaceGrenadier	1
206	H72l9w	1
206	SquadMonster	1
206	titanlax	1
206	CliffEmAll	1
206	jushykins	1
206	jacxhadow	1
206	BobDeBouwer1337	1
206	Chickenchaser2	1
206	bloodbiter	1
206	Jakobo1337	1
206	500am	1
206	excelsionprime	1
206	IKeepDying	1
206	Grodsaar	1
206	Flapjacker687	1
206	SBean737	1
206	benediktine1	1
206	pumpfonzo	1
206	Mobstr	1
206	Kakolbus	1
206	Justins_Juliet	1
206	Arceus1975	1
206	Reneedium	1
206	_Boipl_	1
206	pappaberg	1
206	Aeons666	1
206	TeezleFeezle	1
206	SpaggeDR	1
206	KartivGal	1
206	LeGold	1
206	spellmre	1
206	PuFY	1
206	Arcticwyn	1
206	__dlo__	1
206	groofles	1
206	KliBeast21	1
206	TheTrueClipse	1
206	MrQuanQuan	1
206	ReSynced	1
206	NoChumpChange	1
206	Sorry_Arey	1
206	CuzIm2Kev	1
206	DanTheBuilderino	1
206	Not_Insom	1
206	ThatMan_Dave	1
206	SingedBread	1
206	OffWithTheirHead	1
206	MS_Pryxx	1
206	DolphinLaugh	1
206	Vorlice	1
206	Yahir091	1
206	technic_squirrel	1
206	_Ruzeeq_	1
206	Myntsys	1
206	MakeHistory157	1
206	sp00ky_ghost977	1
206	BruhBag	1
206	LordBlaze11	1
206	Strangemonkey71	1
206	MineMaster0012	1
206	Yungandspicy	1
206	Soplight	1
206	xzvu	1
206	LeEricc	1
206	_Yonk_	1
206	SpacesickPrism	1
206	NATE_the_HALO	1
206	MNMann44	1
206	CalebDHawk	1
206	jcool7	1
206	LeeMcGee30	1
206	Kubeusz2010	1
206	DiamondShaff	1
206	EcksD	1
206	AltnumberF4	1
206	xolstoi	1
206	calamariclam_I	1
206	diggydog67	1
206	00000000-0000-0000-0009-01f3e0064b49	1
