rank	username	minecraft:dropped/minecraft:glowstone_dust
186	ApophisNova	5
186	groofles	5
186	Wowful	5
186	Groundler	5
186	Razzgriz	5
186	33sudo	5
186	MyNamaSheff	5
199	_Virify_	4
199	PhantomsGhost_	4
199	dimondking777	4
199	Sleek_Storm_721	4
199	bigstankyy	4
199	Alteriity	4
199	steppe_nomad	4
199	301851	4
199	Blackberry1310	4
199	Cryptacity	4
199	Masssonnn	4
199	emrekn	4
199	burbankbuilder28	4
199	2extreeme	4
199	podduszenie	4
199	Parcc	4
199	The_Quack_Dealer	4
199	SUN_DREAM	4
199	TheKingK_	4
199	fffMike	4
199	MilleGrug	4
199	elliebelle107	4
199	RadarHz	4
199	PlasticOtari	4
199	calamariclam_I	4
224	heysushii	3
224	Apollo_993	3
224	dudcreeper	3
224	mymayowasgone	3
224	Mahoose	3
224	joethahobo	3
224	gabukun_	3
224	SnowyAvi	3
224	CliffEmAll	3
224	Tiberonus	3
224	TheThomas69	3
224	thescout7	3
224	MyNameIsJobo	3
224	Doom_melon	3
224	Arceus1975	3
224	RobotMinion101	3
224	F_Uhre	3
224	AlexxO_o	3
224	Jonte0599	3
224	PaperCanvas	3
224	AuroraSkies	3
224	EdGalbraith	3
224	wobn	3
224	Soap_Bender	3
224	camerade	3
224	iSammael	3
224	ItsDeltaMC	3
224	TheEnderMan548	3
224	somegirl12_	3
224	__tomato	3
224	_Yonk_	3
224	Dreamdbr14	3
224	bitsplease	3
224	Ezekson	3
224	DairyNickel756	3
259	Jovaphobic	2
259	Froste131	2
259	SoosAmongus	2
259	BPTY4618	2
259	diamondgolem35	2
259	Zippyzam	2
259	Batman922	2
259	QuiCreans	2
259	Ssor69	2
259	Prodiginus	2
259	Malorn_Aetherius	2
259	_Nat666	2
259	Comma__	2
259	bloodbiter	2
259	crying_wolf_13	2
259	sandmire	2
259	eviltunix	2
259	Juansinmiedo18	2
259	gcaisawesome	2
259	r123moore	2
259	noyan121	2
259	Touched_Bread	2
259	fallingemma	2
259	shadowthemonkey	2
259	Marbz_	2
259	Bumpy419	2
259	jewbacaman	2
259	TheShyPig	2
259	ADEXTV	2
259	TheSeismicDuck	2
259	claivin	2
259	Quaintster	2
259	SwooshBoi	2
259	El_Jalapeno	2
259	Cavetorch	2
259	MightyWertu	2
259	_MeowMix	2
259	Airem_Core	2
259	geekbird	2
259	WyngGoy	2
259	Chuglyfe	2
259	Heisenbberrg	2
