rank	username	minecraft:dropped/minecraft:glowstone_dust
179	q_wq	3
179	CliffEmAll	3
179	Ardennes	3
179	TheThomas69	3
179	thescout7	3
179	MyNameIsJobo	3
179	Doom_melon	3
179	Arceus1975	3
179	RobotMinion101	3
179	fred870d	3
179	Jonte0599	3
179	AuroraSkies	3
179	wobn	3
179	Soap_Bender	3
179	iHuntWeeaboos	3
179	ItsDeltaMC	3
179	somegirl12_	3
179	__tomato	3
179	_Yonk_	3
179	GlitchyPlate810	3
179	fffMike	3
179	Dreamdbr14	3
179	bitsplease	3
179	Ezekson	3
205	Jovaphobic	2
205	Froste131	2
205	Zippyzam	2
205	Batman922	2
205	Ssor69	2
205	Prodiginus	2
205	Malorn_Aetherius	2
205	Comma__	2
205	bloodbiter	2
205	crying_wolf_13	2
205	sandmire	2
205	eviltunix	2
205	gcaisawesome	2
205	r123moore	2
205	noyan121	2
205	fallingemma	2
205	Marbz_	2
205	Bumpy419	2
205	jewbacaman	2
205	TheShyPig	2
205	ADEXTV	2
205	TheSeismicDuck	2
205	claivin	2
205	SwooshBoi	2
205	El_Jalapeno	2
205	MightyWertu	2
205	NotMeowMix	2
205	Airem_Core	2
205	geekbird	2
205	WyngGoy	2
205	pixelviolin	2
205	Chuglyfe	2
205	TheOuterCore	2
205	MeetTheWollo	2
205	Powowowow	2
205	Serval2000	2
241	pintsizedrogue	1
241	ProbablyNick	1
241	jspwn	1
241	milkedit	1
241	I_Am_Mushkin	1
241	Iagoku	1
241	error10101	1
241	KomputerDude	1
241	Mahoose	1
241	joethahobo	1
241	IWorkAtIkea	1
241	heckface	1
241	Vizzoid	1
241	bmac2718	1
241	MattieHD	1
241	_Dean_123	1
241	Motsaro	1
241	xxPipperDipperxx	1
241	trixterrx	1
241	AJplaysMC_	1
241	MiningPie	1
241	TheTrueClipse	1
241	wezzzi	1
241	DeGodz4life	1
241	Hisiste	1
241	KG1999	1
241	Zetsey	1
241	SSytex_X	1
241	obzii	1
241	UltraZombie	1
241	KingMatthew506	1
241	Vellu21	1
241	Kubeusz2010	1
241	00000000-0000-0000-0009-01ff0c3e5e4f	1
