rank	username	minecraft:dropped/minecraft:glowstone_dust
186	ApophisNova	5
186	groofles	5
186	Wowful	5
186	Groundler	5
186	Razzgriz	5
186	33sudo	5
186	MyNamaSheff	5
199	_Virify_	4
199	PhantomsGhost_	4
199	dimondking777	4
199	Sleek_Storm_721	4
199	bigstankyy	4
199	Alteriity	4
199	301851	4
199	Blackberry1310	4
199	Cryptacity	4
199	Masssonnn	4
199	emrekn	4
199	burbankbuilder28	4
199	2extreeme	4
199	podduszenie	4
199	Parcc	4
199	The_Quack_Dealer	4
199	SUN_DREAM	4
199	TheKingK_	4
199	fffMike	4
199	MilleGrug	4
199	elliebelle107	4
199	RadarHz	4
199	PlasticOtari	4
199	calamariclam_I	4
223	heysushii	3
223	Apollo_993	3
223	dudcreeper	3
223	mymayowasgone	3
223	Mahoose	3
223	joethahobo	3
223	gabukun_	3
223	SnowyAvi	3
223	CliffEmAll	3
223	Tiberonus	3
223	TheThomas69	3
223	thescout7	3
223	MyNameIsJobo	3
223	Doom_melon	3
223	Arceus1975	3
223	RobotMinion101	3
223	F_Uhre	3
223	AlexxO_o	3
223	Jonte0599	3
223	PaperCanvas	3
223	AuroraSkies	3
223	EdGalbraith	3
223	wobn	3
223	Soap_Bender	3
223	camerade	3
223	iSammael	3
223	ItsDeltaMC	3
223	TheEnderMan548	3
223	somegirl12_	3
223	__tomato	3
223	_Yonk_	3
223	Dreamdbr14	3
223	bitsplease	3
223	Ezekson	3
223	DairyNickel756	3
258	Jovaphobic	2
258	Froste131	2
258	SoosAmongus	2
258	BPTY4618	2
258	diamondgolem35	2
258	Zippyzam	2
258	Batman922	2
258	QuiCreans	2
258	Ssor69	2
258	Prodiginus	2
258	Malorn_Aetherius	2
258	_Nat666	2
258	Comma__	2
258	bloodbiter	2
258	crying_wolf_13	2
258	sandmire	2
258	eviltunix	2
258	Juansinmiedo18	2
258	gcaisawesome	2
258	r123moore	2
258	noyan121	2
258	Touched_Bread	2
258	fallingemma	2
258	shadowthemonkey	2
258	Marbz_	2
258	Bumpy419	2
258	jewbacaman	2
258	TheShyPig	2
258	ADEXTV	2
258	TheSeismicDuck	2
258	claivin	2
258	Quaintster	2
258	SwooshBoi	2
258	El_Jalapeno	2
258	Cavetorch	2
258	MightyWertu	2
258	_MeowMix	2
258	Airem_Core	2
258	geekbird	2
258	WyngGoy	2
258	Chuglyfe	2
258	Heisenbberrg	2
258	TheOuterCore	2
