rank	username	minecraft:dropped/minecraft:glowstone_dust
182	calamariclam_I	4
205	pintsizedrogue	3
205	heysushii	3
205	Apollo_993	3
205	dudcreeper	3
205	Mahoose	3
205	joethahobo	3
205	CliffEmAll	3
205	Tiberonus	3
205	TheThomas69	3
205	thescout7	3
205	MyNameIsJobo	3
205	Doom_melon	3
205	Arceus1975	3
205	RobotMinion101	3
205	F_Uhre	3
205	AlexxO_o	3
205	Jonte0599	3
205	AuroraSkies	3
205	LeonelSalamanca	3
205	wobn	3
205	Soap_Bender	3
205	iSammael	3
205	ItsDeltaMC	3
205	TheEnderMan548	3
205	somegirl12_	3
205	__tomato	3
205	_Yonk_	3
205	fffMike	3
205	Dreamdbr14	3
205	bitsplease	3
205	Ezekson	3
236	Jovaphobic	2
236	Froste131	2
236	SoosAmongus	2
236	diamondgolem35	2
236	Zippyzam	2
236	Batman922	2
236	Ssor69	2
236	Prodiginus	2
236	Malorn_Aetherius	2
236	_Nat666	2
236	Comma__	2
236	bloodbiter	2
236	crying_wolf_13	2
236	sandmire	2
236	eviltunix	2
236	gcaisawesome	2
236	r123moore	2
236	noyan121	2
236	fallingemma	2
236	shadowthemonkey	2
236	Marbz_	2
236	Bumpy419	2
236	oscminus	2
236	jewbacaman	2
236	TheShyPig	2
236	ADEXTV	2
236	TheSeismicDuck	2
236	claivin	2
236	SwooshBoi	2
236	El_Jalapeno	2
236	Cavetorch	2
236	MightyWertu	2
236	_Meow_Mix	2
236	Airem_Core	2
236	geekbird	2
236	WyngGoy	2
236	Chuglyfe	2
236	Heisenbberrg	2
236	TheOuterCore	2
236	MirielThePastor	2
236	Powowowow	2
236	Serval2000	2
278	ProbablyNick	1
278	jspwn	1
278	milkedit	1
278	I_Am_Mushkin	1
278	Iagoku	1
278	gren_ben	1
278	KomputerDude	1
278	IWorkAtIkea	1
278	heckface	1
278	Vizzoid	1
278	bmac2718	1
278	MattieHD	1
278	_Dean_123	1
278	Motsaro	1
278	xxPipperDipperxx	1
278	trixterrx	1
278	AJplaysMC_	1
278	MiningPie	1
278	corpsecity	1
278	SvenskaAlvar	1
278	TheTrueClipse	1
278	wezzzi	1
278	MS_Pryxx	1
