rank	username	minecraft:dropped/minecraft:glowstone_dust
106	LoboTheLobster	9
106	ProfessorBee	9
106	500am	9
106	Inchef	9
106	KingEgg1	9
106	Rasmanden	9
106	ebanana	9
113	Dedalus36	8
113	Kakolbus	8
113	Aiko_Kawashima	8
113	Rebytre	8
113	Corbsman	8
113	SkateboardR6	8
113	microcrisp	8
120	Incinere	7
120	Franco093	7
120	H72l9w	7
120	oreee	7
120	whoaluv	7
120	_naturell	7
120	yulgur1	7
120	NomadicRobin_	7
120	_Bguette_	7
120	1442	7
120	Blu3beast	7
120	lcvezra	7
132	EMC_	6
132	itburb	6
132	rarrq	6
132	Valoth	6
132	BreadFruggis	6
132	ROY4LE	6
132	2Stout	6
132	M_Patata	6
132	SuperPooch06	6
132	LeGold	6
132	Yahir091	6
132	MasterNueve	6
132	EcksDofficial	6
132	trexgb	6
146	Hpdinosaur	5
146	Historical_Sand	5
146	TheSecondLord	5
146	IronyMan69	5
146	ApophisNova	5
146	Mattesco	5
146	groofles	5
146	Wowful	5
146	Groundler	5
146	Razzgriz	5
146	33sudo	5
146	MyNamaSheff	5
146	FishisTTV	5
159	_Virify_	4
159	PhantomsGhost_	4
159	dimondking777	4
159	Sleek_Storm_721	4
159	bigstankyy	4
159	301851	4
159	Blackberry1310	4
159	Cryptacity	4
159	Masssonnn	4
159	emrekn	4
159	burbankbuilder28	4
159	cwartzo	4
159	Parcc	4
159	The_Quack_Dealer	4
159	SUN_DREAM	4
159	MilleGrug	4
159	alderban107	4
159	RadarHz	4
159	PlasticOtari	4
178	heysushii	3
178	dudcreeper	3
178	q_wq	3
178	CliffEmAll	3
178	Ardennes	3
178	TheThomas69	3
178	thescout7	3
178	MyNameIsJobo	3
178	Doom_melon	3
178	Arceus1975	3
178	RobotMinion101	3
178	fred870d	3
178	Jonte0599	3
178	AuroraSkies	3
178	wobn	3
178	Soap_Bender	3
178	ItsDeltaMC	3
178	somegirl12_	3
178	__tomato	3
178	_Yonk_	3
178	GlitchyPlate810	3
178	fffMike	3
178	Dreamdbr14	3
178	bitsplease	3
178	Ezekson	3
203	Jovaphobic	2
203	Froste131	2
203	Zippyzam	2
203	Batman922	2
203	Ssor69	2
203	Prodiginus	2
203	Malorn_Aetherius	2
203	Comma__	2
203	bloodbiter	2
203	crying_wolf_13	2
203	sandmire	2
203	eviltunix	2
203	gcaisawesome	2
203	r123moore	2
203	noyan121	2
203	fallingemma	2
203	Marbz_	2
203	Bumpy419	2
203	jewbacaman	2
203	TheShyPig	2
203	ADEXTV	2
203	TheSeismicDuck	2
203	claivin	2
203	SwooshBoi	2
203	El_Jalapeno	2
203	MightyWertu	2
203	NotMeowMix	2
203	Airem_Core	2
203	geekbird	2
203	WyngGoy	2
203	pixelviolin	2
203	Chuglyfe	2
203	TheOuterCore	2
203	MeetTheWollo	2
203	Powowowow	2
203	Serval2000	2
239	pintsizedrogue	1
239	ProbablyNick	1
239	jspwn	1
239	milkedit	1
239	I_Am_Mushkin	1
239	Iagoku	1
239	error10101	1
239	KomputerDude	1
239	Mahoose	1
239	joethahobo	1
239	IWorkAtIkea	1
239	heckface	1
239	Vizzoid	1
239	bmac2718	1
239	MattieHD	1
239	_Dean_123	1
239	Motsaro	1
239	xxPipperDipperxx	1
239	trixterrx	1
239	AJplaysMC_	1
239	MiningPie	1
239	TheTrueClipse	1
239	wezzzi	1
239	DeGodz4life	1
239	Hisiste	1
239	KG1999	1
239	Zetsey	1
239	SSytex_X	1
239	obzii	1
239	UltraZombie	1
239	KingMatthew506	1
239	Vellu21	1
239	Kubeusz2010	1
239	00000000-0000-0000-0009-01ff0c3e5e4f	1
