rank	username	minecraft:dropped/minecraft:glowstone_dust
185	groofles	5
185	Wowful	5
185	Groundler	5
185	Razzgriz	5
185	33sudo	5
185	MyNamaSheff	5
198	_Virify_	4
198	PhantomsGhost_	4
198	dimondking777	4
198	Sleek_Storm_721	4
198	bigstankyy	4
198	Alteriity	4
198	301851	4
198	Blackberry1310	4
198	Cryptacity	4
198	Masssonnn	4
198	emrekn	4
198	burbankbuilder28	4
198	2extreeme	4
198	podduszenie	4
198	Parcc	4
198	The_Quack_Dealer	4
198	SUN_DREAM	4
198	TheKingK_	4
198	fffMike	4
198	MilleGrug	4
198	elliebelle107	4
198	RadarHz	4
198	PlasticOtari	4
198	calamariclam_I	4
222	heysushii	3
222	Apollo_993	3
222	dudcreeper	3
222	Mahoose	3
222	joethahobo	3
222	gabukun_	3
222	SnowyAvi	3
222	CliffEmAll	3
222	Tiberonus	3
222	TheThomas69	3
222	thescout7	3
222	MyNameIsJobo	3
222	Doom_melon	3
222	Arceus1975	3
222	RobotMinion101	3
222	F_Uhre	3
222	AlexxO_o	3
222	Jonte0599	3
222	PaperCanvas	3
222	AuroraSkies	3
222	EdGalbraith	3
222	wobn	3
222	Soap_Bender	3
222	camerade	3
222	iSammael	3
222	ItsDeltaMC	3
222	TheEnderMan548	3
222	somegirl12_	3
222	__tomato	3
222	_Yonk_	3
222	Dreamdbr14	3
222	bitsplease	3
222	Ezekson	3
222	DairyNickel756	3
256	Jovaphobic	2
256	Froste131	2
256	SoosAmongus	2
256	BPTY4618	2
256	diamondgolem35	2
256	Zippyzam	2
256	Batman922	2
256	QuiCreans	2
256	Ssor69	2
256	Prodiginus	2
256	Malorn_Aetherius	2
256	_Nat666	2
256	Comma__	2
256	bloodbiter	2
256	crying_wolf_13	2
256	sandmire	2
256	eviltunix	2
256	Juansinmiedo18	2
256	gcaisawesome	2
256	r123moore	2
256	noyan121	2
256	Touched_Bread	2
256	fallingemma	2
256	shadowthemonkey	2
256	Marbz_	2
256	Bumpy419	2
256	jewbacaman	2
256	TheShyPig	2
256	ADEXTV	2
256	TheSeismicDuck	2
256	claivin	2
256	Quaintster	2
256	SwooshBoi	2
256	El_Jalapeno	2
256	Cavetorch	2
256	MightyWertu	2
256	_Meow_Mix	2
256	Airem_Core	2
256	geekbird	2
256	WyngGoy	2
256	Chuglyfe	2
256	Heisenbberrg	2
256	TheOuterCore	2
256	TheSandwhich_	2
256	Powowowow	2
