rank	username	minecraft:dropped/minecraft:glowstone_dust
115	ProfessorBee	9
115	500am	9
115	Inchef	9
115	KingEgg1	9
115	Kakolbus	9
115	Rasmanden	9
115	ebanana	9
123	Esme_1	8
123	Aiko_Kawashima	8
123	Corbsman	8
123	TheWildMateo	8
123	SkateboardR6	8
123	mihimihimihi	8
123	LeEricc	8
130	Incinere	7
130	Franco093	7
130	H72l9w	7
130	oreee	7
130	whoaluv	7
130	ougstur	7
130	yulgur1	7
130	NomadicRobin_	7
130	_Bguette_	7
130	1442	7
130	Blu3beast	7
130	lcvezra	7
130	GlitchyPlate810	7
143	EMC_	6
143	LeDuctTape	6
143	rarrq	6
143	Valoth	6
143	BreadFruggis	6
143	ROY4LE	6
143	2Stout	6
143	M_Patata	6
143	SuperPooch06	6
143	LeGold	6
143	Elastiq	6
143	Yahir091	6
143	MasterNueve	6
143	xolstoi	6
143	trexgb	6
158	Hpdinosaur	5
158	Historical_Sand	5
158	Crowman1	5
158	IronyMan69	5
158	ApophisNova	5
158	Mattesco	5
158	groofles	5
158	Wowful	5
158	Groundler	5
158	Razzgriz	5
158	33sudo	5
158	MyNamaSheff	5
170	_Virify_	4
170	PhantomsGhost_	4
170	dimondking777	4
170	Sleek_Storm_721	4
170	bigstankyy	4
170	Alteriity	4
170	301851	4
170	Blackberry1310	4
170	Cryptacity	4
170	Masssonnn	4
170	emrekn	4
170	burbankbuilder28	4
170	0Vyp_	4
170	Parcc	4
170	The_Quack_Dealer	4
170	RoofTyler	4
170	SUN_DREAM	4
170	MilleGrug	4
170	alderban107	4
170	RadarHz	4
170	PlasticOtari	4
170	calamariclam_I	4
192	heysushii	3
192	dudcreeper	3
192	q_wq	3
192	Mahoose	3
192	joethahobo	3
192	CliffEmAll	3
192	Ardennes	3
192	TheThomas69	3
192	Secret_Canary	3
192	thescout7	3
192	MyNameIsJobo	3
192	Doom_melon	3
192	Arceus1975	3
192	RobotMinion101	3
192	F_Uhre	3
192	Jonte0599	3
192	AuroraSkies	3
192	binman420	3
192	wobn	3
192	Soap_Bender	3
192	iSammael	3
192	ItsDeltaMC	3
192	somegirl12_	3
192	__tomato	3
192	_Yonk_	3
192	fffMike	3
192	Dreamdbr14	3
192	bitsplease	3
192	Ezekson	3
221	Jovaphobic	2
221	Froste131	2
221	diamondgolem35	2
221	Zippyzam	2
221	Batman922	2
221	Ssor69	2
221	Prodiginus	2
221	Malorn_Aetherius	2
221	Comma__	2
221	bloodbiter	2
221	crying_wolf_13	2
221	sandmire	2
221	eviltunix	2
221	gcaisawesome	2
221	r123moore	2
221	noyan121	2
221	fallingemma	2
221	Marbz_	2
221	Bumpy419	2
221	jewbacaman	2
221	TheShyPig	2
221	ADEXTV	2
221	TheSeismicDuck	2
221	luseis	2
221	claivin	2
221	SwooshBoi	2
221	El_Jalapeno	2
221	Cavetorch	2
221	MightyWertu	2
221	NotMeowMix	2
221	Airem_Core	2
221	geekbird	2
221	WyngGoy	2
221	pixelviolin	2
221	Chuglyfe	2
221	Heisenbberrg	2
221	TheOuterCore	2
221	MirielThePastor	2
221	Powowowow	2
221	Serval2000	2
261	pintsizedrogue	1
261	ProbablyNick	1
261	jspwn	1
261	milkedit	1
261	I_Am_Mushkin	1
261	Iagoku	1
261	gren_ben	1
261	KomputerDude	1
261	IWorkAtIkea	1
261	heckface	1
261	Vizzoid	1
261	bmac2718	1
261	MattieHD	1
261	_Dean_123	1
261	Motsaro	1
261	xxPipperDipperxx	1
261	trixterrx	1
261	AJplaysMC_	1
261	MiningPie	1
261	corpsecity	1
261	TheTrueClipse	1
261	wezzzi	1
261	MS_Pryxx	1
261	Hisiste	1
261	Zetsey	1
261	SSytex_X	1
261	obzii	1
261	UltraZombie	1
261	KingMatthew506	1
261	Vellu21	1
261	Kubeusz2010	1
261	00000000-0000-0000-0009-01ff0c3e5e4f	1
