rank	username	minecraft:dropped/minecraft:glowstone_dust
109	lizardfightclub	10
117	LoboTheLobster	9
117	ProfessorBee	9
117	500am	9
117	Inchef	9
117	KingEgg1	9
117	Kakolbus	9
117	Rasmanden	9
117	ebanana	9
125	Esme_1	8
125	Aiko_Kawashima	8
125	Corbsman	8
125	TheWildMateo	8
125	wwwwinnebagoooo	8
125	SkateboardR6	8
125	mihimihimihi	8
125	LeEricc	8
133	Incinere	7
133	Franco093	7
133	H72l9w	7
133	oreee	7
133	whoaluv	7
133	ougstur	7
133	yulgur1	7
133	NomadicRobin_	7
133	_Bguette_	7
133	1442	7
133	Blu3beast	7
133	lcvezra	7
133	GlitchyPlate810	7
146	EMC_	6
146	LeDuctTape	6
146	rarrq	6
146	Valoth	6
146	BreadFruggis	6
146	ROY4LE	6
146	2Stout	6
146	M_Patata	6
146	SuperPooch06	6
146	LeGold	6
146	Elastiq	6
146	Yahir091	6
146	MasterNueve	6
146	xolstoi	6
146	trexgb	6
161	Hpdinosaur	5
161	Historical_Sand	5
161	Crowman1	5
161	IronyMan69	5
161	ApophisNova	5
161	Mattesco	5
161	groofles	5
161	Wowful	5
161	Groundler	5
161	Razzgriz	5
161	33sudo	5
161	MyNamaSheff	5
173	_Virify_	4
173	PhantomsGhost_	4
173	dimondking777	4
173	Sleek_Storm_721	4
173	bigstankyy	4
173	Alteriity	4
173	301851	4
173	Blackberry1310	4
173	Cryptacity	4
173	Masssonnn	4
173	emrekn	4
173	burbankbuilder28	4
173	0Vyp_	4
173	Parcc	4
173	The_Quack_Dealer	4
173	SUN_DREAM	4
173	MilleGrug	4
173	alderban107	4
173	RadarHz	4
173	PlasticOtari	4
173	calamariclam_I	4
194	heysushii	3
194	dudcreeper	3
194	q_wq	3
194	Mahoose	3
194	joethahobo	3
194	CliffEmAll	3
194	Ardennes	3
194	TheThomas69	3
194	thescout7	3
194	MyNameIsJobo	3
194	Doom_melon	3
194	Arceus1975	3
194	RobotMinion101	3
194	F_Uhre	3
194	Jonte0599	3
194	AuroraSkies	3
194	binman420	3
194	wobn	3
194	Soap_Bender	3
194	iSammael	3
194	ItsDeltaMC	3
194	TheEnderMan548	3
194	somegirl12_	3
194	__tomato	3
194	_Yonk_	3
194	fffMike	3
194	Dreamdbr14	3
194	bitsplease	3
194	Ezekson	3
223	Jovaphobic	2
223	Froste131	2
223	diamondgolem35	2
223	Zippyzam	2
223	Batman922	2
223	Ssor69	2
223	Prodiginus	2
223	Malorn_Aetherius	2
223	Comma__	2
223	bloodbiter	2
223	crying_wolf_13	2
223	sandmire	2
223	eviltunix	2
223	gcaisawesome	2
223	r123moore	2
223	noyan121	2
223	fallingemma	2
223	shadowthemonkey	2
223	Marbz_	2
223	Bumpy419	2
223	jewbacaman	2
223	TheShyPig	2
223	ADEXTV	2
223	TheSeismicDuck	2
223	luseis	2
223	claivin	2
223	SwooshBoi	2
223	El_Jalapeno	2
223	Cavetorch	2
223	MightyWertu	2
223	NotMeowMix	2
223	Airem_Core	2
223	geekbird	2
223	WyngGoy	2
223	pixelviolin	2
223	Chuglyfe	2
223	Heisenbberrg	2
223	TheOuterCore	2
223	MirielThePastor	2
223	Powowowow	2
223	Serval2000	2
264	pintsizedrogue	1
264	ProbablyNick	1
264	jspwn	1
264	milkedit	1
264	I_Am_Mushkin	1
264	Iagoku	1
264	gren_ben	1
264	KomputerDude	1
264	IWorkAtIkea	1
264	heckface	1
264	Vizzoid	1
264	bmac2718	1
264	MattieHD	1
264	_Dean_123	1
264	Motsaro	1
264	xxPipperDipperxx	1
264	trixterrx	1
264	AJplaysMC_	1
264	MiningPie	1
264	corpsecity	1
264	TheTrueClipse	1
264	wezzzi	1
264	MS_Pryxx	1
264	Hisiste	1
264	Zetsey	1
264	SSytex_X	1
264	obzii	1
264	UltraZombie	1
264	KingMatthew506	1
264	Vellu21	1
264	Kubeusz2010	1
264	00000000-0000-0000-0009-01ff0c3e5e4f	1
