rank	username	minecraft:dropped/minecraft:glowstone_dust
204	heysushii	3
204	dudcreeper	3
204	Mahoose	3
204	joethahobo	3
204	CliffEmAll	3
204	Tiberonus	3
204	TheThomas69	3
204	thescout7	3
204	MyNameIsJobo	3
204	Doom_melon	3
204	Arceus1975	3
204	RobotMinion101	3
204	F_Uhre	3
204	Jonte0599	3
204	AuroraSkies	3
204	LeonelSalamanca	3
204	wobn	3
204	Soap_Bender	3
204	iSammael	3
204	ItsDeltaMC	3
204	TheEnderMan548	3
204	somegirl12_	3
204	__tomato	3
204	_Yonk_	3
204	fffMike	3
204	Dreamdbr14	3
204	bitsplease	3
204	Ezekson	3
232	Jovaphobic	2
232	Froste131	2
232	diamondgolem35	2
232	Zippyzam	2
232	Batman922	2
232	Ssor69	2
232	Prodiginus	2
232	Malorn_Aetherius	2
232	_Nat666	2
232	Comma__	2
232	bloodbiter	2
232	crying_wolf_13	2
232	sandmire	2
232	eviltunix	2
232	gcaisawesome	2
232	r123moore	2
232	noyan121	2
232	fallingemma	2
232	shadowthemonkey	2
232	Marbz_	2
232	Bumpy419	2
232	oscminus	2
232	jewbacaman	2
232	TheShyPig	2
232	ADEXTV	2
232	TheSeismicDuck	2
232	luseis	2
232	claivin	2
232	SwooshBoi	2
232	El_Jalapeno	2
232	Cavetorch	2
232	MightyWertu	2
232	_Meow_Mix	2
232	Airem_Core	2
232	geekbird	2
232	WyngGoy	2
232	Chuglyfe	2
232	Heisenbberrg	2
232	TheOuterCore	2
232	MirielThePastor	2
232	Powowowow	2
232	Serval2000	2
274	pintsizedrogue	1
274	ProbablyNick	1
274	jspwn	1
274	milkedit	1
274	I_Am_Mushkin	1
274	Iagoku	1
274	gren_ben	1
274	KomputerDude	1
274	IWorkAtIkea	1
274	heckface	1
274	Vizzoid	1
274	bmac2718	1
274	MattieHD	1
274	_Dean_123	1
274	Motsaro	1
274	xxPipperDipperxx	1
274	trixterrx	1
274	AJplaysMC_	1
274	MiningPie	1
274	corpsecity	1
274	AlexxO_o	1
274	SvenskaAlvar	1
274	TheTrueClipse	1
274	wezzzi	1
274	MS_Pryxx	1
274	Hisiste	1
274	Zetsey	1
