rank	username	minecraft:dropped/minecraft:glowstone_dust
111	Solar_Power	10
111	k1ngGilgamesh	10
111	lizardfightclub	10
119	LoboTheLobster	9
119	ProfessorBee	9
119	500am	9
119	excelsionprime	9
119	Inchef	9
119	KingEgg1	9
119	Kakolbus	9
119	Rasmanden	9
119	ebanana	9
128	Ryan_GEMS	8
128	Aiko_Kawashima	8
128	Corbsman	8
128	TheWildMateo	8
128	wwwwinnebagoooo	8
128	SkateboardR6	8
128	mihimihimihi	8
128	pixelviolin	8
128	LeEricc	8
137	q_wq	7
137	Incinere	7
137	Franco093	7
137	H72l9w	7
137	oreee	7
137	whoaluv	7
137	ougstur	7
137	yulgur1	7
137	NomadicRobin_	7
137	_Bguette_	7
137	1442	7
137	Blu3beast	7
137	lcvezra	7
137	_i_ERROR_i_	7
137	SpacesickPrism	7
152	EMC_	6
152	itburb	6
152	rarrq	6
152	Valoth	6
152	BreadFruggis	6
152	ROY4LE	6
152	2Stout	6
152	M_Patata	6
152	SuperPooch06	6
152	LeGold	6
152	Elastiq	6
152	Yahir091	6
152	MasterNueve	6
152	xolstoi	6
152	trexgb	6
167	Hpdinosaur	5
167	Historical_Sand	5
167	CaracolCxnt	5
167	Crowman1	5
167	IronyMan69	5
167	ApophisNova	5
167	Mattesco	5
167	groofles	5
167	Wowful	5
167	Groundler	5
167	Razzgriz	5
167	33sudo	5
167	MyNamaSheff	5
180	_Virify_	4
180	PhantomsGhost_	4
180	dimondking777	4
180	Sleek_Storm_721	4
180	bigstankyy	4
180	Alteriity	4
180	301851	4
180	Blackberry1310	4
180	Cryptacity	4
180	Masssonnn	4
180	emrekn	4
180	burbankbuilder28	4
180	0Vyp_	4
180	Parcc	4
180	The_Quack_Dealer	4
180	SUN_DREAM	4
180	UCP_TheKingK	4
180	MilleGrug	4
180	alderban107	4
180	RadarHz	4
180	PlasticOtari	4
180	calamariclam_I	4
202	heysushii	3
202	dudcreeper	3
202	Mahoose	3
202	joethahobo	3
202	CliffEmAll	3
202	Tiberonus	3
202	TheThomas69	3
202	thescout7	3
202	MyNameIsJobo	3
202	Doom_melon	3
202	Arceus1975	3
202	RobotMinion101	3
202	F_Uhre	3
202	Jonte0599	3
202	AuroraSkies	3
202	LeonelSalamanca	3
202	wobn	3
202	Soap_Bender	3
202	iSammael	3
202	ItsDeltaMC	3
202	TheEnderMan548	3
202	somegirl12_	3
202	__tomato	3
202	_Yonk_	3
202	fffMike	3
202	Dreamdbr14	3
202	bitsplease	3
202	Ezekson	3
230	Jovaphobic	2
230	Froste131	2
230	diamondgolem35	2
230	Zippyzam	2
230	Batman922	2
230	Ssor69	2
230	Prodiginus	2
230	Malorn_Aetherius	2
230	_Nat666	2
230	Comma__	2
230	bloodbiter	2
230	crying_wolf_13	2
230	sandmire	2
230	eviltunix	2
230	gcaisawesome	2
230	r123moore	2
230	noyan121	2
230	fallingemma	2
230	shadowthemonkey	2
230	Marbz_	2
230	Bumpy419	2
230	oscminus	2
230	jewbacaman	2
230	TheShyPig	2
230	ADEXTV	2
230	TheSeismicDuck	2
230	luseis	2
230	claivin	2
230	SwooshBoi	2
230	El_Jalapeno	2
230	Cavetorch	2
230	MightyWertu	2
230	_Meow_Mix	2
230	Airem_Core	2
230	geekbird	2
230	WyngGoy	2
230	Chuglyfe	2
230	Heisenbberrg	2
230	TheOuterCore	2
230	MirielThePastor	2
230	Powowowow	2
230	Serval2000	2
272	pintsizedrogue	1
272	ProbablyNick	1
272	jspwn	1
272	milkedit	1
272	I_Am_Mushkin	1
272	Iagoku	1
272	gren_ben	1
272	KomputerDude	1
272	IWorkAtIkea	1
272	heckface	1
272	Vizzoid	1
272	bmac2718	1
272	MattieHD	1
272	_Dean_123	1
272	Motsaro	1
272	xxPipperDipperxx	1
272	trixterrx	1
272	AJplaysMC_	1
272	MiningPie	1
272	corpsecity	1
272	AlexxO_o	1
272	SvenskaAlvar	1
272	TheTrueClipse	1
272	wezzzi	1
272	MS_Pryxx	1
272	Hisiste	1
272	Zetsey	1
272	SSytex_X	1
272	obzii	1
