rank	username	minecraft:dropped/minecraft:glowstone_dust
109	lizardfightclub	10
117	LoboTheLobster	9
117	ProfessorBee	9
117	500am	9
117	Inchef	9
117	KingEgg1	9
117	Kakolbus	9
117	Rasmanden	9
117	ebanana	9
125	Esme_1	8
125	Aiko_Kawashima	8
125	Corbsman	8
125	TheWildMateo	8
125	wwwwinnebagoooo	8
125	SkateboardR6	8
125	mihimihimihi	8
125	pixelviolin	8
125	LeEricc	8
134	Incinere	7
134	Franco093	7
134	H72l9w	7
134	oreee	7
134	whoaluv	7
134	ougstur	7
134	yulgur1	7
134	NomadicRobin_	7
134	_Bguette_	7
134	1442	7
134	Blu3beast	7
134	lcvezra	7
134	GlitchyPlate810	7
147	EMC_	6
147	LeDuctTape	6
147	rarrq	6
147	Valoth	6
147	BreadFruggis	6
147	ROY4LE	6
147	2Stout	6
147	M_Patata	6
147	SuperPooch06	6
147	LeGold	6
147	Elastiq	6
147	Yahir091	6
147	MasterNueve	6
147	xolstoi	6
147	trexgb	6
162	Hpdinosaur	5
162	Historical_Sand	5
162	Crowman1	5
162	IronyMan69	5
162	ApophisNova	5
162	Mattesco	5
162	groofles	5
162	Wowful	5
162	Groundler	5
162	Razzgriz	5
162	33sudo	5
162	MyNamaSheff	5
174	_Virify_	4
174	PhantomsGhost_	4
174	dimondking777	4
174	Sleek_Storm_721	4
174	bigstankyy	4
174	Alteriity	4
174	301851	4
174	Blackberry1310	4
174	Cryptacity	4
174	Masssonnn	4
174	emrekn	4
174	burbankbuilder28	4
174	0Vyp_	4
174	Parcc	4
174	The_Quack_Dealer	4
174	SUN_DREAM	4
174	MilleGrug	4
174	alderban107	4
174	RadarHz	4
174	PlasticOtari	4
174	calamariclam_I	4
195	heysushii	3
195	dudcreeper	3
195	q_wq	3
195	Mahoose	3
195	joethahobo	3
195	CliffEmAll	3
195	Ardennes	3
195	TheThomas69	3
195	thescout7	3
195	MyNameIsJobo	3
195	Doom_melon	3
195	Arceus1975	3
195	RobotMinion101	3
195	F_Uhre	3
195	Jonte0599	3
195	AuroraSkies	3
195	binman420	3
195	wobn	3
195	Soap_Bender	3
195	iSammael	3
195	ItsDeltaMC	3
195	TheEnderMan548	3
195	somegirl12_	3
195	__tomato	3
195	_Yonk_	3
195	fffMike	3
195	Dreamdbr14	3
195	bitsplease	3
195	Ezekson	3
224	Jovaphobic	2
224	Froste131	2
224	diamondgolem35	2
224	Zippyzam	2
224	Batman922	2
224	Ssor69	2
224	Prodiginus	2
224	Malorn_Aetherius	2
224	Comma__	2
224	bloodbiter	2
224	crying_wolf_13	2
224	sandmire	2
224	eviltunix	2
224	gcaisawesome	2
224	r123moore	2
224	noyan121	2
224	fallingemma	2
224	shadowthemonkey	2
224	Marbz_	2
224	Bumpy419	2
224	jewbacaman	2
224	TheShyPig	2
224	ADEXTV	2
224	TheSeismicDuck	2
224	luseis	2
224	claivin	2
224	SwooshBoi	2
224	El_Jalapeno	2
224	Cavetorch	2
224	MightyWertu	2
224	NotMeowMix	2
224	Airem_Core	2
224	geekbird	2
224	WyngGoy	2
224	Chuglyfe	2
224	Heisenbberrg	2
224	TheOuterCore	2
224	MirielThePastor	2
224	Powowowow	2
224	Serval2000	2
264	pintsizedrogue	1
264	ProbablyNick	1
264	jspwn	1
264	milkedit	1
264	I_Am_Mushkin	1
264	Iagoku	1
264	gren_ben	1
264	KomputerDude	1
264	IWorkAtIkea	1
264	heckface	1
264	Vizzoid	1
264	bmac2718	1
264	MattieHD	1
264	_Dean_123	1
264	Motsaro	1
264	xxPipperDipperxx	1
264	trixterrx	1
264	AJplaysMC_	1
264	MiningPie	1
264	corpsecity	1
264	TheTrueClipse	1
264	wezzzi	1
264	MS_Pryxx	1
264	Hisiste	1
264	Zetsey	1
264	SSytex_X	1
264	obzii	1
264	UltraZombie	1
264	KingMatthew506	1
264	Vellu21	1
264	Kubeusz2010	1
264	00000000-0000-0000-0009-01ff0c3e5e4f	1
