rank	username	minecraft:dropped/minecraft:glowstone_dust
184	Masssonnn	4
184	emrekn	4
184	burbankbuilder28	4
184	0Vyp_	4
184	Parcc	4
184	The_Quack_Dealer	4
184	SUN_DREAM	4
184	UCP_TheKingK	4
184	fffMike	4
184	MilleGrug	4
184	alderban107	4
184	RadarHz	4
184	PlasticOtari	4
184	calamariclam_I	4
208	heysushii	3
208	Apollo_993	3
208	dudcreeper	3
208	Mahoose	3
208	joethahobo	3
208	CliffEmAll	3
208	Tiberonus	3
208	TheThomas69	3
208	thescout7	3
208	MyNameIsJobo	3
208	Doom_melon	3
208	Arceus1975	3
208	RobotMinion101	3
208	F_Uhre	3
208	AlexxO_o	3
208	Jonte0599	3
208	AuroraSkies	3
208	LeonelSalamanca	3
208	wobn	3
208	Soap_Bender	3
208	iSammael	3
208	ItsDeltaMC	3
208	TheEnderMan548	3
208	somegirl12_	3
208	__tomato	3
208	_Yonk_	3
208	Dreamdbr14	3
208	bitsplease	3
208	Ezekson	3
237	Jovaphobic	2
237	Froste131	2
237	SoosAmongus	2
237	diamondgolem35	2
237	Zippyzam	2
237	Batman922	2
237	Ssor69	2
237	Prodiginus	2
237	Malorn_Aetherius	2
237	_Nat666	2
237	Comma__	2
237	bloodbiter	2
237	crying_wolf_13	2
237	sandmire	2
237	eviltunix	2
237	gcaisawesome	2
237	r123moore	2
237	noyan121	2
237	fallingemma	2
237	shadowthemonkey	2
237	Marbz_	2
237	Bumpy419	2
237	oscminus	2
237	jewbacaman	2
237	TheShyPig	2
237	ADEXTV	2
237	TheSeismicDuck	2
237	claivin	2
237	SwooshBoi	2
237	El_Jalapeno	2
237	Cavetorch	2
237	MightyWertu	2
237	_Meow_Mix	2
237	Airem_Core	2
237	geekbird	2
237	WyngGoy	2
237	Chuglyfe	2
237	Heisenbberrg	2
237	TheOuterCore	2
237	MirielThePastor	2
237	Powowowow	2
237	Serval2000	2
279	ProbablyNick	1
279	jspwn	1
279	milkedit	1
279	I_Am_Mushkin	1
279	Iagoku	1
279	gren_ben	1
279	KomputerDude	1
279	IWorkAtIkea	1
279	heckface	1
279	Vizzoid	1
279	bmac2718	1
279	catandmoose	1
279	MattieHD	1
279	_Dean_123	1
279	Motsaro	1
279	xxPipperDipperxx	1
279	trixterrx	1
279	AJplaysMC_	1
279	MiningPie	1
279	corpsecity	1
279	SvenskaAlvar	1
279	TheTrueClipse	1
