rank	username	minecraft:dropped/minecraft:glowstone_dust
113	Inchef	9
113	KingEgg1	9
113	Rasmanden	9
113	ebanana	9
120	Esme_1	8
120	Kakolbus	8
120	Aiko_Kawashima	8
120	Corbsman	8
120	TheWildMateo	8
120	SkateboardR6	8
120	mihimihimihi	8
120	LeEricc	8
128	Incinere	7
128	Franco093	7
128	H72l9w	7
128	oreee	7
128	whoaluv	7
128	ougstur	7
128	yulgur1	7
128	NomadicRobin_	7
128	_Bguette_	7
128	1442	7
128	Blu3beast	7
128	lcvezra	7
128	GlitchyPlate810	7
141	EMC_	6
141	LeDuctTape	6
141	rarrq	6
141	Valoth	6
141	BreadFruggis	6
141	ROY4LE	6
141	2Stout	6
141	M_Patata	6
141	SuperPooch06	6
141	LeGold	6
141	Elastiq	6
141	Yahir091	6
141	MasterNueve	6
141	xolstoi	6
141	trexgb	6
156	Hpdinosaur	5
156	Historical_Sand	5
156	Crowman1	5
156	IronyMan69	5
156	ApophisNova	5
156	Mattesco	5
156	groofles	5
156	Wowful	5
156	Groundler	5
156	Razzgriz	5
156	33sudo	5
156	MyNamaSheff	5
168	_Virify_	4
168	PhantomsGhost_	4
168	dimondking777	4
168	PazinGaming	4
168	shineh10	4
168	Sleek_Storm_721	4
168	bigstankyy	4
168	Alteriity	4
168	301851	4
168	Blackberry1310	4
168	Cryptacity	4
168	Masssonnn	4
168	emrekn	4
168	burbankbuilder28	4
168	0Vyp_	4
168	Parcc	4
168	The_Quack_Dealer	4
168	SUN_DREAM	4
168	MilleGrug	4
168	alderban107	4
168	RadarHz	4
168	PlasticOtari	4
168	calamariclam_I	4
191	heysushii	3
191	dudcreeper	3
191	q_wq	3
191	Mahoose	3
191	joethahobo	3
191	CliffEmAll	3
191	Ardennes	3
191	TheThomas69	3
191	thescout7	3
191	MyNameIsJobo	3
191	Doom_melon	3
191	Arceus1975	3
191	RobotMinion101	3
191	F_Uhre	3
191	Jonte0599	3
191	AuroraSkies	3
191	binman420	3
191	wobn	3
191	Soap_Bender	3
191	iSammael	3
191	ItsDeltaMC	3
191	somegirl12_	3
191	__tomato	3
191	_Yonk_	3
191	fffMike	3
191	Dreamdbr14	3
191	bitsplease	3
191	Ezekson	3
219	Jovaphobic	2
219	Froste131	2
219	diamondgolem35	2
219	Zippyzam	2
219	Batman922	2
219	Ssor69	2
219	Prodiginus	2
219	Malorn_Aetherius	2
219	Comma__	2
219	bloodbiter	2
219	crying_wolf_13	2
219	sandmire	2
219	eviltunix	2
219	gcaisawesome	2
219	r123moore	2
219	noyan121	2
219	fallingemma	2
219	Marbz_	2
219	Bumpy419	2
219	jewbacaman	2
219	TheShyPig	2
219	ADEXTV	2
219	TheSeismicDuck	2
219	luseis	2
219	claivin	2
219	SwooshBoi	2
219	El_Jalapeno	2
219	Cavetorch	2
219	MightyWertu	2
219	NotMeowMix	2
219	Airem_Core	2
219	geekbird	2
219	WyngGoy	2
219	pixelviolin	2
219	Chuglyfe	2
219	TheOuterCore	2
219	MirielThePastor	2
219	Powowowow	2
219	Serval2000	2
258	pintsizedrogue	1
258	ProbablyNick	1
258	jspwn	1
258	milkedit	1
258	I_Am_Mushkin	1
258	Iagoku	1
258	gren_ben	1
258	KomputerDude	1
258	IWorkAtIkea	1
258	heckface	1
258	Vizzoid	1
258	bmac2718	1
258	MattieHD	1
258	_Dean_123	1
258	Motsaro	1
258	xxPipperDipperxx	1
258	trixterrx	1
258	AJplaysMC_	1
258	MiningPie	1
258	TheTrueClipse	1
258	wezzzi	1
258	MS_Pryxx	1
258	Hisiste	1
258	Zetsey	1
258	SSytex_X	1
258	obzii	1
258	UltraZombie	1
258	KingMatthew506	1
258	Vellu21	1
258	Kubeusz2010	1
258	00000000-0000-0000-0009-01ff0c3e5e4f	1
