rank	username	minecraft:dropped/minecraft:glowstone_dust
249	DeGodz4life	1
249	Hisiste	1
249	KG1999	1
249	Zetsey	1
249	SSytex_X	1
249	obzii	1
249	UltraZombie	1
249	KingMatthew506	1
249	Vellu21	1
249	Kubeusz2010	1
249	00000000-0000-0000-0009-01ff0c3e5e4f	1
