rank	username	minecraft:dropped/minecraft:glowstone_dust
111	Solar_Power	10
111	k1ngGilgamesh	10
111	lizardfightclub	10
119	LoboTheLobster	9
119	ProfessorBee	9
119	500am	9
119	Inchef	9
119	KingEgg1	9
119	Kakolbus	9
119	Rasmanden	9
119	ebanana	9
127	Ryan_GEMS	8
127	Aiko_Kawashima	8
127	Corbsman	8
127	TheWildMateo	8
127	wwwwinnebagoooo	8
127	SkateboardR6	8
127	mihimihimihi	8
127	pixelviolin	8
127	LeEricc	8
136	q_wq	7
136	Incinere	7
136	Franco093	7
136	H72l9w	7
136	oreee	7
136	whoaluv	7
136	ougstur	7
136	yulgur1	7
136	NomadicRobin_	7
136	_Bguette_	7
136	1442	7
136	Blu3beast	7
136	lcvezra	7
136	_i_ERROR_i_	7
136	SpacesickPrism	7
151	EMC_	6
151	itburb	6
151	rarrq	6
151	Valoth	6
151	BreadFruggis	6
151	ROY4LE	6
151	2Stout	6
151	M_Patata	6
151	SuperPooch06	6
151	LeGold	6
151	Elastiq	6
151	Yahir091	6
151	MasterNueve	6
151	xolstoi	6
151	trexgb	6
166	Hpdinosaur	5
166	Historical_Sand	5
166	CaracolCxnt	5
166	Crowman1	5
166	IronyMan69	5
166	ApophisNova	5
166	Mattesco	5
166	groofles	5
166	Wowful	5
166	Groundler	5
166	Razzgriz	5
166	33sudo	5
166	MyNamaSheff	5
179	_Virify_	4
179	PhantomsGhost_	4
179	dimondking777	4
179	Sleek_Storm_721	4
179	bigstankyy	4
179	Alteriity	4
179	301851	4
179	Blackberry1310	4
179	Cryptacity	4
179	Masssonnn	4
179	emrekn	4
179	burbankbuilder28	4
179	0Vyp_	4
179	Parcc	4
179	The_Quack_Dealer	4
179	SUN_DREAM	4
179	UCP_TheKingK	4
179	MilleGrug	4
179	alderban107	4
179	RadarHz	4
179	PlasticOtari	4
179	calamariclam_I	4
201	heysushii	3
201	dudcreeper	3
201	Mahoose	3
201	joethahobo	3
201	CliffEmAll	3
201	Tiberonus	3
201	TheThomas69	3
201	thescout7	3
201	MyNameIsJobo	3
201	Doom_melon	3
201	Arceus1975	3
201	RobotMinion101	3
201	F_Uhre	3
201	Jonte0599	3
201	AuroraSkies	3
201	LeonelSalamanca	3
201	wobn	3
201	Soap_Bender	3
201	iSammael	3
201	ItsDeltaMC	3
201	TheEnderMan548	3
201	somegirl12_	3
201	__tomato	3
201	_Yonk_	3
201	fffMike	3
201	Dreamdbr14	3
201	bitsplease	3
201	Ezekson	3
229	Jovaphobic	2
229	Froste131	2
229	diamondgolem35	2
229	Zippyzam	2
229	Batman922	2
229	Ssor69	2
229	Prodiginus	2
229	Malorn_Aetherius	2
229	_Nat666	2
229	Comma__	2
229	bloodbiter	2
229	crying_wolf_13	2
229	sandmire	2
229	eviltunix	2
229	gcaisawesome	2
229	r123moore	2
229	noyan121	2
229	fallingemma	2
229	shadowthemonkey	2
229	Marbz_	2
229	Bumpy419	2
229	oscminus	2
229	jewbacaman	2
229	TheShyPig	2
229	ADEXTV	2
229	TheSeismicDuck	2
229	luseis	2
229	claivin	2
229	SwooshBoi	2
229	El_Jalapeno	2
229	Cavetorch	2
229	MightyWertu	2
229	_Meow_Mix	2
229	Airem_Core	2
229	geekbird	2
229	WyngGoy	2
229	Chuglyfe	2
229	Heisenbberrg	2
229	TheOuterCore	2
229	MirielThePastor	2
229	Powowowow	2
229	Serval2000	2
271	pintsizedrogue	1
271	ProbablyNick	1
271	jspwn	1
271	milkedit	1
271	I_Am_Mushkin	1
271	Iagoku	1
271	gren_ben	1
271	KomputerDude	1
271	IWorkAtIkea	1
271	heckface	1
271	Vizzoid	1
271	bmac2718	1
271	MattieHD	1
271	_Dean_123	1
271	Motsaro	1
271	xxPipperDipperxx	1
271	trixterrx	1
271	AJplaysMC_	1
271	MiningPie	1
271	corpsecity	1
271	AlexxO_o	1
271	SvenskaAlvar	1
271	TheTrueClipse	1
271	wezzzi	1
271	MS_Pryxx	1
271	Hisiste	1
271	Zetsey	1
271	SSytex_X	1
271	obzii	1
271	UltraZombie	1
