rank	username	minecraft:dropped/minecraft:glowstone_dust
184	Wowful	5
184	Groundler	5
184	Razzgriz	5
184	33sudo	5
184	MyNamaSheff	5
197	_Virify_	4
197	PhantomsGhost_	4
197	dimondking777	4
197	Sleek_Storm_721	4
197	bigstankyy	4
197	Alteriity	4
197	301851	4
197	Blackberry1310	4
197	Cryptacity	4
197	Masssonnn	4
197	emrekn	4
197	burbankbuilder28	4
197	2extreeme	4
197	podduszenie	4
197	Parcc	4
197	The_Quack_Dealer	4
197	SUN_DREAM	4
197	TheKingK_	4
197	fffMike	4
197	MilleGrug	4
197	elliebelle107	4
197	RadarHz	4
197	PlasticOtari	4
197	calamariclam_I	4
221	heysushii	3
221	Apollo_993	3
221	dudcreeper	3
221	Mahoose	3
221	joethahobo	3
221	gabukun_	3
221	SnowyAvi	3
221	CliffEmAll	3
221	Tiberonus	3
221	TheThomas69	3
221	thescout7	3
221	MyNameIsJobo	3
221	Doom_melon	3
221	Arceus1975	3
221	RobotMinion101	3
221	F_Uhre	3
221	AlexxO_o	3
221	Jonte0599	3
221	PaperCanvas	3
221	AuroraSkies	3
221	EdGalbraith	3
221	wobn	3
221	Soap_Bender	3
221	camerade	3
221	iSammael	3
221	ItsDeltaMC	3
221	TheEnderMan548	3
221	somegirl12_	3
221	__tomato	3
221	_Yonk_	3
221	Dreamdbr14	3
221	bitsplease	3
221	Ezekson	3
221	DairyNickel756	3
255	Jovaphobic	2
255	Froste131	2
255	SoosAmongus	2
255	BPTY4618	2
255	diamondgolem35	2
255	Zippyzam	2
255	Batman922	2
255	QuiCreans	2
255	Ssor69	2
255	Prodiginus	2
255	Malorn_Aetherius	2
255	_Nat666	2
255	Comma__	2
255	bloodbiter	2
255	crying_wolf_13	2
255	sandmire	2
255	eviltunix	2
255	Juansinmiedo18	2
255	gcaisawesome	2
255	r123moore	2
255	noyan121	2
255	Touched_Bread	2
255	fallingemma	2
255	shadowthemonkey	2
255	Marbz_	2
255	Bumpy419	2
255	jewbacaman	2
255	TheShyPig	2
255	ADEXTV	2
255	TheSeismicDuck	2
255	claivin	2
255	Quaintster	2
255	SwooshBoi	2
255	El_Jalapeno	2
255	Cavetorch	2
255	MightyWertu	2
255	_Meow_Mix	2
255	Airem_Core	2
255	geekbird	2
255	WyngGoy	2
255	Chuglyfe	2
255	Heisenbberrg	2
255	TheOuterCore	2
255	TheSandwhich_	2
255	Powowowow	2
255	Serval2000	2
