rank	username	minecraft:dropped/minecraft:glowstone_dust
252	TheTrueClipse	1
252	wezzzi	1
252	DeGodz4life	1
252	Hisiste	1
252	KG1999	1
252	Zetsey	1
252	SSytex_X	1
252	obzii	1
252	UltraZombie	1
252	KingMatthew506	1
252	Vellu21	1
252	Kubeusz2010	1
252	00000000-0000-0000-0009-01ff0c3e5e4f	1
