rank	username	minecraft:dropped/minecraft:glowstone_dust
105	ProfessorBee	9
105	500am	9
105	Inchef	9
105	KingEgg1	9
105	Rasmanden	9
105	ebanana	9
112	Dedalus36	8
112	Kakolbus	8
112	Aiko_Kawashima	8
112	Rebytre	8
112	Corbsman	8
112	SkateboardR6	8
118	Incinere	7
118	Franco093	7
118	H72l9w	7
118	oreee	7
118	whoaluv	7
118	_naturell	7
118	yulgur1	7
118	NomadicRobin_	7
118	_Bguette_	7
118	1442	7
118	Blu3beast	7
118	lcvezra	7
130	EMC_	6
130	rarrq	6
130	Valoth	6
130	BreadFruggis	6
130	ROY4LE	6
130	2Stout	6
130	M_Patata	6
130	SuperPooch06	6
130	Yahir091	6
130	MasterNueve	6
130	EcksDofficial	6
130	trexgb	6
142	Hpdinosaur	5
142	Historical_Sand	5
142	TheSecondLord	5
142	IronyMan69	5
142	ApophisNova	5
142	Mattesco	5
142	Wowful	5
142	Groundler	5
142	Razzgriz	5
142	33sudo	5
142	MyNamaSheff	5
142	FishisTTV	5
154	_Virify_	4
154	PhantomsGhost_	4
154	dimondking777	4
154	Sleek_Storm_721	4
154	bigstankyy	4
154	301851	4
154	Blackberry1310	4
154	Cryptacity	4
154	Masssonnn	4
154	emrekn	4
154	burbankbuilder28	4
154	cwartzo	4
154	Parcc	4
154	The_Quack_Dealer	4
154	SUN_DREAM	4
154	MilleGrug	4
154	alderban107	4
154	RadarHz	4
154	PlasticOtari	4
173	heysushii	3
173	dudcreeper	3
173	q_wq	3
173	CliffEmAll	3
173	Ardennes	3
173	TheThomas69	3
173	thescout7	3
173	MyNameIsJobo	3
173	Doom_melon	3
173	Arceus1975	3
173	RobotMinion101	3
173	fred870d	3
173	Jonte0599	3
173	AuroraSkies	3
173	wobn	3
173	Soap_Bender	3
173	ItsDeltaMC	3
173	somegirl12_	3
173	__tomato	3
173	_Yonk_	3
173	GlitchyPlate810	3
173	fffMike	3
173	Dreamdbr14	3
173	bitsplease	3
173	Ezekson	3
198	Jovaphobic	2
198	Froste131	2
198	Zippyzam	2
198	Batman922	2
198	Ssor69	2
198	Prodiginus	2
198	Malorn_Aetherius	2
198	Comma__	2
198	bloodbiter	2
198	crying_wolf_13	2
198	sandmire	2
198	eviltunix	2
198	gcaisawesome	2
198	r123moore	2
198	noyan121	2
198	fallingemma	2
198	Marbz_	2
198	Bumpy419	2
198	jewbacaman	2
198	TheShyPig	2
198	ADEXTV	2
198	TheSeismicDuck	2
198	claivin	2
198	SwooshBoi	2
198	El_Jalapeno	2
198	MightyWertu	2
198	NotMeowMix	2
198	Airem_Core	2
198	geekbird	2
198	WyngGoy	2
198	pixelviolin	2
198	Chuglyfe	2
198	TheOuterCore	2
198	MeetTheWollo	2
198	Powowowow	2
198	Serval2000	2
234	pintsizedrogue	1
234	ProbablyNick	1
234	jspwn	1
234	milkedit	1
234	I_Am_Mushkin	1
234	Iagoku	1
234	error10101	1
234	KomputerDude	1
234	Mahoose	1
234	joethahobo	1
234	IWorkAtIkea	1
234	heckface	1
234	Vizzoid	1
234	bmac2718	1
234	MattieHD	1
234	_Dean_123	1
234	Motsaro	1
234	xxPipperDipperxx	1
234	trixterrx	1
234	AJplaysMC_	1
234	MiningPie	1
234	groofles	1
234	TheTrueClipse	1
234	wezzzi	1
234	DeGodz4life	1
234	Hisiste	1
234	KG1999	1
234	Zetsey	1
234	SSytex_X	1
234	obzii	1
234	UltraZombie	1
234	KingMatthew506	1
234	Vellu21	1
234	Kubeusz2010	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
