rank	username	minecraft:dropped/minecraft:glowstone_dust
110	k1ngGilgamesh	10
110	lizardfightclub	10
118	LoboTheLobster	9
118	ProfessorBee	9
118	500am	9
118	Inchef	9
118	KingEgg1	9
118	Kakolbus	9
118	Rasmanden	9
118	ebanana	9
126	Esme_1	8
126	Aiko_Kawashima	8
126	Corbsman	8
126	TheWildMateo	8
126	wwwwinnebagoooo	8
126	SkateboardR6	8
126	mihimihimihi	8
126	pixelviolin	8
126	LeEricc	8
135	Incinere	7
135	Franco093	7
135	H72l9w	7
135	oreee	7
135	whoaluv	7
135	ougstur	7
135	yulgur1	7
135	NomadicRobin_	7
135	_Bguette_	7
135	1442	7
135	Blu3beast	7
135	lcvezra	7
135	GlitchyPlate810	7
148	EMC_	6
148	LeDuctTape	6
148	rarrq	6
148	Valoth	6
148	BreadFruggis	6
148	ROY4LE	6
148	2Stout	6
148	M_Patata	6
148	SuperPooch06	6
148	LeGold	6
148	Elastiq	6
148	Yahir091	6
148	MasterNueve	6
148	xolstoi	6
148	trexgb	6
163	Hpdinosaur	5
163	Historical_Sand	5
163	Crowman1	5
163	IronyMan69	5
163	ApophisNova	5
163	Mattesco	5
163	groofles	5
163	Wowful	5
163	Groundler	5
163	Razzgriz	5
163	33sudo	5
163	MyNamaSheff	5
175	_Virify_	4
175	PhantomsGhost_	4
175	dimondking777	4
175	Sleek_Storm_721	4
175	bigstankyy	4
175	Alteriity	4
175	301851	4
175	Blackberry1310	4
175	Cryptacity	4
175	Masssonnn	4
175	emrekn	4
175	burbankbuilder28	4
175	0Vyp_	4
175	Parcc	4
175	The_Quack_Dealer	4
175	SUN_DREAM	4
175	MilleGrug	4
175	alderban107	4
175	RadarHz	4
175	PlasticOtari	4
175	calamariclam_I	4
196	heysushii	3
196	dudcreeper	3
196	q_wq	3
196	Mahoose	3
196	joethahobo	3
196	CliffEmAll	3
196	Ardennes	3
196	TheThomas69	3
196	thescout7	3
196	MyNameIsJobo	3
196	Doom_melon	3
196	Arceus1975	3
196	RobotMinion101	3
196	F_Uhre	3
196	Jonte0599	3
196	AuroraSkies	3
196	binman420	3
196	wobn	3
196	Soap_Bender	3
196	iSammael	3
196	ItsDeltaMC	3
196	TheEnderMan548	3
196	somegirl12_	3
196	__tomato	3
196	_Yonk_	3
196	fffMike	3
196	Dreamdbr14	3
196	bitsplease	3
196	Ezekson	3
225	Jovaphobic	2
225	Froste131	2
225	diamondgolem35	2
225	Zippyzam	2
225	Batman922	2
225	Ssor69	2
225	Prodiginus	2
225	Malorn_Aetherius	2
225	Comma__	2
225	bloodbiter	2
225	crying_wolf_13	2
225	sandmire	2
225	eviltunix	2
225	gcaisawesome	2
225	r123moore	2
225	noyan121	2
225	fallingemma	2
225	shadowthemonkey	2
225	Marbz_	2
225	Bumpy419	2
225	jewbacaman	2
225	TheShyPig	2
225	ADEXTV	2
225	TheSeismicDuck	2
225	luseis	2
225	claivin	2
225	SwooshBoi	2
225	El_Jalapeno	2
225	Cavetorch	2
225	MightyWertu	2
225	NotMeowMix	2
225	Airem_Core	2
225	geekbird	2
225	WyngGoy	2
225	Chuglyfe	2
225	Heisenbberrg	2
225	TheOuterCore	2
225	MirielThePastor	2
225	Powowowow	2
225	Serval2000	2
265	pintsizedrogue	1
265	ProbablyNick	1
265	jspwn	1
265	milkedit	1
265	I_Am_Mushkin	1
265	Iagoku	1
265	gren_ben	1
265	KomputerDude	1
265	IWorkAtIkea	1
265	heckface	1
265	Vizzoid	1
265	bmac2718	1
265	MattieHD	1
265	_Dean_123	1
265	Motsaro	1
265	xxPipperDipperxx	1
265	trixterrx	1
265	AJplaysMC_	1
265	MiningPie	1
265	corpsecity	1
265	TheTrueClipse	1
265	wezzzi	1
265	MS_Pryxx	1
265	Hisiste	1
265	Zetsey	1
265	SSytex_X	1
265	obzii	1
265	UltraZombie	1
265	KingMatthew506	1
265	Vellu21	1
265	Kubeusz2010	1
265	00000000-0000-0000-0009-01ff0c3e5e4f	1
