rank	username	minecraft:dropped/minecraft:glowstone_dust
186	LovableFemboy	5
186	ApophisNova	5
186	groofles	5
186	Wowful	5
186	Groundler	5
186	Razzgriz	5
186	33sudo	5
186	MyNamaSheff	5
200	_Virify_	4
200	PhantomsGhost_	4
200	dimondking777	4
200	Sleek_Storm_721	4
200	bigstankyy	4
200	Alteriity	4
200	steppe_nomad	4
200	301851	4
200	Blackberry1310	4
200	Cryptacity	4
200	Masssonnn	4
200	emrekn	4
200	burbankbuilder28	4
200	2extreeme	4
200	podduszenie	4
200	Parcc	4
200	The_Quack_Dealer	4
200	SUN_DREAM	4
200	TheKingK_	4
200	fffMike	4
200	MilleGrug	4
200	elliebelle107	4
200	RadarHz	4
200	PlasticOtari	4
200	calamariclam_I	4
225	heysushii	3
225	Apollo_993	3
225	dudcreeper	3
225	mymayowasgone	3
225	Mahoose	3
225	joethahobo	3
225	gabukun_	3
225	SnowyAvi	3
225	CliffEmAll	3
225	Tiberonus	3
225	TheThomas69	3
225	thescout7	3
225	MyNameIsJobo	3
225	Doom_melon	3
225	Arceus1975	3
225	RobotMinion101	3
225	F_Uhre	3
225	AlexxO_o	3
225	Jonte0599	3
225	PaperCanvas	3
225	AuroraSkies	3
225	EdGalbraith	3
225	wobn	3
225	Soap_Bender	3
225	camerade	3
225	iSammael	3
225	ItsDeltaMC	3
225	TheEnderMan548	3
225	somegirl12_	3
225	__tomato	3
225	_Yonk_	3
225	Dreamdbr14	3
225	bitsplease	3
225	Ezekson	3
225	DairyNickel756	3
260	Jovaphobic	2
260	Froste131	2
260	SoosAmongus	2
260	BPTY4618	2
260	diamondgolem35	2
260	Zippyzam	2
260	Batman922	2
260	QuiCreans	2
260	Ssor69	2
260	Prodiginus	2
260	Malorn_Aetherius	2
260	_Nat666	2
260	Comma__	2
260	bloodbiter	2
260	crying_wolf_13	2
260	sandmire	2
260	eviltunix	2
260	Juansinmiedo18	2
260	gcaisawesome	2
260	r123moore	2
260	noyan121	2
260	Touched_Bread	2
260	fallingemma	2
260	shadowthemonkey	2
260	Marbz_	2
260	Bumpy419	2
260	jewbacaman	2
260	TheShyPig	2
260	ADEXTV	2
260	TheSeismicDuck	2
260	claivin	2
260	Quaintster	2
260	SwooshBoi	2
260	El_Jalapeno	2
260	Cavetorch	2
260	MightyWertu	2
260	_MeowMix	2
260	Airem_Core	2
260	geekbird	2
260	WyngGoy	2
260	Chuglyfe	2
