rank	username	minecraft:dropped/minecraft:glowstone_dust
110	k1ngGilgamesh	10
110	lizardfightclub	10
118	LoboTheLobster	9
118	ProfessorBee	9
118	500am	9
118	Inchef	9
118	KingEgg1	9
118	Kakolbus	9
118	hanaryheatwave	9
118	Rasmanden	9
118	ebanana	9
127	Esme_1	8
127	Aiko_Kawashima	8
127	Corbsman	8
127	TheWildMateo	8
127	wwwwinnebagoooo	8
127	SkateboardR6	8
127	mihimihimihi	8
127	pixelviolin	8
127	LeEricc	8
136	Incinere	7
136	Franco093	7
136	H72l9w	7
136	oreee	7
136	whoaluv	7
136	ougstur	7
136	yulgur1	7
136	NomadicRobin_	7
136	_Bguette_	7
136	1442	7
136	Blu3beast	7
136	lcvezra	7
136	GlitchyPlate810	7
149	EMC_	6
149	LeDuctTape	6
149	rarrq	6
149	Valoth	6
149	BreadFruggis	6
149	ROY4LE	6
149	2Stout	6
149	M_Patata	6
149	SuperPooch06	6
149	LeGold	6
149	Elastiq	6
149	Yahir091	6
149	MasterNueve	6
149	xolstoi	6
149	trexgb	6
164	Hpdinosaur	5
164	Historical_Sand	5
164	Crowman1	5
164	IronyMan69	5
164	ApophisNova	5
164	Mattesco	5
164	groofles	5
164	Wowful	5
164	Groundler	5
164	Razzgriz	5
164	33sudo	5
164	MyNamaSheff	5
176	_Virify_	4
176	PhantomsGhost_	4
176	dimondking777	4
176	Sleek_Storm_721	4
176	bigstankyy	4
176	Alteriity	4
176	301851	4
176	Blackberry1310	4
176	Cryptacity	4
176	Masssonnn	4
176	emrekn	4
176	burbankbuilder28	4
176	0Vyp_	4
176	Parcc	4
176	The_Quack_Dealer	4
176	SUN_DREAM	4
176	MilleGrug	4
176	alderban107	4
176	RadarHz	4
176	PlasticOtari	4
176	calamariclam_I	4
197	heysushii	3
197	dudcreeper	3
197	q_wq	3
197	Mahoose	3
197	joethahobo	3
197	CliffEmAll	3
197	Ardennes	3
197	TheThomas69	3
197	thescout7	3
197	MyNameIsJobo	3
197	Doom_melon	3
197	Arceus1975	3
197	RobotMinion101	3
197	F_Uhre	3
197	Jonte0599	3
197	AuroraSkies	3
197	binman420	3
197	wobn	3
197	Soap_Bender	3
197	iSammael	3
197	ItsDeltaMC	3
197	TheEnderMan548	3
197	somegirl12_	3
197	__tomato	3
197	_Yonk_	3
197	fffMike	3
197	Dreamdbr14	3
197	bitsplease	3
197	Ezekson	3
226	Jovaphobic	2
226	Froste131	2
226	diamondgolem35	2
226	Zippyzam	2
226	Batman922	2
226	Ssor69	2
226	Prodiginus	2
226	Malorn_Aetherius	2
226	Comma__	2
226	bloodbiter	2
226	crying_wolf_13	2
226	sandmire	2
226	eviltunix	2
226	gcaisawesome	2
226	r123moore	2
226	noyan121	2
226	fallingemma	2
226	shadowthemonkey	2
226	Marbz_	2
226	Bumpy419	2
226	jewbacaman	2
226	TheShyPig	2
226	ADEXTV	2
226	TheSeismicDuck	2
226	luseis	2
226	claivin	2
226	SwooshBoi	2
226	El_Jalapeno	2
226	Cavetorch	2
226	MightyWertu	2
226	NotMeowMix	2
226	Airem_Core	2
226	geekbird	2
226	WyngGoy	2
226	Chuglyfe	2
226	Heisenbberrg	2
226	TheOuterCore	2
226	MirielThePastor	2
226	Powowowow	2
226	Serval2000	2
266	pintsizedrogue	1
266	ProbablyNick	1
266	jspwn	1
266	milkedit	1
266	I_Am_Mushkin	1
266	Iagoku	1
266	gren_ben	1
266	KomputerDude	1
266	IWorkAtIkea	1
266	heckface	1
266	Vizzoid	1
266	bmac2718	1
266	MattieHD	1
266	_Dean_123	1
266	Motsaro	1
266	xxPipperDipperxx	1
266	trixterrx	1
266	AJplaysMC_	1
266	MiningPie	1
266	corpsecity	1
266	TheTrueClipse	1
266	wezzzi	1
266	MS_Pryxx	1
266	Hisiste	1
266	Zetsey	1
266	SSytex_X	1
266	obzii	1
266	UltraZombie	1
266	KingMatthew506	1
266	Vellu21	1
266	Kubeusz2010	1
266	00000000-0000-0000-0009-01ff0c3e5e4f	1
