rank	username	minecraft:dropped/minecraft:glowstone_dust
181	MyNamaSheff	5
194	k_ce	4
194	_Virify_	4
194	PhantomsGhost_	4
194	dimondking777	4
194	Sleek_Storm_721	4
194	bigstankyy	4
194	Alteriity	4
194	301851	4
194	Blackberry1310	4
194	Cryptacity	4
194	Masssonnn	4
194	emrekn	4
194	burbankbuilder28	4
194	2extreeme	4
194	podduszenie	4
194	Parcc	4
194	The_Quack_Dealer	4
194	SUN_DREAM	4
194	TheKingK_	4
194	fffMike	4
194	MilleGrug	4
194	elliebelle107	4
194	RadarHz	4
194	PlasticOtari	4
194	calamariclam_I	4
219	heysushii	3
219	Apollo_993	3
219	dudcreeper	3
219	Mahoose	3
219	joethahobo	3
219	gabukun_	3
219	SnowyAvi	3
219	CliffEmAll	3
219	Tiberonus	3
219	TheThomas69	3
219	thescout7	3
219	MyNameIsJobo	3
219	Doom_melon	3
219	Arceus1975	3
219	RobotMinion101	3
219	F_Uhre	3
219	AlexxO_o	3
219	Jonte0599	3
219	PaperCanvas	3
219	AuroraSkies	3
219	EdGalbraith	3
219	wobn	3
219	Soap_Bender	3
219	camerade	3
219	iSammael	3
219	ItsDeltaMC	3
219	TheEnderMan548	3
219	somegirl12_	3
219	__tomato	3
219	_Yonk_	3
219	Dreamdbr14	3
219	bitsplease	3
219	Ezekson	3
252	Jovaphobic	2
252	Froste131	2
252	SoosAmongus	2
252	BPTY4618	2
252	diamondgolem35	2
252	Zippyzam	2
252	Batman922	2
252	QuiCreans	2
252	Ssor69	2
252	Prodiginus	2
252	Malorn_Aetherius	2
252	_Nat666	2
252	Comma__	2
252	bloodbiter	2
252	crying_wolf_13	2
252	sandmire	2
252	eviltunix	2
252	gcaisawesome	2
252	r123moore	2
252	noyan121	2
252	Touched_Bread	2
252	fallingemma	2
252	crashomon	2
252	shadowthemonkey	2
252	Marbz_	2
252	Bumpy419	2
252	jewbacaman	2
252	TheShyPig	2
252	ADEXTV	2
252	TheSeismicDuck	2
252	claivin	2
252	Quaintster	2
252	SwooshBoi	2
252	El_Jalapeno	2
252	Cavetorch	2
252	MightyWertu	2
252	_Meow_Mix	2
252	Airem_Core	2
252	geekbird	2
252	WyngGoy	2
252	Chuglyfe	2
252	Heisenbberrg	2
252	TheOuterCore	2
252	TheSandwhich_	2
252	Powowowow	2
252	Serval2000	2
252	00000000-0000-0000-0009-01f3e0064b49	2
299	ProbablyNick	1
299	jspwn	1
