rank	username	minecraft:dropped/minecraft:iron_chestplate
87	_i_ERROR_i_	3
87	NATE_the_HALO	3
87	UltraZombie	3
87	Ezekson	3
87	skrongus	3
137	pintsizedrogue	2
137	Froste131	2
137	PhantomsGhost_	2
137	Jalvajar	2
137	fanofbands101	2
137	Ze1ig	2
137	ECstardust	2
137	ColeSnyder	2
137	itburb	2
137	Tolhart	2
137	Caystelly	2
137	KomputerDude	2
137	Huwulling	2
137	Da_Boss_Rani	2
137	FirsTimeGamingTV	2
137	picardred	2
137	dopplexd	2
137	Auseawesome	2
137	_Nat666	2
137	jushykins	2
137	m_be9	2
137	12Magner05	2
137	ABUSNA1996	2
137	Cranium856	2
137	rpmm	2
137	Fullut	2
137	boog4loo	2
137	redikul	2
137	himak1	2
137	KGTV	2
137	SellyZ	2
137	2Stout	2
137	Paintz	2
137	XboxPanda	2
137	Kakolbus	2
137	reiwai	2
137	okCrypto	2
137	Rumpletaezer	2
137	yaboo88	2
137	wTXop	2
137	ItsMrRamen	2
137	shockdocta	2
137	Skylord_Luke	2
137	TheWildMateo	2
137	Werbe	2
137	F_Uhre	2
137	MinerDec	2
137	_Cloverbelle_	2
137	J4k__	2
137	Gmoney390	2
137	HeraclesOGU	2
137	XeroByMyth	2
137	Hail_the_wombat	2
137	TJawesome09	2
137	tyraxxx	2
137	Maenara	2
137	wezzzi	2
137	fw3xy74	2
137	ChampBoii	2
137	gustarlep	2
137	masskedman	2
137	SpouHn	2
137	DTwenty	2
137	spencersolberg	2
137	l_James_	2
137	Fuhrer_Teemo	2
137	Tiktola01	2
137	QuacksonThe3rd	2
137	DemTechAlpha	2
137	Dakar_	2
137	HellsSponge	2
137	_Karmaa	2
137	Shogunite	2
137	DanTheBuilderino	2
137	Blu3beast	2
137	MightyWertu	2
137	1_jR	2
137	Vegvisir	2
137	Toriankel	2
137	Spacewardharpy7	2
137	Leithz6	2
137	geekbird	2
137	okzetton	2
137	Optiprimus	2
137	Soul_Atreus	2
137	Eraxa	2
137	hdtpm	2
137	SvenskaHugo	2
137	ReyTheLegend	2
137	DontHaveKick	2
137	Spenduh	2
137	lcvezra	2
137	Chuglyfe	2
137	stellarjay	2
137	Luigipunch989	2
137	non089	2
137	Moetis	2
137	Dogcorn69420	2
137	Vellu21	2
137	TheOnlyRake	2
137	BreadBacon	2
137	Nicserso	2
137	2blox_	2
137	the_cocos	2
137	Wanjibon	2
137	h2p_emrld	2
243	Mr_Worthless	1
243	jojo1515151	1
243	angelinaur	1
243	maxdacatv2	1
243	JuckFuan	1
243	Jovaphobic	1
243	xExpresso	1
243	marguang	1
243	k_ce	1
243	seanitoo	1
243	Bandito_Roamer	1
243	NatalieTW	1
243	Canrian	1
243	_Virify_	1
243	elicobnoah	1
243	CLG_Kata	1
243	Harotio	1
243	ganyuganyu	1
243	abramgray	1
243	Mowelan	1
243	xyct	1
243	_stets	1
243	BPTY4618	1
243	squigglybones	1
243	FroggoTheDoggo	1
243	hollowww	1
243	jspwn	1
243	SmashingPump	1
243	BigBootyHudge	1
243	Healthing	1
243	KingFaenor	1
243	AshleeCW	1
243	DepressedCubic	1
243	Tommhh	1
243	KarlKaek	1
243	Nekowu	1
243	kidel03	1
243	jessemgaming	1
243	bigstankyy	1
243	Kegradigm	1
243	Creativebuilder2	1
243	rachcl	1
243	gren_ben	1
243	Ryan_GEMS	1
243	Slinkyy7071	1
243	DinoDoctor_	1
243	Zipdrip	1
243	elementorix	1
243	__lizi	1
243	BlancoFlaco	1
243	Bad_At_Names_Guy	1
243	Gundam_Steven	1
243	_Razaria	1
243	tuckerdoodle	1
243	Zippyzam	1
243	RebelAndroid	1
243	Ryker	1
243	Rasaq	1
