rank	username	minecraft:dropped/minecraft:iron_chestplate
122	redikul	2
122	himak1	2
122	Inchef	2
122	SellyZ	2
122	2Stout	2
122	Paintz	2
122	XboxPanda	2
122	Kakolbus	2
122	reiwai	2
122	Rumpletaezer	2
122	yaboo88	2
122	wTXop	2
122	shockdocta	2
122	Werbe	2
122	fred870d	2
122	MinerDec	2
122	_Cloverbelle_	2
122	TTNG	2
122	Gmoney390	2
122	xo_Marren_xo	2
122	XeroByMyth	2
122	Hail_the_wombat	2
122	TJawesome09	2
122	tyraxxx	2
122	Maenara	2
122	wezzzi	2
122	ChampBoii	2
122	gustarbite	2
122	masskedman	2
122	SpouHn	2
122	DTwenty	2
122	spencersolberg	2
122	___James____	2
122	Fuhrer_Teemo	2
122	Babushka0430	2
122	DemTechAlpha	2
122	MyNameIsDakar	2
122	HellsSponge	2
122	_Karmaa	2
122	Shogunite	2
122	DanTheBuilderino	2
122	Blu3beast	2
122	MightyWertu	2
122	1_jR	2
122	Vegvisir	2
122	Toriankel	2
122	Spacewardharpy7	2
122	Leithz6	2
122	geekbird	2
122	BlueWyvern5170	2
122	Optiprimus	2
122	Soul_Atreus	2
122	hdtpm	2
122	ReyTheLegend	2
122	DontHaveKick	2
122	Spenduh	2
122	lcvezra	2
122	Chuglyfe	2
122	stellarjay	2
122	Luigipunch989	2
122	GlitchyPlate810	2
122	Moetis	2
122	Dogcorn69420	2
122	Vellu21	2
122	TheOnlyRake	2
122	BreadBacon	2
122	Nicserso	2
122	the_cocos	2
122	Wanjibon	2
122	h2p_emrld	2
213	Mr_Worthless	1
213	jojo1515151	1
213	angwla	1
213	maxdacatv2	1
213	Barry_All3n_	1
213	Jovaphobic	1
213	SDW_Insanity	1
213	doopiyo	1
213	seanitoo	1
213	Bandito_Roamer	1
213	Menthas	1
213	_Virify_	1
213	elicobnoah	1
213	Harotio	1
213	littlesophiagirl	1
213	abramgray	1
213	Mowelan	1
213	xyct	1
213	_stets	1
213	squigglybones	1
213	FroggoTheDoggo	1
213	hollowww	1
213	jspwn	1
213	Drlzyy	1
213	BigBootyHudge	1
213	Healthing	1
213	KingFaenor	1
213	AshleeCW	1
213	DepressedCubic	1
213	Tommhh	1
213	KarlKaek	1
213	Nekowu	1
213	FlirtingWithBoys	1
213	bigstankyy	1
213	Kegradigm	1
213	rachcl	1
213	error10101	1
213	Dedalus36	1
213	Slinkyy7071	1
213	Zipdrip	1
213	elementorix	1
213	JingleLizi	1
213	BlancoFlaco	1
213	Bad_At_Names_Guy	1
213	Gundam_Steven	1
213	_Razar	1
213	Zippyzam	1
213	Rasaq	1
213	Grimme	1
213	ewsophie	1
213	jimintyy	1
213	T045RTY	1
213	C0by3llis	1
213	Natty	1
213	Seyaboy	1
213	sejekasper1	1
213	ShedJr_	1
213	SteveWithClout	1
213	MSK__	1
213	301851	1
213	fr0stss	1
213	MrAdamant209	1
213	gaziter10	1
213	Unitas_isa	1
213	oreee	1
213	Stright_	1
213	tramizu	1
213	ChampPog_	1
213	urbeans	1
213	Stynxy	1
213	Valoth	1
213	Upstro10	1
213	bAk5tAb	1
213	cowgirlkasia	1
213	Frxnkz	1
213	xPixelRainx	1
213	CliffEmAll	1
213	Phlp	1
213	Comma__	1
213	firesgal3116	1
213	ThePoliteG	1
213	Boboczus	1
213	DarkDescent2392	1
213	SoftSix	1
213	Sloths_Ender	1
213	eclipseboi	1
213	_Dean_123	1
213	Enigma0251	1
