rank	username	minecraft:dropped/minecraft:iron_chestplate
123	boog4loo	2
123	redikul	2
123	himak1	2
123	Inchef	2
123	SellyZ	2
123	2Stout	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	reiwai	2
123	Rumpletaezer	2
123	yaboo88	2
123	wTXop	2
123	shockdocta	2
123	Werbe	2
123	fred870d	2
123	MinerDec	2
123	_Cloverbelle_	2
123	TTNG	2
123	Gmoney390	2
123	xo_Marren_xo	2
123	XeroByMyth	2
123	Hail_the_wombat	2
123	TJawesome09	2
123	tyraxxx	2
123	Maenara	2
123	wezzzi	2
123	fw3xywashere	2
123	ChampBoii	2
123	gustarbite	2
123	masskedman	2
123	SpouHn	2
123	DTwenty	2
123	spencersolberg	2
123	___James____	2
123	Fuhrer_Teemo	2
123	Babushka0430	2
123	DemTechAlpha	2
123	MyNameIsDakar	2
123	HellsSponge	2
123	_Karmaa	2
123	Shogunite	2
123	DanTheBuilderino	2
123	Blu3beast	2
123	MightyWertu	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Spacewardharpy7	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	Optiprimus	2
123	Soul_Atreus	2
123	hdtpm	2
123	ReyTheLegend	2
123	DontHaveKick	2
123	Spenduh	2
123	lcvezra	2
123	Chuglyfe	2
123	stellarjay	2
123	Luigipunch989	2
123	GlitchyPlate810	2
123	Moetis	2
123	Dogcorn69420	2
123	Vellu21	2
123	TheOnlyRake	2
123	BreadBacon	2
123	Nicserso	2
123	the_cocos	2
123	Wanjibon	2
123	h2p_emrld	2
215	Mr_Worthless	1
215	jojo1515151	1
215	angwla	1
215	maxdacatv2	1
215	Barry_All3n_	1
215	Jovaphobic	1
215	SDW_Insanity	1
215	pintsizedrogue	1
215	doopiyo	1
215	seanitoo	1
215	Bandito_Roamer	1
215	Menthas	1
215	_Virify_	1
215	elicobnoah	1
215	Harotio	1
215	littlesophiagirl	1
215	abramgray	1
215	Mowelan	1
215	xyct	1
215	_stets	1
215	squigglybones	1
215	FroggoTheDoggo	1
215	hollowww	1
215	jspwn	1
215	Drlzyy	1
215	BigBootyHudge	1
215	Healthing	1
215	KingFaenor	1
215	AshleeCW	1
215	DepressedCubic	1
215	Tommhh	1
215	KarlKaek	1
215	Nekowu	1
215	FlirtingWithBoys	1
215	bigstankyy	1
215	Kegradigm	1
215	rachcl	1
215	error10101	1
215	Dedalus36	1
215	Slinkyy7071	1
215	Zipdrip	1
215	elementorix	1
215	JingleLizi	1
215	BlancoFlaco	1
215	Bad_At_Names_Guy	1
215	Gundam_Steven	1
215	_Razar	1
215	tuckerdoodle	1
215	Zippyzam	1
215	Ryker	1
215	Rasaq	1
215	Grimme	1
215	ewsophie	1
215	jimintyy	1
215	T045RTY	1
215	C0by3llis	1
215	Natty	1
215	Seyaboy	1
215	sejekasper1	1
215	ShedJr_	1
215	SteveWithClout	1
215	MSK__	1
215	301851	1
215	fr0stss	1
215	MrAdamant209	1
215	gaziter10	1
215	Da_Boss_Rani	1
215	Unitas_isa	1
215	oreee	1
215	Stright_	1
215	tramizu	1
215	ChampPog_	1
215	urbeans	1
215	Stynxy	1
215	Valoth	1
215	Upstro10	1
215	bAk5tAb	1
215	cowgirlkasia	1
215	Frxnkz	1
215	xPixelRainx	1
215	CliffEmAll	1
215	Phlp	1
215	Comma__	1
215	firesgal3116	1
215	ThePoliteG	1
215	Boboczus	1
