rank	username	minecraft:dropped/minecraft:iron_chestplate
85	Ezekson	3
85	bladeefan2009	3
135	pintsizedrogue	2
135	Froste131	2
135	PhantomsGhost_	2
135	Jalvajar	2
135	fanofbands101	2
135	Ze1ig	2
135	ColeSnyder	2
135	LeDuctTape	2
135	Tolhart	2
135	Caystelly	2
135	KomputerDude	2
135	Huwulling	2
135	Da_Boss_Rani	2
135	FirsTimeGamingTV	2
135	picardred	2
135	dopplexd	2
135	Auseawesome	2
135	jushykins	2
135	m_be9	2
135	12Magner05	2
135	ABUSNA1996	2
135	Cranium856	2
135	rpmm	2
135	Fullut	2
135	boog4loo	2
135	redikul	2
135	himak1	2
135	KGTV	2
135	SellyZ	2
135	2Stout	2
135	Paintz	2
135	XboxPanda	2
135	Kakolbus	2
135	reiwai	2
135	okCrypto	2
135	Rumpletaezer	2
135	yaboo88	2
135	wTXop	2
135	ItsMrRamen	2
135	shockdocta	2
135	Skylord_Luke	2
135	TheWildMateo	2
135	Werbe	2
135	F_Uhre	2
135	Mattesco	2
135	MinerDec	2
135	_Cloverbelle_	2
135	J4ko8_	2
135	Gmoney390	2
135	BunkeredTree	2
135	XeroByMyth	2
135	Hail_the_wombat	2
135	TJawesome09	2
135	tyraxxx	2
135	Maenara	2
135	wezzzi	2
135	fw3xywashere	2
135	ChampBoii	2
135	gustarlep	2
135	masskedman	2
135	SpouHn	2
135	DTwenty	2
135	spencersolberg	2
135	___James____	2
135	Fuhrer_Teemo	2
135	Tiktola01	2
135	Babushka0430	2
135	DemTechAlpha	2
135	MyNameIsDakar	2
135	HellsSponge	2
135	_Karmaa	2
135	Shogunite	2
135	DanTheBuilderino	2
135	Blu3beast	2
135	MightyWertu	2
135	1_jR	2
135	Vegvisir	2
135	Toriankel	2
135	Spacewardharpy7	2
135	Leithz6	2
135	geekbird	2
135	BlueWyvern16	2
135	Optiprimus	2
135	Soul_Atreus	2
135	Eraxa	2
135	hdtpm	2
135	SvenskaHugo	2
135	ReyTheLegend	2
135	DontHaveKick	2
135	gusstationwerker	2
135	lcvezra	2
135	Chuglyfe	2
135	stellarjay	2
135	Luigipunch989	2
135	non089	2
135	Moetis	2
135	Dogcorn69420	2
135	Vellu21	2
135	TheOnlyRake	2
135	BreadBacon	2
135	Nicserso	2
135	2bolx_	2
135	the_cocos	2
135	Wanjibon	2
135	h2p_emrld	2
240	Mr_Worthless	1
240	jojo1515151	1
240	ANGIELUVSDWEAM	1
240	maxdacatv2	1
240	JuckFuan	1
240	Jovaphobic	1
240	SDW_Insanity	1
240	doopiyo	1
240	k_ce	1
240	seanitoo	1
240	Bandito_Roamer	1
240	NatalieTW	1
240	Canrian	1
240	_Virify_	1
240	elicobnoah	1
240	FazeObama69	1
240	Harotio	1
240	ganyuganyu	1
240	abramgray	1
240	Mowelan	1
240	xyct	1
240	_stets	1
240	BPTY4618	1
240	squigglybones	1
240	FroggoTheDoggo	1
240	hollowww	1
240	jspwn	1
240	SmashingPump	1
240	BigBootyHudge	1
240	ECstardust	1
240	Healthing	1
240	KingFaenor	1
240	AshleeCW	1
240	DepressedCubic	1
240	Tommhh	1
240	KarlKaek	1
240	Nekowu	1
240	kidel03	1
240	jessemgaming	1
240	bigstankyy	1
240	Kegradigm	1
240	Creativebuilder2	1
240	rachcl	1
240	gren_ben	1
240	Esme_1	1
240	Slinkyy7071	1
240	DinoDoctor_	1
240	Zipdrip	1
240	elementorix	1
240	__lizi	1
240	BlancoFlaco	1
240	Bad_At_Names_Guy	1
240	Gundam_Steven	1
240	_Razaria	1
240	tuckerdoodle	1
240	Zippyzam	1
240	RebelAndroid	1
240	Ryker	1
240	Rasaq	1
240	Grimme	1
240	ewsophie	1
