rank	username	minecraft:dropped/minecraft:iron_chestplate
121	himak1	2
121	Inchef	2
121	SellyZ	2
121	2Stout	2
121	Paintz	2
121	XboxPanda	2
121	Kakolbus	2
121	reiwai	2
121	Rumpletaezer	2
121	yaboo88	2
121	wTXop	2
121	shockdocta	2
121	Werbe	2
121	fred870d	2
121	MinerDec	2
121	_Cloverbelle_	2
121	TTNG	2
121	Gmoney390	2
121	xo_Marren_xo	2
121	XeroByMyth	2
121	Hail_the_wombat	2
121	TJawesome09	2
121	tyraxxx	2
121	Maenara	2
121	wezzzi	2
121	ChampBoii	2
121	gustarbite	2
121	masskedman	2
121	SpouHn	2
121	DTwenty	2
121	spencersolberg	2
121	___James____	2
121	Fuhrer_Teemo	2
121	Babushka0430	2
121	DemTechAlpha	2
121	MyNameIsDakar	2
121	HellsSponge	2
121	_Karmaa	2
121	Shogunite	2
121	DanTheBuilderino	2
121	Blu3beast	2
121	MightyWertu	2
121	1_jR	2
121	Vegvisir	2
121	Toriankel	2
121	Spacewardharpy7	2
121	Leithz6	2
121	geekbird	2
121	BlueWyvern5170	2
121	Optiprimus	2
121	Soul_Atreus	2
121	hdtpm	2
121	ReyTheLegend	2
121	DontHaveKick	2
121	Spenduh	2
121	lcvezra	2
121	Chuglyfe	2
121	stellarjay	2
121	Luigipunch989	2
121	GlitchyPlate810	2
121	Moetis	2
121	Dogcorn69420	2
121	Vellu21	2
121	TheOnlyRake	2
121	BreadBacon	2
121	Nicserso	2
121	the_cocos	2
121	Wanjibon	2
121	h2p_emrld	2
212	Mr_Worthless	1
212	jojo1515151	1
212	angwla	1
212	maxdacatv2	1
212	Barry_All3n_	1
212	Jovaphobic	1
212	SDW_Insanity	1
212	doopiyo	1
212	seanitoo	1
212	Bandito_Roamer	1
212	_Virify_	1
212	elicobnoah	1
212	Harotio	1
212	littlesophiagirl	1
212	abramgray	1
212	Mowelan	1
212	xyct	1
212	_stets	1
212	squigglybones	1
212	FroggoTheDoggo	1
212	hollowww	1
212	jspwn	1
212	Drlzyy	1
212	BigBootyHudge	1
212	Healthing	1
212	KingFaenor	1
212	AshleeCW	1
212	DepressedCubic	1
212	Tommhh	1
212	KarlKaek	1
212	Nekowu	1
212	FlirtingWithBoys	1
212	bigstankyy	1
212	Kegradigm	1
212	rachcl	1
212	error10101	1
212	Dedalus36	1
212	Slinkyy7071	1
212	Zipdrip	1
212	elementorix	1
212	JingleLizi	1
212	BlancoFlaco	1
212	Bad_At_Names_Guy	1
212	Gundam_Steven	1
212	_Razar	1
212	Zippyzam	1
212	Rasaq	1
212	Natofthese	1
212	Grimme	1
212	ewsophie	1
212	jimintyy	1
212	T045RTY	1
212	C0by3llis	1
212	Natty	1
212	Seyaboy	1
212	sejekasper1	1
212	ShedJr_	1
212	SteveWithClout	1
212	MSK__	1
212	301851	1
212	fr0stss	1
212	MrAdamant209	1
212	gaziter10	1
212	Unitas_isa	1
212	oreee	1
212	Stright_	1
212	tramizu	1
212	ChampPog_	1
212	urbeans	1
212	Stynxy	1
212	Valoth	1
212	Upstro10	1
212	bAk5tAb	1
212	cowgirlkasia	1
212	Frxnkz	1
212	xPixelRainx	1
212	CliffEmAll	1
212	Phlp	1
212	Comma__	1
212	firesgal3116	1
212	ThePoliteG	1
212	Boboczus	1
212	DarkDescent2392	1
212	SoftSix	1
212	Sloths_Ender	1
212	eclipseboi	1
212	_Dean_123	1
212	Enigma0251	1
212	FemboyFwuit	1
