rank	username	minecraft:dropped/minecraft:iron_chestplate
123	boog4loo	2
123	redikul	2
123	himak1	2
123	Inchef	2
123	SellyZ	2
123	2Stout	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	reiwai	2
123	Rumpletaezer	2
123	yaboo88	2
123	wTXop	2
123	shockdocta	2
123	Werbe	2
123	fred870d	2
123	MinerDec	2
123	_Cloverbelle_	2
123	TTNG	2
123	Gmoney390	2
123	xo_Marren_xo	2
123	XeroByMyth	2
123	Hail_the_wombat	2
123	TJawesome09	2
123	tyraxxx	2
123	Maenara	2
123	wezzzi	2
123	ChampBoii	2
123	gustarbite	2
123	masskedman	2
123	SpouHn	2
123	DTwenty	2
123	spencersolberg	2
123	___James____	2
123	Fuhrer_Teemo	2
123	Babushka0430	2
123	DemTechAlpha	2
123	MyNameIsDakar	2
123	HellsSponge	2
123	_Karmaa	2
123	Shogunite	2
123	DanTheBuilderino	2
123	Blu3beast	2
123	MightyWertu	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Spacewardharpy7	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	Optiprimus	2
123	Soul_Atreus	2
123	hdtpm	2
123	ReyTheLegend	2
123	DontHaveKick	2
123	Spenduh	2
123	lcvezra	2
123	Chuglyfe	2
123	stellarjay	2
123	Luigipunch989	2
123	GlitchyPlate810	2
123	Moetis	2
123	Dogcorn69420	2
123	Vellu21	2
123	TheOnlyRake	2
123	BreadBacon	2
123	Nicserso	2
123	the_cocos	2
123	Wanjibon	2
123	h2p_emrld	2
214	Mr_Worthless	1
214	jojo1515151	1
214	angwla	1
214	maxdacatv2	1
214	Barry_All3n_	1
214	Jovaphobic	1
214	SDW_Insanity	1
214	doopiyo	1
214	seanitoo	1
214	Bandito_Roamer	1
214	Menthas	1
214	_Virify_	1
214	elicobnoah	1
214	Harotio	1
214	littlesophiagirl	1
214	abramgray	1
214	Mowelan	1
214	xyct	1
214	_stets	1
214	squigglybones	1
214	FroggoTheDoggo	1
214	hollowww	1
214	jspwn	1
214	Drlzyy	1
214	BigBootyHudge	1
214	Healthing	1
214	KingFaenor	1
214	AshleeCW	1
214	DepressedCubic	1
214	Tommhh	1
214	KarlKaek	1
214	Nekowu	1
214	FlirtingWithBoys	1
214	bigstankyy	1
214	Kegradigm	1
214	rachcl	1
214	error10101	1
214	Dedalus36	1
214	Slinkyy7071	1
214	Zipdrip	1
214	elementorix	1
214	JingleLizi	1
214	BlancoFlaco	1
214	Bad_At_Names_Guy	1
214	Gundam_Steven	1
214	_Razar	1
214	tuckerdoodle	1
214	Zippyzam	1
214	Rasaq	1
214	Grimme	1
214	ewsophie	1
214	jimintyy	1
214	T045RTY	1
214	C0by3llis	1
214	Natty	1
214	Seyaboy	1
214	sejekasper1	1
214	ShedJr_	1
214	SteveWithClout	1
214	MSK__	1
214	301851	1
214	fr0stss	1
214	MrAdamant209	1
214	gaziter10	1
214	Unitas_isa	1
214	oreee	1
214	Stright_	1
214	tramizu	1
214	ChampPog_	1
214	urbeans	1
214	Stynxy	1
214	Valoth	1
214	Upstro10	1
214	bAk5tAb	1
214	cowgirlkasia	1
214	Frxnkz	1
214	xPixelRainx	1
214	CliffEmAll	1
214	Phlp	1
214	Comma__	1
214	firesgal3116	1
214	ThePoliteG	1
214	Boboczus	1
214	DarkDescent2392	1
214	SoftSix	1
214	Sloths_Ender	1
214	eclipseboi	1
