rank	username	minecraft:dropped/minecraft:iron_chestplate
87	_i_ERROR_i_	3
87	NATE_the_HALO	3
87	UltraZombie	3
87	Ezekson	3
87	skrongus	3
138	pintsizedrogue	2
138	k_ce	2
138	Froste131	2
138	PhantomsGhost_	2
138	Jalvajar	2
138	fanofbands101	2
138	Ze1ig	2
138	ECstardust	2
138	ColeSnyder	2
138	itburb	2
138	Tolhart	2
138	Caystelly	2
138	KomputerDude	2
138	Huwulling	2
138	Da_Boss_Rani	2
138	FirsTimeGamingTV	2
138	CaracolCxnt	2
138	picardred	2
138	dopplexd	2
138	Auseawesome	2
138	_Nat666	2
138	jushykins	2
138	m_be9	2
138	12Magner05	2
138	ABUSNA1996	2
138	Cranium856	2
138	rpmm	2
138	Fullut	2
138	boog4loo	2
138	redikul	2
138	himak1	2
138	KGTV	2
138	SellyZ	2
138	2Stout	2
138	Paintz	2
138	XboxPanda	2
138	Kakolbus	2
138	reiwai	2
138	okCrypto	2
138	Rumpletaezer	2
138	yaboo88	2
138	wTXop	2
138	ItsMrRamen	2
138	shockdocta	2
138	Skylord_Luke	2
138	TheWildMateo	2
138	Werbe	2
138	F_Uhre	2
138	MinerDec	2
138	_Cloverbelle_	2
138	J4k__	2
138	Gmoney390	2
138	HeraclesOGU	2
138	XeroByMyth	2
138	Hail_the_wombat	2
138	TJawesome09	2
138	tyraxxx	2
138	Maenara	2
138	wezzzi	2
138	fw3xy74	2
138	ChampBoii	2
138	gustarlep	2
138	masskedman	2
138	SpouHn	2
138	DTwenty	2
138	spencersolberg	2
138	l_James_	2
138	Fuhrer_Teemo	2
138	Tiktola01	2
138	QuacksonThe3rd	2
138	DemTechAlpha	2
138	Dakar_	2
138	HellsSponge	2
138	_Karmaa	2
138	Shogunite	2
138	DanTheBuilderino	2
138	Blu3beast	2
138	MightyWertu	2
138	1_jR	2
138	Vegvisir	2
138	Toriankel	2
138	Spacewardharpy7	2
138	Leithz6	2
138	geekbird	2
138	okzetton	2
138	Optiprimus	2
138	Soul_Atreus	2
138	Eraxa	2
138	hdtpm	2
138	SvenskaHugo	2
138	ReyTheLegend	2
138	DontHaveKick	2
138	Spenduh	2
138	lcvezra	2
138	Chuglyfe	2
138	stellarjay	2
138	Luigipunch989	2
138	non089	2
138	Moetis	2
138	Dogcorn69420	2
138	Vellu21	2
138	TheOnlyRake	2
138	BreadBacon	2
138	Nicserso	2
138	2blox_	2
138	the_cocos	2
138	Wanjibon	2
138	h2p_emrld	2
246	Mr_Worthless	1
246	jojo1515151	1
246	angelinaur	1
246	maxdacatv2	1
246	JuckFuan	1
246	Jovaphobic	1
246	xExpresso	1
246	marguang	1
246	seanitoo	1
246	Bandito_Roamer	1
246	NatalieTW	1
246	Canrian	1
246	_Virify_	1
246	elicobnoah	1
246	CLG_Kata	1
246	Harotio	1
246	ganyuganyu	1
246	abramgray	1
246	Mowelan	1
246	xyct	1
246	_stets	1
246	BPTY4618	1
246	squigglybones	1
246	FroggoTheDoggo	1
246	hollowww	1
246	jspwn	1
246	SmashingPump	1
246	BigBootyHudge	1
246	Healthing	1
246	KingFaenor	1
246	AshleeCW	1
246	DepressedCubic	1
246	Tommhh	1
246	KarlKaek	1
246	Nekowu	1
246	kidel03	1
246	jessemgaming	1
246	bigstankyy	1
246	Kegradigm	1
246	Creativebuilder2	1
246	rachcl	1
246	gren_ben	1
246	Ryan_GEMS	1
246	Slinkyy7071	1
246	DinoDoctor_	1
246	Zipdrip	1
246	elementorix	1
246	__lizi	1
246	BlancoFlaco	1
246	Bad_At_Names_Guy	1
246	Gundam_Steven	1
246	_Razaria	1
246	tuckerdoodle	1
246	Zippyzam	1
246	RebelAndroid	1
