rank	username	minecraft:dropped/minecraft:iron_chestplate
120	SellyZ	2
120	2Stout	2
120	Paintz	2
120	XboxPanda	2
120	Kakolbus	2
120	reiwai	2
120	Rumpletaezer	2
120	yaboo88	2
120	wTXop	2
120	shockdocta	2
120	Werbe	2
120	fred870d	2
120	MinerDec	2
120	_Cloverbelle_	2
120	TTNG	2
120	Gmoney390	2
120	xo_Marren_xo	2
120	XeroByMyth	2
120	Hail_the_wombat	2
120	TJawesome09	2
120	tyraxxx	2
120	Maenara	2
120	wezzzi	2
120	ChampBoii	2
120	gustarbite	2
120	masskedman	2
120	SpouHn	2
120	DTwenty	2
120	spencersolberg	2
120	___James____	2
120	Fuhrer_Teemo	2
120	Babushka0430	2
120	DemTechAlpha	2
120	MyNameIsDakar	2
120	HellsSponge	2
120	_Karmaa	2
120	Shogunite	2
120	DanTheBuilderino	2
120	AssEatrAndLicker	2
120	Blu3beast	2
120	MightyWertu	2
120	1_jR	2
120	Vegvisir	2
120	Spacewardharpy7	2
120	Leithz6	2
120	geekbird	2
120	BlueWyvern5170	2
120	Optiprimus	2
120	Soul_Atreus	2
120	hdtpm	2
120	ReyTheLegend	2
120	DontHaveKick	2
120	Spenduh	2
120	lcvezra	2
120	Chuglyfe	2
120	stellarjay	2
120	Luigipunch989	2
120	GlitchyPlate810	2
120	Moetis	2
120	Dogcorn69420	2
120	Vellu21	2
120	TheOnlyRake	2
120	BreadBacon	2
120	Nicserso	2
120	the_cocos	2
120	Wanjibon	2
120	h2p_emrld	2
211	Mr_Worthless	1
211	jojo1515151	1
211	angwla	1
211	maxdacatv2	1
211	Barry_All3n_	1
211	Jovaphobic	1
211	SDW_Insanity	1
211	doopiyo	1
211	seanitoo	1
211	Bandito_Roamer	1
211	_Virify_	1
211	elicobnoah	1
211	Harotio	1
211	littlesophiagirl	1
211	abramgray	1
211	Mowelan	1
211	xyct	1
211	_stets	1
211	squigglybones	1
211	FroggoTheDoggo	1
211	hollowww	1
211	jspwn	1
211	Drlzyy	1
211	BigBootyHudge	1
211	Healthing	1
211	KingFaenor	1
211	AshleeCW	1
211	DepressedCubic	1
211	Tommhh	1
211	KarlKaek	1
211	Nekowu	1
211	FlirtingWithBoys	1
211	bigstankyy	1
211	Kegradigm	1
211	rachcl	1
211	error10101	1
211	Dedalus36	1
211	Slinkyy7071	1
211	Zipdrip	1
211	elementorix	1
211	JingleLizi	1
211	BlancoFlaco	1
211	Bad_At_Names_Guy	1
211	Gundam_Steven	1
211	_Razar	1
211	Zippyzam	1
211	Rasaq	1
211	Natofthese	1
211	Grimme	1
211	ewsophie	1
211	jimintyy	1
211	T045RTY	1
211	C0by3llis	1
211	Natty	1
211	Seyaboy	1
211	sejekasper1	1
211	ShedJr_	1
211	SteveWithClout	1
211	MSK__	1
211	301851	1
211	fr0stss	1
211	MrAdamant209	1
211	gaziter10	1
211	Unitas_isa	1
211	oreee	1
211	Stright_	1
211	tramizu	1
211	ChampPog_	1
211	urbeans	1
211	Stynxy	1
211	Valoth	1
211	Upstro10	1
211	bAk5tAb	1
211	cowgirlkasia	1
211	Frxnkz	1
211	CliffEmAll	1
211	Phlp	1
211	Comma__	1
211	firesgal3116	1
211	ThePoliteG	1
211	Boboczus	1
211	DarkDescent2392	1
211	SoftSix	1
211	Sloths_Ender	1
211	eclipseboi	1
211	_Dean_123	1
211	Enigma0251	1
211	FemboyFwuit	1
211	CarbonatedCola	1
211	G1ldor	1
