rank	username	minecraft:dropped/minecraft:iron_chestplate
123	boog4loo	2
123	redikul	2
123	himak1	2
123	KGTV	2
123	Inchef	2
123	SellyZ	2
123	2Stout	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	reiwai	2
123	Rumpletaezer	2
123	yaboo88	2
123	wTXop	2
123	shockdocta	2
123	Werbe	2
123	fred870d	2
123	MinerDec	2
123	_Cloverbelle_	2
123	TTNG	2
123	Gmoney390	2
123	xo_Marren_xo	2
123	XeroByMyth	2
123	Hail_the_wombat	2
123	TJawesome09	2
123	tyraxxx	2
123	Maenara	2
123	wezzzi	2
123	fw3xywashere	2
123	ChampBoii	2
123	gustarbite	2
123	masskedman	2
123	SpouHn	2
123	DTwenty	2
123	spencersolberg	2
123	___James____	2
123	Fuhrer_Teemo	2
123	Babushka0430	2
123	DemTechAlpha	2
123	MyNameIsDakar	2
123	HellsSponge	2
123	_Karmaa	2
123	Shogunite	2
123	DanTheBuilderino	2
123	Blu3beast	2
123	MightyWertu	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Spacewardharpy7	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	Optiprimus	2
123	Soul_Atreus	2
123	hdtpm	2
123	SvenskaHugo	2
123	ReyTheLegend	2
123	Segotep999	2
123	DontHaveKick	2
123	Spenduh	2
123	lcvezra	2
123	Chuglyfe	2
123	stellarjay	2
123	Luigipunch989	2
123	GlitchyPlate810	2
123	Moetis	2
123	Dogcorn69420	2
123	Vellu21	2
123	TheOnlyRake	2
123	BreadBacon	2
123	Nicserso	2
123	the_cocos	2
123	Wanjibon	2
123	h2p_emrld	2
218	Mr_Worthless	1
218	jojo1515151	1
218	angwla	1
218	maxdacatv2	1
218	Barry_All3n_	1
218	Jovaphobic	1
218	SDW_Insanity	1
218	pintsizedrogue	1
218	doopiyo	1
218	seanitoo	1
218	Bandito_Roamer	1
218	Menthas	1
218	_Virify_	1
218	elicobnoah	1
218	Harotio	1
218	littlesophiagirl	1
218	abramgray	1
218	Mowelan	1
218	xyct	1
218	_stets	1
218	squigglybones	1
218	FroggoTheDoggo	1
218	hollowww	1
218	jspwn	1
218	Drlzyy	1
218	BigBootyHudge	1
218	Healthing	1
218	KingFaenor	1
218	AshleeCW	1
218	DepressedCubic	1
218	Tommhh	1
218	KarlKaek	1
218	Nekowu	1
218	FlirtingWithBoys	1
218	bigstankyy	1
218	Kegradigm	1
218	rachcl	1
218	error10101	1
218	Dedalus36	1
218	Slinkyy7071	1
218	Zipdrip	1
218	elementorix	1
218	JingleLizi	1
218	BlancoFlaco	1
218	Bad_At_Names_Guy	1
218	Gundam_Steven	1
218	_Razar	1
218	tuckerdoodle	1
218	Zippyzam	1
218	Ryker	1
218	Rasaq	1
218	Grimme	1
218	ewsophie	1
218	jimintyy	1
218	T045RTY	1
218	C0by3llis	1
218	Natty	1
218	Seyaboy	1
218	sejekasper1	1
218	ShedJr_	1
218	SteveWithClout	1
218	MSK__	1
218	301851	1
218	fr0stss	1
218	MrAdamant209	1
218	gaziter10	1
218	Da_Boss_Rani	1
218	Unitas_isa	1
218	oreee	1
218	Stright_	1
218	tramizu	1
218	ChampPog_	1
218	urbeans	1
218	Stynxy	1
218	Valoth	1
218	Upstro10	1
218	bAk5tAb	1
218	cowgirlkasia	1
218	Frxnkz	1
218	xPixelRainx	1
218	CliffEmAll	1
218	Phlp	1
218	Comma__	1
