rank	username	minecraft:dropped/minecraft:iron_chestplate
119	SellyZ	2
119	2Stout	2
119	Paintz	2
119	XboxPanda	2
119	Kakolbus	2
119	reiwai	2
119	Rumpletaezer	2
119	yaboo88	2
119	wTXop	2
119	shockdocta	2
119	Werbe	2
119	fred870d	2
119	MinerDec	2
119	_Cloverbelle_	2
119	TTNG	2
119	Gmoney390	2
119	xo_Marren_xo	2
119	XeroByMyth	2
119	Hail_the_wombat	2
119	tyraxxx	2
119	Maenara	2
119	wezzzi	2
119	ChampBoii	2
119	gustarbite	2
119	masskedman	2
119	SpouHn	2
119	DTwenty	2
119	spencersolberg	2
119	___James____	2
119	Fuhrer_Teemo	2
119	Babushka0430	2
119	DemTechAlpha	2
119	MyNameIsDakar	2
119	HellsSponge	2
119	_Karmaa	2
119	Shogunite	2
119	DanTheBuilderino	2
119	AssEatrAndLicker	2
119	Blu3beast	2
119	MightyWertu	2
119	1_jR	2
119	Vegvisir	2
119	Spacewardharpy7	2
119	Leithz6	2
119	geekbird	2
119	BlueWyvern5170	2
119	Optiprimus	2
119	Soul_Atreus	2
119	hdtpm	2
119	ReyTheLegend	2
119	DontHaveKick	2
119	Spenduh	2
119	lcvezra	2
119	Chuglyfe	2
119	stellarjay	2
119	Luigipunch989	2
119	GlitchyPlate810	2
119	Moetis	2
119	Dogcorn69420	2
119	Vellu21	2
119	TheOnlyRake	2
119	BreadBacon	2
119	Nicserso	2
119	the_cocos	2
119	Wanjibon	2
119	h2p_emrld	2
210	Mr_Worthless	1
210	jojo1515151	1
210	angwla	1
210	maxdacatv2	1
210	Barry_All3n_	1
210	Jovaphobic	1
210	SDW_Insanity	1
210	doopiyo	1
210	seanitoo	1
210	Bandito_Roamer	1
210	_Virify_	1
210	elicobnoah	1
210	Harotio	1
210	littlesophiagirl	1
210	abramgray	1
210	Mowelan	1
210	xyct	1
210	_stets	1
210	squigglybones	1
210	FroggoTheDoggo	1
210	hollowww	1
210	jspwn	1
210	Drlzyy	1
210	BigBootyHudge	1
210	Healthing	1
210	KingFaenor	1
210	AshleeCW	1
210	DepressedCubic	1
210	Tommhh	1
210	KarlKaek	1
210	Nekowu	1
210	FlirtingWithBoys	1
210	bigstankyy	1
210	Kegradigm	1
210	rachcl	1
210	error10101	1
210	Dedalus36	1
210	Slinkyy7071	1
210	Zipdrip	1
210	elementorix	1
210	JingleLizi	1
210	BlancoFlaco	1
210	Bad_At_Names_Guy	1
210	Gundam_Steven	1
210	_Razar	1
210	Zippyzam	1
210	Rasaq	1
210	Natofthese	1
210	Grimme	1
210	ewsophie	1
210	jimintyy	1
210	T045RTY	1
210	C0by3llis	1
210	Natty	1
210	Seyaboy	1
210	sejekasper1	1
210	ShedJr_	1
210	SteveWithClout	1
210	MSK__	1
210	301851	1
210	fr0stss	1
210	MrAdamant209	1
210	gaziter10	1
210	Unitas_isa	1
210	oreee	1
210	Stright_	1
210	tramizu	1
210	urbeans	1
210	Stynxy	1
210	Upstro10	1
210	bAk5tAb	1
210	cowgirlkasia	1
210	Frxnkz	1
210	CliffEmAll	1
210	Phlp	1
210	Comma__	1
210	firesgal3116	1
210	ThePoliteG	1
210	Boboczus	1
210	DarkDescent2392	1
210	SoftSix	1
210	Sloths_Ender	1
210	eclipseboi	1
210	_Dean_123	1
210	Enigma0251	1
210	FemboyFwuit	1
210	CarbonatedCola	1
210	G1ldor	1
210	ConcretePirate	1
210	AngalexikCZ	1
210	_Minnty_	1
