rank	username	minecraft:dropped/minecraft:iron_chestplate
221	Harotio	1
221	littlesophiagirl	1
221	abramgray	1
221	Mowelan	1
221	xyct	1
221	_stets	1
221	squigglybones	1
221	FroggoTheDoggo	1
221	hollowww	1
221	jspwn	1
221	Drlzyy	1
221	BigBootyHudge	1
221	Healthing	1
221	KingFaenor	1
221	AshleeCW	1
221	DepressedCubic	1
221	Tommhh	1
221	KarlKaek	1
221	Nekowu	1
221	FlirtingWithBoys	1
221	bigstankyy	1
221	Kegradigm	1
221	rachcl	1
221	error10101	1
221	Dedalus36	1
221	Slinkyy7071	1
221	Zipdrip	1
221	elementorix	1
221	JingleLizi	1
221	BlancoFlaco	1
221	Bad_At_Names_Guy	1
221	Gundam_Steven	1
221	_Razar	1
221	tuckerdoodle	1
221	Zippyzam	1
221	Ryker	1
221	Rasaq	1
221	Grimme	1
221	ewsophie	1
221	jimintyy	1
221	T045RTY	1
221	C0by3llis	1
221	Alteriity	1
221	Natty	1
221	Seyaboy	1
221	sejekasper1	1
221	ShedJr_	1
221	SteveWithClout	1
221	MSK__	1
221	301851	1
221	fr0stss	1
221	MrAdamant209	1
221	gaziter10	1
221	Unitas_isa	1
221	oreee	1
221	Stright_	1
221	tramizu	1
221	ChampPog_	1
221	urbeans	1
221	Stynxy	1
221	Valoth	1
221	Upstro10	1
221	bAk5tAb	1
221	cowgirlkasia	1
221	Frxnkz	1
221	xPixelRainx	1
