rank	username	minecraft:dropped/minecraft:iron_chestplate
131	MinerDec	2
131	_Cloverbelle_	2
131	J4ko8_	2
131	Gmoney390	2
131	BunkeredTree	2
131	XeroByMyth	2
131	Hail_the_wombat	2
131	TJawesome09	2
131	tyraxxx	2
131	Maenara	2
131	wezzzi	2
131	fw3xywashere	2
131	ChampBoii	2
131	gustarlep	2
131	masskedman	2
131	SpouHn	2
131	DTwenty	2
131	spencersolberg	2
131	___James____	2
131	Fuhrer_Teemo	2
131	Tiktola01	2
131	Babushka0430	2
131	DemTechAlpha	2
131	MyNameIsDakar	2
131	HellsSponge	2
131	_Karmaa	2
131	Shogunite	2
131	DanTheBuilderino	2
131	Blu3beast	2
131	MightyWertu	2
131	1_jR	2
131	Vegvisir	2
131	Toriankel	2
131	Spacewardharpy7	2
131	Leithz6	2
131	geekbird	2
131	BlueWyvern16	2
131	Optiprimus	2
131	Soul_Atreus	2
131	Eraxa	2
131	hdtpm	2
131	SvenskaHugo	2
131	ReyTheLegend	2
131	DontHaveKick	2
131	gusstationwerker	2
131	lcvezra	2
131	Chuglyfe	2
131	stellarjay	2
131	Luigipunch989	2
131	non089	2
131	GlitchyPlate810	2
131	Moetis	2
131	Dogcorn69420	2
131	Vellu21	2
131	TheOnlyRake	2
131	BreadBacon	2
131	Nicserso	2
131	2bolx_	2
131	the_cocos	2
131	Wanjibon	2
131	h2p_emrld	2
235	Mr_Worthless	1
235	jojo1515151	1
235	ANGIELUVSDWEAM	1
235	maxdacatv2	1
235	JuckFuan	1
235	Jovaphobic	1
235	SDW_Insanity	1
235	pintsizedrogue	1
235	doopiyo	1
235	seanitoo	1
235	Bandito_Roamer	1
235	NatalieTW	1
235	_Virify_	1
235	elicobnoah	1
235	FazeObama69	1
235	Harotio	1
235	ganyuganyu	1
235	abramgray	1
235	Mowelan	1
235	xyct	1
235	_stets	1
235	squigglybones	1
235	FroggoTheDoggo	1
235	hollowww	1
235	jspwn	1
235	SmashingPump	1
235	BigBootyHudge	1
235	Healthing	1
235	KingFaenor	1
235	AshleeCW	1
235	DepressedCubic	1
235	Tommhh	1
235	KarlKaek	1
235	Nekowu	1
235	kidel03	1
235	jessemgaming	1
235	bigstankyy	1
235	Kegradigm	1
235	Creativebuilder2	1
235	rachcl	1
235	gren_ben	1
235	Esme_1	1
235	Slinkyy7071	1
235	DinoDoctor_	1
235	Zipdrip	1
235	elementorix	1
235	__lizi	1
235	BlancoFlaco	1
235	Bad_At_Names_Guy	1
235	Gundam_Steven	1
235	_Razaria	1
235	tuckerdoodle	1
235	Zippyzam	1
235	RebelAndroid	1
235	Ryker	1
235	Rasaq	1
235	Grimme	1
235	ewsophie	1
235	jimintyy	1
235	T045RTY	1
235	C0by3llis	1
235	Alteriity	1
235	Natty	1
235	Seyaboy	1
235	sejekasper1	1
235	ShedJr_	1
