rank	username	minecraft:dropped/minecraft:iron_chestplate
222	elicobnoah	1
222	Harotio	1
222	littlesophiagirl	1
222	abramgray	1
222	Mowelan	1
222	xyct	1
222	_stets	1
222	squigglybones	1
222	FroggoTheDoggo	1
222	hollowww	1
222	jspwn	1
222	Drlzyy	1
222	BigBootyHudge	1
222	Healthing	1
222	KingFaenor	1
222	AshleeCW	1
222	DepressedCubic	1
222	Tommhh	1
222	KarlKaek	1
222	Nekowu	1
222	FlirtingWithBoys	1
222	jessemgaming	1
222	bigstankyy	1
222	Kegradigm	1
222	rachcl	1
222	error10101	1
222	Dedalus36	1
222	Slinkyy7071	1
222	itburb	1
222	Zipdrip	1
222	elementorix	1
222	JingleLizi	1
222	BlancoFlaco	1
222	Bad_At_Names_Guy	1
222	Gundam_Steven	1
222	_Razar	1
222	tuckerdoodle	1
222	Zippyzam	1
222	RebelAndroid	1
222	Ryker	1
222	Rasaq	1
222	Grimme	1
222	ewsophie	1
222	jimintyy	1
222	T045RTY	1
222	C0by3llis	1
222	Alteriity	1
222	Natty	1
222	Seyaboy	1
222	Huwulling	1
222	sejekasper1	1
222	ShedJr_	1
222	SteveWithClout	1
222	MSK__	1
222	301851	1
222	fr0stss	1
222	MrAdamant209	1
222	gaziter10	1
222	Unitas_isa	1
222	oreee	1
222	Stright_	1
222	tramizu	1
222	ChampPog_	1
222	urbeans	1
222	Stynxy	1
222	Valoth	1
