rank	username	minecraft:dropped/minecraft:iron_chestplate
134	shockdocta	2
134	Skylord_Luke	2
134	TheWildMateo	2
134	Werbe	2
134	F_Uhre	2
134	Mattesco	2
134	MinerDec	2
134	_Cloverbelle_	2
134	J4ko8_	2
134	Gmoney390	2
134	BunkeredTree	2
134	XeroByMyth	2
134	Hail_the_wombat	2
134	TJawesome09	2
134	tyraxxx	2
134	Maenara	2
134	wezzzi	2
134	fw3xywashere	2
134	ChampBoii	2
134	gustarlep	2
134	masskedman	2
134	SpouHn	2
134	DTwenty	2
134	spencersolberg	2
134	___James____	2
134	Fuhrer_Teemo	2
134	Tiktola01	2
134	Babushka0430	2
134	DemTechAlpha	2
134	MyNameIsDakar	2
134	HellsSponge	2
134	_Karmaa	2
134	Shogunite	2
134	DanTheBuilderino	2
134	Blu3beast	2
134	MightyWertu	2
134	1_jR	2
134	Vegvisir	2
134	Toriankel	2
134	Spacewardharpy7	2
134	Leithz6	2
134	geekbird	2
134	BlueWyvern16	2
134	Optiprimus	2
134	Soul_Atreus	2
134	Eraxa	2
134	hdtpm	2
134	SvenskaHugo	2
134	ReyTheLegend	2
134	DontHaveKick	2
134	gusstationwerker	2
134	lcvezra	2
134	Chuglyfe	2
134	stellarjay	2
134	Luigipunch989	2
134	non089	2
134	Moetis	2
134	Dogcorn69420	2
134	Vellu21	2
134	TheOnlyRake	2
134	BreadBacon	2
134	Nicserso	2
134	2bolx_	2
134	the_cocos	2
134	Wanjibon	2
134	h2p_emrld	2
239	Mr_Worthless	1
239	jojo1515151	1
239	ANGIELUVSDWEAM	1
239	maxdacatv2	1
239	JuckFuan	1
239	Jovaphobic	1
239	SDW_Insanity	1
239	doopiyo	1
239	k_ce	1
239	seanitoo	1
239	Bandito_Roamer	1
239	NatalieTW	1
239	Canrian	1
239	_Virify_	1
239	elicobnoah	1
239	FazeObama69	1
239	Harotio	1
239	ganyuganyu	1
239	abramgray	1
239	Mowelan	1
239	xyct	1
239	_stets	1
239	BPTY4618	1
239	squigglybones	1
239	FroggoTheDoggo	1
239	hollowww	1
239	jspwn	1
239	SmashingPump	1
239	BigBootyHudge	1
239	ECstardust	1
239	Healthing	1
239	KingFaenor	1
239	AshleeCW	1
239	DepressedCubic	1
239	Tommhh	1
239	KarlKaek	1
239	Nekowu	1
239	kidel03	1
239	jessemgaming	1
239	bigstankyy	1
239	Kegradigm	1
239	Creativebuilder2	1
239	rachcl	1
239	gren_ben	1
239	Esme_1	1
239	Slinkyy7071	1
239	DinoDoctor_	1
239	Zipdrip	1
239	elementorix	1
239	__lizi	1
239	BlancoFlaco	1
239	Bad_At_Names_Guy	1
239	Gundam_Steven	1
239	_Razaria	1
239	tuckerdoodle	1
239	Zippyzam	1
239	RebelAndroid	1
239	Ryker	1
239	Rasaq	1
239	Grimme	1
239	ewsophie	1
239	jimintyy	1
