rank	username	minecraft:dropped/minecraft:iron_chestplate
129	_Cloverbelle_	2
129	J4ko8_	2
129	Gmoney390	2
129	BunkeredTree	2
129	XeroByMyth	2
129	Hail_the_wombat	2
129	TJawesome09	2
129	tyraxxx	2
129	Maenara	2
129	wezzzi	2
129	fw3xywashere	2
129	ChampBoii	2
129	gustarlep	2
129	masskedman	2
129	SpouHn	2
129	DTwenty	2
129	spencersolberg	2
129	___James____	2
129	Fuhrer_Teemo	2
129	Babushka0430	2
129	DemTechAlpha	2
129	MyNameIsDakar	2
129	HellsSponge	2
129	_Karmaa	2
129	Shogunite	2
129	DanTheBuilderino	2
129	Blu3beast	2
129	MightyWertu	2
129	1_jR	2
129	Vegvisir	2
129	Toriankel	2
129	Spacewardharpy7	2
129	Leithz6	2
129	geekbird	2
129	BlueWyvern16	2
129	Optiprimus	2
129	Soul_Atreus	2
129	hdtpm	2
129	SvenskaHugo	2
129	ReyTheLegend	2
129	DontHaveKick	2
129	gusstationwerker	2
129	lcvezra	2
129	Chuglyfe	2
129	stellarjay	2
129	Luigipunch989	2
129	non089	2
129	GlitchyPlate810	2
129	Moetis	2
129	Dogcorn69420	2
129	Vellu21	2
129	TheOnlyRake	2
129	BreadBacon	2
129	Nicserso	2
129	2bolx_	2
129	the_cocos	2
129	Wanjibon	2
129	h2p_emrld	2
231	Mr_Worthless	1
231	jojo1515151	1
231	ANGIELUVSDWEAM	1
231	maxdacatv2	1
231	JuckFuan	1
231	Jovaphobic	1
231	SDW_Insanity	1
231	pintsizedrogue	1
231	doopiyo	1
231	seanitoo	1
231	Bandito_Roamer	1
231	NatalieTW	1
231	_Virify_	1
231	elicobnoah	1
231	Harotio	1
231	ganyuganyu	1
231	abramgray	1
231	Mowelan	1
231	xyct	1
231	_stets	1
231	squigglybones	1
231	FroggoTheDoggo	1
231	hollowww	1
231	jspwn	1
231	SmashingPump	1
231	BigBootyHudge	1
231	Healthing	1
231	KingFaenor	1
231	AshleeCW	1
231	DepressedCubic	1
231	Tommhh	1
231	KarlKaek	1
231	Nekowu	1
231	kidel03	1
231	jessemgaming	1
231	bigstankyy	1
231	Kegradigm	1
231	Creativebuilder2	1
231	rachcl	1
231	gren_ben	1
231	Esme_1	1
231	Slinkyy7071	1
231	DinoDoctor_	1
231	Zipdrip	1
231	elementorix	1
231	__lizi	1
231	BlancoFlaco	1
231	Bad_At_Names_Guy	1
231	Gundam_Steven	1
231	_Razaria	1
231	tuckerdoodle	1
231	Zippyzam	1
231	RebelAndroid	1
231	Ryker	1
231	Rasaq	1
231	Grimme	1
231	ewsophie	1
231	jimintyy	1
231	T045RTY	1
231	C0by3llis	1
231	Alteriity	1
231	Natty	1
231	Seyaboy	1
231	sejekasper1	1
231	ShedJr_	1
231	Lez_	1
231	stevewithclout	1
231	ITDV	1
231	301851	1
231	fr0stss	1
