rank	username	minecraft:dropped/minecraft:iron_chestplate
225	Bandito_Roamer	1
225	Menthas	1
225	_Virify_	1
225	elicobnoah	1
225	Harotio	1
225	littlesophiagirl	1
225	abramgray	1
225	Mowelan	1
225	xyct	1
225	_stets	1
225	squigglybones	1
225	FroggoTheDoggo	1
225	hollowww	1
225	jspwn	1
225	Drlzyy	1
225	BigBootyHudge	1
225	Healthing	1
225	KingFaenor	1
225	AshleeCW	1
225	DepressedCubic	1
225	Tommhh	1
225	KarlKaek	1
225	Nekowu	1
225	FlirtingWithBoys	1
225	jessemgaming	1
225	bigstankyy	1
225	Kegradigm	1
225	rachcl	1
225	error10101	1
225	Dedalus36	1
225	Slinkyy7071	1
225	DinoDoctor_	1
225	Zipdrip	1
225	elementorix	1
225	JingleLizi	1
225	BlancoFlaco	1
225	Bad_At_Names_Guy	1
225	Gundam_Steven	1
225	_Razar	1
225	tuckerdoodle	1
225	Zippyzam	1
225	RebelAndroid	1
225	Ryker	1
225	Rasaq	1
225	Grimme	1
225	ewsophie	1
225	jimintyy	1
225	T045RTY	1
225	C0by3llis	1
225	Alteriity	1
225	Natty	1
225	Seyaboy	1
225	Huwulling	1
225	sejekasper1	1
225	ShedJr_	1
225	Lez_	1
225	SteveWithClout	1
225	MSK__	1
225	301851	1
225	fr0stss	1
225	MrAdamant209	1
225	gaziter10	1
225	Unitas_isa	1
225	oreee	1
225	Stright_	1
225	Sleepy_Time_	1
