rank	username	minecraft:dropped/minecraft:iron_chestplate
123	boog4loo	2
123	redikul	2
123	himak1	2
123	KGTV	2
123	Inchef	2
123	SellyZ	2
123	2Stout	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	reiwai	2
123	Rumpletaezer	2
123	yaboo88	2
123	wTXop	2
123	shockdocta	2
123	Werbe	2
123	fred870d	2
123	MinerDec	2
123	_Cloverbelle_	2
123	TTNG	2
123	Gmoney390	2
123	xo_Marren_xo	2
123	XeroByMyth	2
123	Hail_the_wombat	2
123	TJawesome09	2
123	tyraxxx	2
123	Maenara	2
123	wezzzi	2
123	fw3xywashere	2
123	ChampBoii	2
123	gustarbite	2
123	masskedman	2
123	SpouHn	2
123	DTwenty	2
123	spencersolberg	2
123	___James____	2
123	Fuhrer_Teemo	2
123	Babushka0430	2
123	DemTechAlpha	2
123	MyNameIsDakar	2
123	HellsSponge	2
123	_Karmaa	2
123	Shogunite	2
123	DanTheBuilderino	2
123	Blu3beast	2
123	MightyWertu	2
123	1_jR	2
123	Vegvisir	2
123	Toriankel	2
123	Spacewardharpy7	2
123	Leithz6	2
123	geekbird	2
123	BlueWyvern5170	2
123	Optiprimus	2
123	Soul_Atreus	2
123	hdtpm	2
123	SvenskaHugo	2
123	ReyTheLegend	2
123	Segotep999	2
123	DontHaveKick	2
123	Spenduh	2
123	lcvezra	2
123	Chuglyfe	2
123	stellarjay	2
123	Luigipunch989	2
123	GlitchyPlate810	2
123	Moetis	2
123	Dogcorn69420	2
123	Vellu21	2
123	TheOnlyRake	2
123	BreadBacon	2
123	Nicserso	2
123	2blox	2
123	the_cocos	2
123	Wanjibon	2
123	h2p_emrld	2
219	Mr_Worthless	1
219	jojo1515151	1
219	angwla	1
219	maxdacatv2	1
219	Barry_All3n_	1
219	Jovaphobic	1
219	SDW_Insanity	1
219	pintsizedrogue	1
219	doopiyo	1
219	seanitoo	1
219	Bandito_Roamer	1
219	Menthas	1
219	_Virify_	1
219	elicobnoah	1
219	Harotio	1
219	littlesophiagirl	1
219	abramgray	1
219	Mowelan	1
219	xyct	1
219	_stets	1
219	squigglybones	1
219	FroggoTheDoggo	1
219	hollowww	1
219	jspwn	1
219	Drlzyy	1
219	BigBootyHudge	1
219	Healthing	1
219	KingFaenor	1
219	AshleeCW	1
219	DepressedCubic	1
219	Tommhh	1
219	KarlKaek	1
219	Nekowu	1
219	FlirtingWithBoys	1
219	bigstankyy	1
219	Kegradigm	1
219	rachcl	1
219	error10101	1
219	Dedalus36	1
219	Slinkyy7071	1
219	Zipdrip	1
219	elementorix	1
219	JingleLizi	1
219	BlancoFlaco	1
219	Bad_At_Names_Guy	1
219	Gundam_Steven	1
219	_Razar	1
219	tuckerdoodle	1
219	Zippyzam	1
219	Ryker	1
219	Rasaq	1
219	Grimme	1
219	ewsophie	1
219	jimintyy	1
219	T045RTY	1
219	C0by3llis	1
219	Natty	1
219	Seyaboy	1
219	sejekasper1	1
219	ShedJr_	1
219	SteveWithClout	1
219	MSK__	1
219	301851	1
219	fr0stss	1
219	MrAdamant209	1
219	gaziter10	1
219	Da_Boss_Rani	1
219	Unitas_isa	1
219	oreee	1
219	Stright_	1
219	tramizu	1
219	ChampPog_	1
219	urbeans	1
219	Stynxy	1
219	Valoth	1
219	Upstro10	1
219	bAk5tAb	1
219	cowgirlkasia	1
219	Frxnkz	1
219	xPixelRainx	1
219	CliffEmAll	1
219	Phlp	1
