rank	username	minecraft:dropped/minecraft:iron_chestplate
105	Incinere	3
105	Wooptey	3
105	Batman922	3
105	iElijahi	3
105	Historical_Sand	3
105	Swalt	3
105	Cryptacity	3
105	Tiberonus	3
105	_Nuf	3
105	corvidpartyfor6	3
105	excelsionprime	3
105	Inchef	3
105	gcaisawesome	3
105	mariominejedi	3
105	Zythose	3
105	Bumpy419	3
105	ooga47	3
105	Kouridragon	3
105	Matyyy15	3
105	AlexxO_o	3
105	HoldThatPee	3
105	Bl1tzFX	3
105	Cordicus	3
105	EveryonesUncle	3
105	Karbl	3
105	Soap_Bender	3
105	NameGenerat0r	3
105	StinkyDiplomat	3
105	Deerfoot	3
105	OreoPenguin_	3
105	MS_Pryxx	3
105	layabout100	3
105	Kura2218	3
105	Decaying_Lotus	3
105	p4pillio	3
105	CLUBN2	3
105	Segotep999	3
105	djancak	3
105	brofrickcheaters	3
105	_i_ERROR_i_	3
105	NATE_the_HALO	3
105	UltraZombie	3
105	Ezekson	3
105	es0th	3
157	pintsizedrogue	2
157	Froste131	2
157	PhantomsGhost_	2
157	Jalvajar	2
157	fanofbands101	2
157	BPTY4618	2
157	Ze1ig	2
157	PazinGaming	2
157	shineh10	2
157	ColeSnyder	2
157	77Holly7	2
157	Tolhart	2
157	Hypothesisow	2
157	KomputerDude	2
157	Rani_R	2
157	FirsTimeGamingTV	2
157	CaracolCxnt	2
157	_vlex	2
157	picardred	2
157	dopplexd	2
157	Auseawesome	2
157	_Nat666	2
157	jushykins	2
157	m_be9	2
157	12Magner05	2
157	ABUSNA1996	2
157	Cranium856	2
157	rpmm	2
157	_Dean_123	2
157	Fullut	2
157	i2f8x4h8ro	2
157	redikul	2
157	Fullbit_	2
157	himak1	2
157	KGTV	2
157	SellyZ	2
157	2Stout	2
157	Paintz	2
157	XboxPanda	2
157	Kakolbus	2
157	craaaash	2
157	reiwai	2
157	okCrypto	2
157	Rumpletaezer	2
157	yaboo88	2
157	wTXop	2
157	Lo_zio_Diego	2
157	OneLessChromosom	2
157	LugusMcGrugus	2
157	shockdocta	2
157	Skylord_Luke	2
157	TheWildMateo	2
157	Werbe	2
157	F_Uhre	2
157	MinerDec	2
157	_Cloverbelle_	2
157	J4k__	2
157	Tou3bann	2
157	HeraclesOGU	2
157	XeroByMyth	2
157	Hail_the_wombat	2
157	Luminad3	2
157	TJawesome09	2
157	tyraxxx	2
157	Maenara	2
157	Penguinllama517	2
157	parodypatient	2
157	wezzzi	2
157	fw3xy	2
157	ChampBoii	2
157	gustarlep	2
157	masskedman	2
157	SpouHn	2
157	DTwenty	2
157	spencersolberg	2
157	Jimbboo	2
157	Fuhrer_Teemo	2
157	Tiktola01	2
157	B3nzito	2
157	DemTechAlpha	2
157	Dakar_	2
157	HellsSponge	2
157	_Karmaa	2
157	Shogunite	2
157	DanTheBuilderino	2
157	Blu3beast	2
157	cutelilreno	2
157	MightyWertu	2
157	1_jR	2
157	Vegvisir	2
157	Toriankel	2
157	Spacewardharpy7	2
157	Leithz6	2
157	geekbird	2
157	okzetton	2
157	Optiprimus	2
157	Soul_Atreus	2
157	Eraxa	2
157	hdtpm	2
157	SvenskaHugo	2
157	ReyTheLegend	2
157	pixelviolin	2
157	DontHaveKick	2
157	Spenduh	2
157	miramyu	2
157	Chuglyfe	2
157	stellarjay	2
157	Luigipunch989	2
157	non089	2
157	Moetis	2
157	Dogcorn69420	2
157	Vellu21	2
157	TheOnlyRake	2
157	BreadBacon	2
157	Nicserso	2
157	2blox_	2
157	the_cocos	2
157	Wanjibon	2
157	h2p_emrld	2
276	Mr_Worthless	1
276	jojo1515151	1
276	aangwie	1
276	maxdacatz	1
276	JuckFuan	1
276	Jovaphobic	1
276	xExpresso	1
276	j5ylim	1
276	marguang	1
276	seanitoo	1
276	Bandito_Roamer	1
276	NatalieTW	1
276	randomcanarian	1
276	_Virify_	1
276	elicobnoah	1
276	Harotio	1
276	vvhing	1
276	abramgray	1
276	Mowelan	1
276	xyct	1
276	_stets	1
276	squigglybones	1
276	FroggoTheDoggo	1
276	hollowww	1
276	jspwn	1
