rank	username	minecraft:dropped/minecraft:glass_bottle
230	BlancoFlaco	9
230	MrKrabOnCoke	9
230	_lildarki3	9
230	UncreativeArtist	9
230	shadowthemonkey	9
230	LeGold	9
230	SpacesickPrism	9
237	TildaAndrea	8
237	q_wq	8
237	MemeBoi_XD	8
237	slkiey	8
237	4774	8
237	seramalen	8
237	Elastiq	8
237	ReSynced	8
237	GravitySaint	8
237	_i_ERROR_i_	8
237	NATE_the_HALO	8
237	ItsJunoIGuess	8
237	MilleGrug	8
250	Cowison	7
250	asian_man_soggy	7
250	KarlKaek	7
250	Myszoaz	7
250	MinttyFressh	7
250	Mewar	7
250	Touched_Bread	7
250	mariominejedi	7
250	Snowflowe	7
250	The11thDoctor	7
250	yulgur1	7
250	TheSeismicDuck	7
250	Dakar_	7
250	TheTommyGun63	7
250	Moschu777	7
250	KujikawaRisechi	7
266	ColeSnyder	6
266	Saltymart	6
266	ssleepless	6
266	nattybears	6
266	MrAdamant209	6
266	Whiterooster001	6
266	Auseawesome	6
266	MattieHD	6
266	Diavri	6
266	olliebollie48	6
266	benediktine1	6
266	TheDankPlatypus	6
266	legal_tax_evader	6
266	fr_ser	6
266	Lil_Breadboy	6
266	okCrypto	6
266	_Boipl_	6
266	LilyNova	6
266	BronkerBrum	6
266	TheWildMateo	6
266	lizardfightclub	6
266	Maenara	6
266	Groundler	6
266	bloomkieren	6
266	Iamthejo	6
266	RoboTramp7865	6
292	Hpdinosaur	5
292	Franco093	5
292	ZaneABrain	5
292	ivorico	5
292	SpaceGrenadier	5
292	Ssor69	5
292	Cryptacity	5
292	ThePoliteG	5
292	crying_wolf_13	5
