rank	username	minecraft:dropped/minecraft:glass_bottle
282	1dss	3
282	lotarp	3
282	H72l9w	3
282	ccormacs	3
282	titanlax	3
282	ratglock	3
282	BobDeBouwer1337	3
282	Nicky_H225	3
282	Ardennes	3
282	Sloths_Ender	3
282	Austine6698	3
282	groggregg42	3
