rank	username	minecraft:dropped/minecraft:glass_bottle
250	YoshikageBites	5
266	Bandito_Roamer	4
266	bigstankyy	4
266	Killercatty78	4
266	Gundam_Steven	4
266	Flores991	4
266	CoffeeNoir	4
266	Prismyst	4
266	Euclidoris	4
266	Auseawesome	4
266	m_be9	4
266	bananamix994	4
266	orxngejuice	4
266	Ecplosive	4
266	XLIFluid	4
266	ooga47	4
266	Ender_Souls	4
266	Rasmanden	4
266	Leyna3	4
266	ese_wn_po	4
266	fkGrim	4
266	Shogunite	4
266	El_Jalapeno	4
266	Nycteus_	4
266	Dusk_95	4
266	geekbird	4
266	WyngGoy	4
266	Ze_BaronKrigler	4
266	_TCARREIRA_	4
266	Vellu21	4
266	laron58	4
266	TheOuterCore	4
266	Jordan_R	4
266	calamariclam_I	4
299	Mr_Byzantine	3
299	Crowvens	3
