rank	username	minecraft:dropped/minecraft:glass_bottle
115	Awyrlas	25
115	ROY4LE	25
115	xxPipperDipperxx	25
115	Nagasaki_Riku	25
121	Drlzyy	24
122	paranoid_plant	23
122	SkateboardR6	23
122	KG1999	23
125	SyK7	22
125	Vorlice	22
127	XboxPanda	21
127	Onennon	21
129	EMC_	20
129	NotTrixi	20
129	surfinggiraffejp	20
129	Segotep999	20
129	djancak	20
129	Zoeyfortnite	20
135	Marbz_	19
135	jcool7	19
137	MeetTheWollo	18
138	error10101	17
138	Incinere	17
138	heckface	17
138	Kkanot	17
138	Wowful	17
138	YungWali	17
144	set67	16
144	Mobstr	16
144	33sudo	16
144	pixelviolin	16
148	gcaisawesome	15
148	Poppy235	15
148	2blox	15
148	the_cocos	15
152	Sleek_Storm_721	14
152	_Razar	14
152	Chrisdeadeye	14
152	obzii	14
152	h2p_emrld	14
157	himak1	13
157	Parcc	13
157	Rebytre	13
157	Afinnity	13
157	dartwaffle	13
157	Kyrum2169	13
163	Xalithia	12
163	FishisTTV	12
165	ApophisNova	11
165	SvenskaAlvar	11
165	DScatgirls	11
165	the_russell1611	11
165	MyNamaSheff	11
170	Flegneh	10
170	bloodbiter	10
170	Flapjacker687	10
170	Winklepicker279	10
170	burbankbuilder28	10
170	ThatOneDoood	10
170	majlin16	10
170	_Karmaa	10
170	Xclax101	10
170	MakeHistory157	10
170	Luigipunch989	10
181	BlancoFlaco	9
181	CyrusIsTired	9
181	UncreativeArtist	9
181	Kakolbus	9
185	TildaAndrea	8
185	slkiey	8
185	Skylord_Luke	8
185	seramalen	8
185	fw3xywashere	8
185	KnightmareD	8
185	ItsJunoIGuess	8
185	MilleGrug	8
193	Cowison	7
193	KarlKaek	7
193	Myszoaz	7
193	MinttyFressh	7
193	Mewar	7
193	mariominejedi	7
193	Snowflowe	7
193	The11thDoctor	7
193	yulgur1	7
193	TheSeismicDuck	7
193	TheTommyGun63	7
193	Moschu777	7
205	ColeSnyder	6
205	Saltymart	6
205	ssleepless	6
205	RebelAndroid	6
205	MrAdamant209	6
205	Whiterooster001	6
205	Diavri	6
205	benediktine1	6
205	TheDankPlatypus	6
205	loveseeker	6
205	fr_ser	6
205	Lil_Breadboy	6
205	LilyNova	6
205	BronkerBrum	6
205	lizardfightclub	6
205	Maenara	6
205	GravitySaint	6
205	Groundler	6
205	bloomkieren	6
205	RoboTramp7865	6
225	Hpdinosaur	5
225	Franco093	5
225	ivorico	5
225	SpaceGrenadier	5
225	Cryptacity	5
225	ThePoliteG	5
225	MattieHD	5
225	crying_wolf_13	5
225	MyNameIsJobo	5
225	_Boipl_	5
225	Jonte0599	5
225	Jiminie	5
225	moolerbooler2	5
225	UCP_TheKingK	5
225	stellarjay	5
225	_Yonk_	5
225	KingMatthew506	5
225	YoshikageBites	5
243	Bandito_Roamer	4
243	bigstankyy	4
243	Gundam_Steven	4
243	Flores991	4
243	Wooptey	4
243	CoffeeNoir	4
243	Euclidoris	4
243	Auseawesome	4
243	m_be9	4
243	bananamix994	4
243	orxngejuice	4
243	Ecplosive	4
243	XLIFluid	4
243	ooga47	4
243	Ender_Souls	4
243	Rasmanden	4
243	Leyna3	4
243	ese_wn_po	4
243	fkGrim	4
243	Shogunite	4
243	El_Jalapeno	4
243	Nycteus_	4
243	Dusk_95	4
243	geekbird	4
243	WyngGoy	4
243	Ze_BaronKrigler	4
243	Kowcio_	4
243	_TCARREIRA_	4
243	Vellu21	4
243	laron58	4
243	TheOuterCore	4
243	Jordan_R	4
275	Crowvens	3
275	nataliecool	3
275	ProbablyNick	3
275	JEWISHBadenBeele	3
275	teslawolf38	3
275	Iagoku	3
275	1dss	3
275	lotarp	3
275	H72l9w	3
275	ccormacs	3
275	titanlax	3
275	ratglock	3
275	BobDeBouwer1337	3
275	Nicky_H225	3
275	Ardennes	3
275	Sloths_Ender	3
275	Austine6698	3
275	groggregg42	3
275	Commander_Ange	3
275	Septemb3r	3
275	SellyZ	3
275	__TheNorseMan__	3
275	NotKaden_	3
275	Paintz	3
275	SlayerCrypto	3
275	SuperPooch06	3
