rank	username	minecraft:dropped/minecraft:glass_bottle
265	H72l9w	3
265	ccormacs	3
265	titanlax	3
265	ratglock	3
265	BobDeBouwer1337	3
265	Ardennes	3
265	Sloths_Ender	3
265	Austine6698	3
265	groggregg42	3
265	Commander_Ange	3
265	Septemb3r	3
265	SellyZ	3
265	__TheNorseMan__	3
265	NotKaden_	3
265	Paintz	3
265	SlayerCrypto	3
265	SuperPooch06	3
265	SokaOtaku	3
265	The_Fulgurator	3
265	genesis2501	3
265	RobotMinion101	3
265	gloryoftherain	3
265	TheShyPig	3
265	CarryLine	3
265	valkam13	3
265	Meepcraft	3
265	MyNameIsDakar	3
