rank	username	minecraft:dropped/minecraft:glass_bottle
263	titanlax	3
263	ratglock	3
263	BobDeBouwer1337	3
263	Ardennes	3
263	Sloths_Ender	3
263	Austine6698	3
263	groggregg42	3
263	Commander_Ange	3
263	Septemb3r	3
263	SellyZ	3
263	__TheNorseMan__	3
263	NotKaden_	3
263	Paintz	3
263	SlayerCrypto	3
263	SuperPooch06	3
263	SokaOtaku	3
263	The_Fulgurator	3
263	genesis2501	3
263	RobotMinion101	3
263	gloryoftherain	3
263	TheShyPig	3
263	CarryLine	3
263	valkam13	3
263	Meepcraft	3
263	MyNameIsDakar	3
263	501g	3
263	censorsheep	3
