rank	username	minecraft:dropped/minecraft:glass_bottle
255	MinttyFressh	7
255	Mewar	7
255	Touched_Bread	7
255	mariominejedi	7
255	Snowflowe	7
255	The11thDoctor	7
255	yulgur1	7
255	TheSeismicDuck	7
255	Dakar_	7
255	TheTommyGun63	7
255	Moschu777	7
255	KujikawaRisechi	7
273	powercas_gamer	6
273	ColeSnyder	6
273	Saltymart	6
273	ssleepless	6
273	nattybears	6
273	ZaneABrain	6
273	MrAdamant209	6
273	bugrq_	6
273	Whiterooster001	6
273	Auseawesome	6
273	MattieHD	6
273	Diavri	6
273	olliebollie48	6
273	benediktine1	6
273	TheDankPlatypus	6
273	legal_tax_evader	6
273	fr_ser	6
273	Lil_Breadboy	6
273	okCrypto	6
273	_Boipl_	6
273	LilyNova	6
273	BronkerBrum	6
273	TheWildMateo	6
273	lizardfightclub	6
273	Maenara	6
273	Groundler	6
273	bloomkieren	6
273	TheBananaKat	6
