rank	username	minecraft:dropped/minecraft:glass_bottle
115	Awyrlas	25
115	ROY4LE	25
115	xxPipperDipperxx	25
115	Nagasaki_Riku	25
121	Drlzyy	24
122	paranoid_plant	23
122	SkateboardR6	23
122	KG1999	23
125	SyK7	22
125	Vorlice	22
127	XboxPanda	21
127	Onennon	21
127	Segotep999	21
130	EMC_	20
130	NotTrixi	20
130	surfinggiraffejp	20
130	djancak	20
130	Zoeyfortnite	20
135	Marbz_	19
135	jcool7	19
137	MeetTheWollo	18
138	error10101	17
138	Incinere	17
138	heckface	17
138	Kkanot	17
138	Wowful	17
138	YungWali	17
144	set67	16
144	Mobstr	16
144	33sudo	16
144	pixelviolin	16
148	gcaisawesome	15
148	Poppy235	15
148	2blox	15
148	PlasticOtari	15
148	the_cocos	15
153	Sleek_Storm_721	14
153	_Razar	14
153	Chrisdeadeye	14
153	obzii	14
153	h2p_emrld	14
158	himak1	13
158	Parcc	13
158	Rebytre	13
158	Afinnity	13
158	dartwaffle	13
158	Kyrum2169	13
164	Xalithia	12
164	FishisTTV	12
166	ApophisNova	11
166	SvenskaAlvar	11
166	DScatgirls	11
166	the_russell1611	11
166	MyNamaSheff	11
171	Flegneh	10
171	bloodbiter	10
171	Flapjacker687	10
171	Winklepicker279	10
171	burbankbuilder28	10
171	ThatOneDoood	10
171	majlin16	10
171	_Karmaa	10
171	Xclax101	10
171	MakeHistory157	10
171	Luigipunch989	10
182	BlancoFlaco	9
182	CyrusIsTired	9
182	UncreativeArtist	9
182	Kakolbus	9
186	TildaAndrea	8
186	slkiey	8
186	Skylord_Luke	8
186	seramalen	8
186	fw3xywashere	8
186	KnightmareD	8
186	ItsJunoIGuess	8
186	MilleGrug	8
194	Cowison	7
194	KarlKaek	7
194	Myszoaz	7
194	MinttyFressh	7
194	Mewar	7
194	mariominejedi	7
194	Snowflowe	7
194	The11thDoctor	7
194	yulgur1	7
194	TheSeismicDuck	7
194	TheTommyGun63	7
194	Moschu777	7
206	ColeSnyder	6
206	Saltymart	6
206	ssleepless	6
206	RebelAndroid	6
206	MrAdamant209	6
206	Whiterooster001	6
206	Diavri	6
206	benediktine1	6
206	TheDankPlatypus	6
206	loveseeker	6
206	fr_ser	6
206	Lil_Breadboy	6
206	LilyNova	6
206	BronkerBrum	6
206	lizardfightclub	6
206	Maenara	6
206	GravitySaint	6
206	Groundler	6
206	bloomkieren	6
206	RoboTramp7865	6
226	Hpdinosaur	5
226	Franco093	5
226	ivorico	5
226	SpaceGrenadier	5
226	Cryptacity	5
226	ThePoliteG	5
226	MattieHD	5
226	crying_wolf_13	5
226	MyNameIsJobo	5
226	_Boipl_	5
226	Jonte0599	5
226	Jiminie	5
226	moolerbooler2	5
226	UCP_TheKingK	5
226	stellarjay	5
226	_Yonk_	5
226	KingMatthew506	5
226	YoshikageBites	5
244	Bandito_Roamer	4
244	bigstankyy	4
244	Gundam_Steven	4
244	Flores991	4
244	Wooptey	4
244	CoffeeNoir	4
244	Euclidoris	4
244	Auseawesome	4
244	m_be9	4
244	bananamix994	4
244	orxngejuice	4
244	Ecplosive	4
244	XLIFluid	4
244	ooga47	4
244	Ender_Souls	4
244	Rasmanden	4
244	Leyna3	4
244	ese_wn_po	4
244	fkGrim	4
244	Shogunite	4
244	El_Jalapeno	4
244	Nycteus_	4
244	Dusk_95	4
244	geekbird	4
244	WyngGoy	4
244	Ze_BaronKrigler	4
244	Kowcio_	4
244	_TCARREIRA_	4
244	Vellu21	4
244	laron58	4
244	TheOuterCore	4
244	Jordan_R	4
276	Crowvens	3
276	nataliecool	3
276	ProbablyNick	3
276	JEWISHBadenBeele	3
276	dimondking777	3
276	teslawolf38	3
276	Iagoku	3
276	1dss	3
276	lotarp	3
276	H72l9w	3
276	ccormacs	3
276	titanlax	3
276	ratglock	3
276	BobDeBouwer1337	3
276	Nicky_H225	3
276	Ardennes	3
276	Sloths_Ender	3
276	Austine6698	3
276	groggregg42	3
276	Commander_Ange	3
276	Septemb3r	3
276	SellyZ	3
276	__TheNorseMan__	3
276	NotKaden_	3
276	Paintz	3
