rank	username	minecraft:dropped/minecraft:glass_bottle
265	ColeSnyder	6
265	Saltymart	6
265	ssleepless	6
265	nattybears	6
265	MrAdamant209	6
265	Whiterooster001	6
265	Auseawesome	6
265	MattieHD	6
265	Diavri	6
265	olliebollie48	6
265	benediktine1	6
265	TheDankPlatypus	6
265	legal_tax_evader	6
265	fr_ser	6
265	Lil_Breadboy	6
265	okCrypto	6
265	_Boipl_	6
265	LilyNova	6
265	BronkerBrum	6
265	TheWildMateo	6
265	lizardfightclub	6
265	Maenara	6
265	GravitySaint	6
265	Groundler	6
265	bloomkieren	6
265	Iamthejo	6
265	RoboTramp7865	6
292	Hpdinosaur	5
292	Franco093	5
292	ZaneABrain	5
292	ivorico	5
292	SpaceGrenadier	5
292	Ssor69	5
292	Cryptacity	5
292	ThePoliteG	5
292	crying_wolf_13	5
