rank	username	minecraft:dropped/minecraft:glass_bottle
111	Kakolbus	57
112	mwrty	56
113	RebelAndroid	52
113	elliebelle107	52
115	EMC_	51
116	IamCL4SSY	50
116	Steelynan	50
118	Merv__	49
118	Cruncy_	49
120	SteveCraftBlocks	48
121	6king6colt6	46
121	fade_emerge78823	46
123	__tomato	45
124	PortlyPete69	44
125	diamondgolem35	43
126	PhantomsGhost_	42
126	emrekn	42
126	Skippeh	42
129	AlexxO_o	41
129	Ezekson	41
131	Racengan	40
131	CalebDHawk	40
133	jushykins	39
134	thescout7	38
134	KingEgg1	38
136	_Virify_	37
136	Luminad3	37
136	fluddd	37
139	Deu_Stew	36
139	Zythose	36
139	RebytreGT	36
139	StinkyDiplomat	36
143	Mr_Byzantine	34
143	12Magner05	34
145	claivin	32
146	hm947	29
146	Saucepeh	29
146	lorpus	29
146	xxPipperDipperxx	29
146	LAVA129	29
151	Alteriity	28
151	ShedJr_	28
151	Wowful	28
151	DarlaMeow	28
151	MovingFish7	28
151	pixelviolin	28
151	Pumpkin_P_Patch	28
151	ConnorDanky_	28
159	_Huge_Male_	27
160	SmashingPump	26
160	SyntheticSurgeon	26
160	Pofen	26
160	ProfessorBee	26
164	MoistMicrowave	25
164	Awyrlas	25
164	ROY4LE	25
164	Kura2218	25
168	pretty_pink_reno	24
169	paranoid_plant	23
169	GooseWithin	23
169	SkateboardR6	23
169	mr_crabs761	23
173	H0UNDFRMH3LL	22
173	SyK7	22
173	Marbz_	22
173	Vorlice	22
177	Zxhir	21
177	XboxPanda	21
177	Onennon	21
177	3_Solar_3	21
181	Blammm	20
181	surfinggiraffejp	20
181	djancak	20
181	Zoeyfortnite	20
185	Creativebuilder2	19
185	Skylord_Luke	19
185	jcool7	19
188	myaccountwasgone	18
188	catandmoose	18
188	TheSandwhich_	18
191	CLG_Kata	17
191	gren_ben	17
191	Incinere	17
191	heckface	17
191	Kkanot	17
191	DarkS0L	17
191	YungWali	17
198	set67	16
198	Mobstr	16
198	33sudo	16
201	gcaisawesome	15
201	out1s	15
201	fw3xy74	15
201	Mizuuwa	15
201	Celeste_121	15
201	2blox_	15
201	PlasticOtari	15
201	the_cocos	15
209	Sleek_Storm_721	14
209	_Razaria	14
209	ZaneABrain	14
209	MattieHD	14
209	Chrisdeadeye	14
209	obzii	14
209	h2p_emrld	14
216	himak1	13
216	Parcc	13
216	Afinnity	13
216	dartwaffle	13
216	THEKINGLyric10	13
216	mihimihimihi	13
216	Kyrum2169	13
216	NATE_the_HALO	13
224	Wooptey	12
224	excelsionprime	12
224	Xalithia	12
227	ApophisNova	11
227	Shortest_Man	11
227	DrProfAwesome	11
227	the_russell1611	11
227	SpacesickPrism	11
227	MyNamaSheff	11
233	Flegneh	10
233	KarlKaek	10
233	bloodbiter	10
233	Flapjacker687	10
233	Winklepicker279	10
233	burbankbuilder28	10
233	ThatOneDoood	10
233	majlin16	10
233	_Karmaa	10
233	Xclax101	10
233	MakeHistory157	10
233	Luigipunch989	10
245	BlancoFlaco	9
245	lorywithay	9
245	MrKrabOnCoke	9
245	cyrusisntgay	9
245	UncreativeArtist	9
245	shadowthemonkey	9
245	U_Mos_	9
245	goldyx	9
253	TildaAndrea	8
253	q_wq	8
253	LagVibes	8
253	MemeBoi_XD	8
253	slkiey	8
253	4774	8
253	OreTheBear	8
253	seramalen	8
253	Zeezap	8
253	Elastiq	8
253	ReSynced	8
253	GravitySaint	8
253	_i_ERROR_i_	8
253	ItsJunoIGuess	8
253	MilleGrug	8
268	Cowison	7
268	teslawolf38	7
268	asian_man_soggy	7
268	Myszoaz	7
268	MinttyFressh	7
268	Mewar	7
268	Touched_Bread	7
268	mariominejedi	7
268	Snowflowe	7
268	The11thDoctor	7
268	Hahaa_0	7
268	yulgur1	7
268	TheSeismicDuck	7
268	Dakar_	7
268	TheTommyGun63	7
268	Moschu777	7
268	truonggojo777	7
285	powercas_gamer	6
285	ColeSnyder	6
285	Saltymart	6
285	ssleepless	6
285	nattybears	6
285	MrAdamant209	6
285	bugrq_	6
285	Whiterooster001	6
285	Auseawesome	6
285	Diavri	6
285	olliebollie48	6
285	benediktine1	6
285	TheDankPlatypus	6
285	legal_tax_evader	6
285	fr_ser	6
285	Lil_Breadboy	6
