rank	username	minecraft:dropped/minecraft:glass_bottle
113	IamCL4SSY	50
113	Steelynan	50
115	The_Cruncy	49
116	SteveCraftBlocks	47
117	6king6colt6	46
117	fade_emerge78823	46
119	Merv__	45
119	__tomato	45
121	PortlyPete69	44
122	diamondgolem35	43
123	PhantomsGhost_	42
123	emrekn	42
123	Skippeh	42
126	AlexxO_o	41
126	Ezekson	41
128	Racengan	40
128	CalebDHawk	40
130	jushykins	39
131	thescout7	38
131	KingEgg1	38
133	_Virify_	37
133	Luminad3	37
133	fluddd	37
136	Deu_Stew	36
136	Zythose	36
136	Rebytre	36
136	StinkyDiplomat	36
140	12Magner05	34
141	Mr_Byzantine	33
142	claivin	32
143	hm947	29
143	Saucepeh	29
143	lorpus	29
143	xxPipperDipperxx	29
143	LAVA129	29
148	Alteriity	28
148	ShedJr_	28
148	Wowful	28
148	DarlaMeow	28
148	MovingFish7	28
148	pixelviolin	28
148	ConnorDanky_	28
155	_Huge_Male_	27
156	SmashingPump	26
156	SyntheticSurgeon	26
156	Pofen	26
156	ProfessorBee	26
160	MoistMicrowave	25
160	Awyrlas	25
160	ROY4LE	25
160	Kura2218	25
160	MineMaster0012	25
165	paranoid_plant	23
165	GooseWithin	23
165	SkateboardR6	23
165	mr_crabs761	23
169	H0UNDFRMH3LL	22
169	SyK7	22
169	Marbz_	22
169	Vorlice	22
173	XboxPanda	21
173	Onennon	21
173	3_Solar_3	21
176	Trixididntdie	20
176	surfinggiraffejp	20
176	djancak	20
176	Zoeyfortnite	20
180	Creativebuilder2	19
180	Skylord_Luke	19
180	jcool7	19
183	catandmoose	18
183	MirielThePastor	18
185	CLG_Kata	17
185	gren_ben	17
185	Incinere	17
185	heckface	17
185	Kkanot	17
185	DarkS0L	17
185	YungWali	17
192	set67	16
192	Mobstr	16
192	33sudo	16
195	gcaisawesome	15
195	out1s	15
195	fw3xy74	15
195	Mizuuwa	15
195	Celeste_121	15
195	2blox_	15
195	PlasticOtari	15
195	the_cocos	15
203	Sleek_Storm_721	14
203	_Razaria	14
203	Chrisdeadeye	14
203	obzii	14
203	h2p_emrld	14
208	himak1	13
208	Parcc	13
208	Afinnity	13
208	dartwaffle	13
208	THEKINGLyric10	13
208	mihimihimihi	13
208	Kyrum2169	13
208	NATE_the_HALO	13
216	Wooptey	12
216	excelsionprime	12
216	Xalithia	12
219	ApophisNova	11
219	SvenskaAlvar	11
219	halfwayup	11
219	the_russell1611	11
219	SpacesickPrism	11
219	MyNamaSheff	11
225	Flegneh	10
225	KarlKaek	10
225	bloodbiter	10
225	Flapjacker687	10
225	Winklepicker279	10
225	burbankbuilder28	10
225	ThatOneDoood	10
225	majlin16	10
225	_Karmaa	10
225	Xclax101	10
225	MakeHistory157	10
225	Luigipunch989	10
237	BlancoFlaco	9
237	lorywithay	9
237	MrKrabOnCoke	9
237	_lildarki3	9
237	UncreativeArtist	9
237	shadowthemonkey	9
237	LeGold	9
244	TildaAndrea	8
244	q_wq	8
244	LagVibes	8
244	MemeBoi_XD	8
244	slkiey	8
244	4774	8
244	OreTheBear	8
244	seramalen	8
244	Zeezap	8
244	Elastiq	8
244	ReSynced	8
244	GravitySaint	8
244	_i_ERROR_i_	8
244	ItsJunoIGuess	8
244	MilleGrug	8
259	Cowison	7
259	teslawolf38	7
259	asian_man_soggy	7
259	Myszoaz	7
259	MinttyFressh	7
259	Mewar	7
259	Touched_Bread	7
259	mariominejedi	7
259	Snowflowe	7
259	The11thDoctor	7
259	yulgur1	7
259	TheSeismicDuck	7
259	Dakar_	7
259	TheTommyGun63	7
259	Moschu777	7
259	KujikawaRisechi	7
275	powercas_gamer	6
275	ColeSnyder	6
275	Saltymart	6
275	ssleepless	6
275	nattybears	6
275	ZaneABrain	6
275	MrAdamant209	6
275	bugrq_	6
275	Whiterooster001	6
275	Auseawesome	6
275	MattieHD	6
275	Diavri	6
275	olliebollie48	6
275	benediktine1	6
275	TheDankPlatypus	6
275	legal_tax_evader	6
275	fr_ser	6
275	Lil_Breadboy	6
275	okCrypto	6
275	_Boipl_	6
275	LilyNova	6
275	BronkerBrum	6
275	TheWildMateo	6
275	lizardfightclub	6
275	Maenara	6
275	Groundler	6
