rank	username	minecraft:dropped/minecraft:glass_bottle
266	teslawolf38	3
266	Iagoku	3
266	1dss	3
266	lotarp	3
266	H72l9w	3
266	ccormacs	3
266	titanlax	3
266	ratglock	3
266	BobDeBouwer1337	3
266	Nicky_H225	3
266	Ardennes	3
266	Sloths_Ender	3
266	Austine6698	3
266	groggregg42	3
266	Commander_Ange	3
266	Septemb3r	3
266	SellyZ	3
266	__TheNorseMan__	3
266	NotKaden_	3
266	Paintz	3
266	SlayerCrypto	3
266	SuperPooch06	3
266	SokaOtaku	3
266	The_Fulgurator	3
266	genesis2501	3
266	RobotMinion101	3
266	gloryoftherain	3
266	TheShyPig	3
266	CarryLine	3
266	valkam13	3
266	Meepcraft	3
