rank	username	minecraft:dropped/minecraft:glass_bottle
164	_Razar	14
164	Chrisdeadeye	14
164	obzii	14
164	h2p_emrld	14
169	himak1	13
169	Parcc	13
169	Afinnity	13
169	dartwaffle	13
169	Kyrum2169	13
174	Wooptey	12
174	Xalithia	12
174	fw3xywashere	12
174	FishisTTV	12
178	ApophisNova	11
178	SvenskaAlvar	11
178	DScatgirls	11
178	the_russell1611	11
178	MyNamaSheff	11
183	Flegneh	10
183	bloodbiter	10
183	Flapjacker687	10
183	Winklepicker279	10
183	burbankbuilder28	10
183	ThatOneDoood	10
183	Jiminie	10
183	majlin16	10
183	_Karmaa	10
183	Xclax101	10
183	MakeHistory157	10
183	Luigipunch989	10
195	BlancoFlaco	9
195	CyrusIsTired	9
195	UncreativeArtist	9
195	LeGold	9
199	TildaAndrea	8
199	MrKrabOnCoke	8
199	slkiey	8
199	seramalen	8
199	KnightmareD	8
199	NATE_the_HALO	8
199	ItsJunoIGuess	8
199	MilleGrug	8
207	Cowison	7
207	sotty0430	7
207	KarlKaek	7
207	Myszoaz	7
207	MinttyFressh	7
207	Mewar	7
207	Touched_Bread	7
207	mariominejedi	7
207	Snowflowe	7
207	The11thDoctor	7
207	yulgur1	7
207	TheSeismicDuck	7
207	TheTommyGun63	7
207	Moschu777	7
221	ColeSnyder	6
221	Saltymart	6
221	ssleepless	6
221	MrAdamant209	6
221	Whiterooster001	6
221	Diavri	6
221	benediktine1	6
221	TheDankPlatypus	6
221	loveseeker	6
221	fr_ser	6
221	Lil_Breadboy	6
221	_Boipl_	6
221	LilyNova	6
221	BronkerBrum	6
221	TheWildMateo	6
221	lizardfightclub	6
221	Maenara	6
221	GravitySaint	6
221	Groundler	6
221	bloomkieren	6
221	RoboTramp7865	6
242	Hpdinosaur	5
242	Franco093	5
242	ivorico	5
242	SpaceGrenadier	5
242	Cryptacity	5
242	ThePoliteG	5
242	MattieHD	5
242	crying_wolf_13	5
242	MyNameIsJobo	5
242	Jonte0599	5
242	moolerbooler2	5
242	UCP_TheKingK	5
242	stellarjay	5
242	_Yonk_	5
242	KingMatthew506	5
242	Miko_Fullbuster	5
242	YoshikageBites	5
259	Bandito_Roamer	4
259	bigstankyy	4
259	Gundam_Steven	4
259	Flores991	4
259	CoffeeNoir	4
259	Prismyst	4
259	Euclidoris	4
259	Auseawesome	4
259	m_be9	4
259	bananamix994	4
259	orxngejuice	4
259	Ecplosive	4
259	XLIFluid	4
259	ooga47	4
259	Ender_Souls	4
259	Rasmanden	4
259	Leyna3	4
259	ese_wn_po	4
259	fkGrim	4
259	Shogunite	4
259	El_Jalapeno	4
259	Nycteus_	4
259	Dusk_95	4
259	geekbird	4
259	WyngGoy	4
259	Ze_BaronKrigler	4
259	Kowcio_	4
259	_TCARREIRA_	4
259	Vellu21	4
259	laron58	4
259	TheOuterCore	4
259	Jordan_R	4
291	Mr_Byzantine	3
291	Crowvens	3
291	nataliecool	3
291	ProbablyNick	3
291	JEWISHBadenBeele	3
291	dimondking777	3
291	teslawolf38	3
291	Iagoku	3
291	1dss	3
291	lotarp	3
