rank	username	minecraft:dropped/minecraft:glass_bottle
164	_Razar	14
164	Chrisdeadeye	14
164	fw3xywashere	14
164	obzii	14
164	h2p_emrld	14
170	himak1	13
170	Parcc	13
170	Afinnity	13
170	dartwaffle	13
170	Kyrum2169	13
175	Wooptey	12
175	Xalithia	12
175	FishisTTV	12
178	ApophisNova	11
178	SvenskaAlvar	11
178	DScatgirls	11
178	the_russell1611	11
178	MyNamaSheff	11
183	Flegneh	10
183	bloodbiter	10
183	Flapjacker687	10
183	Winklepicker279	10
183	burbankbuilder28	10
183	ThatOneDoood	10
183	Jiminie	10
183	majlin16	10
183	_Karmaa	10
183	Xclax101	10
183	MakeHistory157	10
183	Luigipunch989	10
195	BlancoFlaco	9
195	MrKrabOnCoke	9
195	CyrusIsTired	9
195	UncreativeArtist	9
195	LeGold	9
200	TildaAndrea	8
200	slkiey	8
200	seramalen	8
200	KnightmareD	8
200	NATE_the_HALO	8
200	ItsJunoIGuess	8
200	MilleGrug	8
207	Cowison	7
207	sotty0430	7
207	KarlKaek	7
207	Myszoaz	7
207	MinttyFressh	7
207	Mewar	7
207	Touched_Bread	7
207	mariominejedi	7
207	Snowflowe	7
207	The11thDoctor	7
207	yulgur1	7
207	TheSeismicDuck	7
207	TheTommyGun63	7
207	Moschu777	7
221	ColeSnyder	6
221	Saltymart	6
221	ssleepless	6
221	MrAdamant209	6
221	Whiterooster001	6
221	Diavri	6
221	benediktine1	6
221	TheDankPlatypus	6
221	loveseeker	6
221	fr_ser	6
221	Lil_Breadboy	6
221	okCrypto	6
221	_Boipl_	6
221	LilyNova	6
221	BronkerBrum	6
221	TheWildMateo	6
221	lizardfightclub	6
221	Maenara	6
221	GravitySaint	6
221	Groundler	6
221	bloomkieren	6
221	Miko_Fullbuster	6
221	RoboTramp7865	6
244	Hpdinosaur	5
244	Franco093	5
244	ivorico	5
244	SpaceGrenadier	5
244	Cryptacity	5
244	ThePoliteG	5
244	MattieHD	5
244	crying_wolf_13	5
244	MyNameIsJobo	5
244	Jonte0599	5
244	moolerbooler2	5
244	UCP_TheKingK	5
244	stellarjay	5
244	_Yonk_	5
244	KingMatthew506	5
244	YoshikageBites	5
260	Bandito_Roamer	4
260	bigstankyy	4
260	Gundam_Steven	4
260	Flores991	4
260	CoffeeNoir	4
260	Prismyst	4
260	Euclidoris	4
260	Auseawesome	4
260	m_be9	4
260	bananamix994	4
260	orxngejuice	4
260	Ecplosive	4
260	XLIFluid	4
260	ooga47	4
260	Ender_Souls	4
260	Rasmanden	4
260	Leyna3	4
260	ese_wn_po	4
260	fkGrim	4
260	Shogunite	4
260	El_Jalapeno	4
260	Nycteus_	4
260	Dusk_95	4
260	geekbird	4
260	WyngGoy	4
260	Ze_BaronKrigler	4
260	Kowcio_	4
260	_TCARREIRA_	4
260	Vellu21	4
260	laron58	4
260	TheOuterCore	4
260	Jordan_R	4
292	Mr_Byzantine	3
292	Crowvens	3
292	nataliecool	3
292	ProbablyNick	3
292	JEWISHBadenBeele	3
292	dimondking777	3
292	teslawolf38	3
292	Iagoku	3
292	1dss	3
