rank	username	minecraft:dropped/minecraft:glass_bottle
95	EcksDofficial	39
97	thescout7	38
97	KingEgg1	38
99	_Virify_	37
99	fluddd	37
101	Zythose	36
102	pintsizedrogue	35
103	EMC_	34
103	SteveCraftBlocks	34
103	StinkyDiplomat	34
106	claivin	32
107	Smashic	31
107	Racengan	31
107	Segotep999	31
110	egglapras	29
110	fade_emerge78823	29
110	LAVA129	29
110	RodSerlingCringe	29
114	ShedJr_	28
114	12Magner05	28
114	DarlaMeow	28
114	MovingFish7	28
114	oxfordschool	28
119	Merv__	27
120	ProfessorBee	26
121	hm947	25
121	awesomeoneme	25
121	Awyrlas	25
121	ROY4LE	25
121	xxPipperDipperxx	25
121	Nagasaki_Riku	25
127	Drlzyy	24
128	paranoid_plant	23
128	SkateboardR6	23
128	KG1999	23
131	SyK7	22
131	Vorlice	22
133	XboxPanda	21
133	Onennon	21
135	NotTrixi	20
135	surfinggiraffejp	20
135	djancak	20
135	Zoeyfortnite	20
139	Marbz_	19
139	Fuad_R	19
139	jcool7	19
142	MeetTheWollo	18
143	error10101	17
143	Incinere	17
143	heckface	17
143	Kkanot	17
143	Wowful	17
143	YungWali	17
149	set67	16
149	Mobstr	16
149	33sudo	16
149	pixelviolin	16
153	gcaisawesome	15
153	Poppy235	15
153	2blox	15
153	PlasticOtari	15
153	the_cocos	15
158	Sleek_Storm_721	14
158	_Razar	14
158	Chrisdeadeye	14
158	obzii	14
158	h2p_emrld	14
163	himak1	13
163	Parcc	13
163	Rebytre	13
163	Skylord_Luke	13
163	Afinnity	13
163	dartwaffle	13
163	Kyrum2169	13
170	Xalithia	12
170	fw3xywashere	12
170	FishisTTV	12
173	ApophisNova	11
173	SvenskaAlvar	11
173	DScatgirls	11
173	the_russell1611	11
173	MyNamaSheff	11
178	Flegneh	10
178	bloodbiter	10
178	Flapjacker687	10
178	Winklepicker279	10
178	burbankbuilder28	10
178	ThatOneDoood	10
178	majlin16	10
178	_Karmaa	10
178	Xclax101	10
178	MakeHistory157	10
178	Luigipunch989	10
189	BlancoFlaco	9
189	CyrusIsTired	9
189	UncreativeArtist	9
189	Kakolbus	9
193	TildaAndrea	8
193	slkiey	8
193	seramalen	8
193	KnightmareD	8
193	ItsJunoIGuess	8
193	MilleGrug	8
199	Cowison	7
199	KarlKaek	7
199	Myszoaz	7
199	MinttyFressh	7
199	Mewar	7
199	mariominejedi	7
199	Snowflowe	7
199	The11thDoctor	7
199	yulgur1	7
199	TheSeismicDuck	7
199	Jiminie	7
199	TheTommyGun63	7
199	Moschu777	7
212	ColeSnyder	6
212	Saltymart	6
212	ssleepless	6
212	MrAdamant209	6
212	Whiterooster001	6
212	Diavri	6
212	benediktine1	6
212	TheDankPlatypus	6
212	loveseeker	6
212	fr_ser	6
212	Lil_Breadboy	6
212	LilyNova	6
212	BronkerBrum	6
212	lizardfightclub	6
212	Maenara	6
212	GravitySaint	6
212	Groundler	6
212	bloomkieren	6
212	RoboTramp7865	6
231	Hpdinosaur	5
231	Franco093	5
231	ivorico	5
231	SpaceGrenadier	5
231	Cryptacity	5
231	ThePoliteG	5
231	MattieHD	5
231	crying_wolf_13	5
231	MyNameIsJobo	5
231	_Boipl_	5
231	Jonte0599	5
231	moolerbooler2	5
231	UCP_TheKingK	5
231	stellarjay	5
231	_Yonk_	5
231	KingMatthew506	5
231	YoshikageBites	5
248	Bandito_Roamer	4
248	bigstankyy	4
248	Gundam_Steven	4
248	Flores991	4
248	Wooptey	4
248	CoffeeNoir	4
248	Prismyst	4
248	Euclidoris	4
248	Auseawesome	4
248	m_be9	4
248	bananamix994	4
248	orxngejuice	4
248	Ecplosive	4
248	XLIFluid	4
248	ooga47	4
248	Ender_Souls	4
248	Rasmanden	4
248	Leyna3	4
248	ese_wn_po	4
248	fkGrim	4
248	Shogunite	4
248	El_Jalapeno	4
248	Nycteus_	4
248	Dusk_95	4
248	geekbird	4
248	WyngGoy	4
248	Ze_BaronKrigler	4
248	Kowcio_	4
248	_TCARREIRA_	4
248	Vellu21	4
248	laron58	4
248	TheOuterCore	4
248	Miko_Fullbuster	4
248	Jordan_R	4
282	Crowvens	3
282	nataliecool	3
282	ProbablyNick	3
282	JEWISHBadenBeele	3
282	dimondking777	3
282	teslawolf38	3
282	Iagoku	3
282	1dss	3
282	lotarp	3
282	H72l9w	3
282	ccormacs	3
282	titanlax	3
282	ratglock	3
282	BobDeBouwer1337	3
282	Nicky_H225	3
282	Ardennes	3
282	Sloths_Ender	3
282	Austine6698	3
282	groggregg42	3
